ip,port,country,anonymity,https,speed
154.53.42.181,3128,US,1,false,350
216.128.141.55,7777,US,1,false,271
157.230.85.206,3128,US,1,false,185
161.117.177.202,3128,SG,1,false,161
135.181.25.11,8080,FI,1,false,167
122.155.165.191,3128,TH,1,false,150
123.253.61.232,3128,TH,1,false,234
107.152.32.24,8080,US,1,false,234
185.211.57.74,4002,IR,2,false,97
5.189.184.6,80,DE,3,false,95
206.189.114.56,80,GB,1,false,190
200.30.138.54,3128,SV,1,false,279
81.12.44.197,3129,IR,2,false,360
94.46.187.252,7777,GB,3,false,108
147.135.54.182,3128,US,1,false,361
95.56.254.139,3128,KZ,1,false,382
18.143.215.49,80,SG,3,false,127
190.44.115.145,3128,CL,3,false,201
154.70.107.81,3128,CM,1,false,292
182.18.208.107,3128,PH,2,false,178
139.144.24.46,8080,US,1,false,145
194.163.132.232,3128,DE,2,false,211
185.211.57.74,4040,IR,2,false,255
5.189.144.84,3128,DE,1,false,135
178.33.3.163,8080,FR,3,false,374
62.171.161.88,2018,DE,1,false,354
119.8.10.18,7890,MX,3,false,335
163.172.31.44,80,FR,3,false,384
157.245.27.9,3128,DE,2,false,394
64.225.8.179,9998,US,3,false,143
142.93.47.148,80,GB,1,false,384
103.168.44.167,9191,ID,1,false,385
67.205.160.228,3128,US,1,false,270
47.242.3.214,8081,HK,1,false,375
66.206.32.162,3128,US,1,false,179
96.95.164.43,3128,US,1,false,219
137.184.142.151,3128,US,1,false,128
158.160.56.149,8080,VE,3,false,109
113.53.231.133,3129,TH,2,false,184
20.120.240.49,80,US,1,false,293
82.145.46.190,3128,GB,3,true,172
146.190.115.167,443,US,3,true,290
64.225.8.121,9994,US,3,true,255
147.135.54.182,3128,US,3,true,166
61.80.239.168,1337,KR,3,true,388
20.222.85.98,3128,US,3,true,130
137.184.142.151,3128,US,3,true,293
167.235.154.74,8080,DE,3,true,98
54.196.13.224,80,US,3,true,
202.5.22.207,7890,US,3,true,
137.184.96.206,3128,US,1,false,
66.85.128.252,8080,US,1,false,
14.231.161.89,8080,VN,3,false,853
181.191.94.126,8999,BR,2,false,3913
190.142.231.96,999,VE,2,false,5667
20.44.206.138,80,SG,3,false,695
20.219.108.109,8080,US,2,false,825
200.111.132.157,999,CL,2,false,2812
200.106.184.14,999,CO,2,false,8076
181.10.204.85,999,AR,2,false,7204
181.78.107.117,999,AR,2,false,2968
202.76.60.165,80,HK,3,false,2728
200.110.169.203,999,CO,2,false,2287
103.3.246.215,3128,VN,2,false,3466
147.50.253.79,8080,TH,3,false,787
64.225.8.82,9989,CA,3,false,7979
195.19.250.2,3126,RU,2,false,217
202.86.138.18,8080,MO,3,false,6362
147.139.168.187,3128,US,2,false,2919
64.225.8.82,9992,CA,3,false,861
45.71.36.67,3128,EC,2,false,728
66.135.14.166,443,US,3,false,353
185.191.236.162,3128,CH,2,false,6893
135.181.89.201,8080,CA,2,false,3139
185.211.56.125,4002,IR,2,false,479
130.162.182.218,80,US,2,false,9033
131.153.48.254,8080,SG,2,false,680
186.121.235.66,8080,BO,2,false,1160
8.219.97.248,80,SG,3,false,841
46.16.201.51,3129,CH,3,false,5325
64.225.8.115,9996,US,3,true,
192.241.238.167,31028,US,3,true,
115.144.99.220,11116,KR,3,false,
173.176.14.246,3128,CA,3,true,
192.169.119.183,3128,TW,2,true,
91.121.106.55,4444,FR,1,false,
139.162.163.235,80,DE,1,false,
47.254.90.125,80,US,1,false,
182.253.183.192,80,ID,1,false,
