ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,182
69.64.59.99,3128,US,1,false,256
144.217.253.209,9300,CA,3,false,378
178.62.254.6,3128,NL,1,false,202
41.76.145.136,3128,ZA,1,false,118
202.86.138.18,8080,MO,3,false,220
144.21.50.41,3128,GB,1,false,182
190.26.201.194,8080,CO,1,false,199
103.3.246.215,3128,VN,1,false,134
138.68.148.8,80,GB,1,false,129
82.145.46.190,3128,GB,1,false,220
103.204.208.90,3127,BD,1,false,94
182.253.183.192,80,ID,1,false,316
200.30.138.54,3128,SV,1,false,323
115.96.208.124,8080,IN,3,false,126
104.248.235.61,3128,US,1,false,196
178.128.43.9,80,GB,1,false,396
66.85.129.220,8080,US,1,false,133
5.189.144.84,3128,DE,1,false,148
66.70.178.214,9300,CA,3,false,169
64.225.8.179,9982,US,3,false,367
41.76.145.18,443,ZA,1,false,384
158.160.56.149,8080,VE,3,false,134
96.95.164.43,3128,US,1,false,204
131.153.48.254,8080,SG,1,false,314
41.76.145.136,443,ZA,1,false,177
41.76.145.18,8080,ZA,1,false,177
47.251.41.66,3128,US,1,false,365
147.135.54.182,3128,US,1,false,187
64.225.8.121,9993,US,3,false,187
139.144.24.46,8080,US,1,false,99
64.225.8.121,9984,US,3,false,333
101.251.204.174,8080,CN,1,false,320
64.225.8.121,9986,US,3,false,353
41.76.145.136,8080,ZA,1,false,110
142.93.47.148,80,GB,1,false,158
163.172.31.44,80,FR,3,false,148
52.118.150.112,3128,US,1,false,381
188.166.28.70,3310,NL,1,false,255
206.189.114.56,80,GB,1,false,256
161.117.177.202,3128,SG,1,false,252
174.138.88.120,3128,US,1,false,138
41.76.145.18,3128,ZA,1,false,293
52.67.175.205,20202,BR,3,false,108
161.35.6.211,80,US,1,false,225
45.71.36.67,3128,EC,1,false,104
4.193.164.48,3128,US,1,false,235
144.21.50.41,3128,GB,3,true,266
141.147.8.64,8888,US,3,true,237
66.85.129.220,8080,US,3,true,278
139.144.24.46,8080,US,3,true,197
54.219.125.50,8080,US,3,true,
103.168.44.167,9191,,2,false,2855
181.191.94.126,8999,BR,2,false,4841
200.123.29.44,3128,PE,2,false,4609
190.142.231.96,999,VE,2,false,1666
64.225.8.82,9993,CA,3,false,3577
20.120.240.49,80,US,3,false,665
190.97.240.10,1994,VE,2,false,1767
201.91.82.155,3128,BR,2,false,2942
201.184.24.13,999,CO,2,false,1490
190.92.208.146,7890,AR,3,false,8299
46.16.201.51,3129,CH,3,false,2448
64.225.8.82,9994,CA,3,false,416
8.219.97.248,80,SG,3,false,2575
200.123.29.38,3128,PE,2,false,3724
200.123.29.41,3128,PE,2,false,4540
178.33.3.163,8080,FR,3,false,70
185.211.57.74,4002,IR,2,false,458
34.143.228.238,8080,US,3,false,823
3.36.130.175,80,KR,3,true,
15.188.238.114,3128,FR,3,true,
192.241.238.167,31028,US,3,false,
173.176.14.246,3128,CA,3,true,
204.199.174.9,999,PE,1,false,
204.199.174.7,999,PE,1,false,
204.199.174.1,999,PE,1,false,
204.199.174.4,999,PE,1,false,
204.199.174.11,999,PE,1,false,
204.199.174.14,999,PE,1,false,
204.199.174.3,999,PE,1,false,
204.199.174.13,999,PE,1,false,
204.199.174.6,999,PE,1,false,
27.77.144.94,10002,VN,3,false,
88.99.21.162,3128,DE,3,false,
20.44.206.138,80,SG,2,true,
66.135.14.166,443,US,2,false,
