ip,port,country,anonymity,https,speed
67.225.139.153,3128,US,1,false,169
41.76.145.136,443,ZA,1,false,318
96.95.164.43,3128,US,1,false,206
3.96.207.185,80,CA,3,false,263
82.71.196.177,8080,GB,3,false,225
41.76.145.18,3128,ZA,1,false,373
139.144.24.46,8080,US,1,false,348
18.222.211.211,3128,US,3,false,282
47.242.3.214,8081,HK,1,false,281
35.213.91.45,80,JP,3,false,289
209.126.9.54,3128,US,3,false,353
41.76.145.136,3128,ZA,1,false,116
163.172.31.44,80,FR,3,false,275
41.76.145.18,8080,ZA,1,false,138
41.76.145.136,8080,ZA,1,false,205
62.171.150.234,3128,DE,1,false,332
117.251.103.186,8080,IN,3,false,251
138.199.41.122,8888,US,1,false,195
67.225.139.153,3128,US,3,true,209
41.76.145.18,443,ZA,3,true,178
190.2.212.20,999,CO,3,true,285
193.233.202.75,8080,US,3,true,
15.235.6.188,8080,US,2,false,6312
18.190.21.166,80,US,3,false,421
45.169.92.149,999,,2,false,4856
162.240.100.5,3128,US,2,false,1190
177.38.10.15,8080,BR,2,false,7330
162.240.99.14,3128,US,2,false,9694
178.33.3.163,8080,FR,3,false,7355
47.254.25.208,3128,US,2,false,1258
129.151.173.15,8080,US,2,false,812
131.153.48.254,8080,SG,2,false,673
201.71.2.115,999,,2,false,3947
8.219.97.248,80,SG,3,false,835
147.135.54.182,3128,US,2,false,969
177.152.174.226,8080,BR,2,false,3513
189.201.164.91,999,MX,2,false,1682
178.154.212.6,3128,RU,2,false,7701
103.168.44.167,9191,,2,false,5569
190.121.207.183,999,GT,2,false,1729
164.92.105.75,2083,US,2,false,669
47.251.48.42,8888,US,2,true,
186.121.235.222,8080,BO,2,true,
13.236.6.61,80,AU,3,true,
113.53.231.133,3129,TH,2,false,
