ip,port,country,anonymity,https,speed
5.161.211.23,8080,US,0,false,313
5.161.82.132,8080,US,0,false,195
5.78.98.39,8080,IR,0,false,323
65.109.226.22,8080,DE,0,false,141
5.161.203.100,8080,US,0,false,90
65.109.8.254,8080,DE,0,false,262
95.217.186.184,8080,FI,0,false,106
20.204.212.76,3129,IN,0,false,345
8.210.37.63,8081,HK,2,false,125
120.79.31.133,8000,CN,2,false,383
65.109.6.51,8080,DE,0,false,321
65.109.235.149,8080,DE,0,false,109
65.109.234.62,8080,DE,0,false,146
61.175.214.2,9091,CN,2,false,209
5.161.220.130,8080,US,0,false,238
135.181.251.152,8080,FI,0,false,209
135.181.193.60,8080,FI,0,false,285
41.76.145.136,8080,ZA,0,false,177
61.7.146.7,80,TH,0,false,387
47.253.105.175,5566,US,2,false,384
49.0.199.132,81,TH,2,false,350
117.74.65.207,11666,CN,2,false,201
8.219.169.172,8888,SG,2,false,374
49.0.252.39,8009,HK,2,false,209
5.161.185.131,8080,US,0,false,199
5.161.208.208,8080,US,0,false,352
117.40.176.42,9091,CN,2,false,348
107.152.32.146,8080,US,0,false,345
117.139.124.182,9091,CN,2,false,270
116.63.130.30,30001,CN,2,false,182
5.78.41.248,8080,IR,0,false,304
65.109.237.19,8080,DE,0,false,219
144.48.178.241,83,IN,0,false,227
221.153.92.39,80,KR,2,false,260
39.104.26.204,8118,CN,2,false,199
113.143.37.82,9002,CN,2,false,356
139.224.56.162,84,CN,2,false,174
65.21.241.166,8080,FI,0,false,199
5.78.87.184,8080,IR,0,false,298
65.21.153.185,8080,FI,0,false,139
65.108.242.241,8080,FI,0,false,216
223.210.2.228,9091,CN,2,false,103
95.216.171.14,8080,FI,0,false,227
112.11.242.201,9091,CN,2,false,233
112.19.214.109,9002,CN,2,false,238
5.78.76.173,8080,IR,0,false,175
13.95.173.197,80,NL,0,false,257
5.161.118.201,8080,US,0,false,254
65.109.5.117,8080,DE,0,false,387
198.199.86.11,8080,US,2,false,110
202.154.18.85,8088,ID,0,false,217
5.161.221.9,8080,US,0,false,128
65.108.222.228,8080,FI,0,false,115
112.74.17.5,8999,CN,2,false,266
5.78.103.94,8080,IR,0,false,163
65.109.129.114,8080,DE,0,false,370
110.238.109.146,3128,SG,2,false,193
65.108.54.98,8080,FI,0,false,384
135.181.249.48,8080,FI,0,false,308
64.225.4.12,9998,US,2,false,93
163.177.106.4,8001,CN,0,false,94
223.84.240.36,9091,CN,2,false,398
198.11.175.180,9090,US,2,false,247
8.219.5.240,808,SG,2,false,323
47.91.45.235,8080,AU,2,false,299
163.172.31.44,80,FR,2,false,374
135.181.204.250,8080,FI,0,false,331
45.229.34.174,999,DO,0,false,205
65.109.161.143,8080,DE,0,false,164
65.108.9.181,80,FI,2,false,137
47.88.29.108,4153,US,2,false,306
183.237.47.54,9091,CN,2,false,367
65.108.88.212,8080,FI,0,false,330
8.209.68.1,8021,DE,2,false,287
5.161.198.105,8080,US,0,false,203
65.108.94.77,8080,FI,0,false,223
5.78.106.1,8080,IR,0,false,93
123.138.214.150,9002,CN,2,false,167
88.198.233.195,8080,DE,0,false,223
65.108.81.45,8080,FI,0,false,92
65.109.1.13,8080,DE,0,false,380
65.108.242.226,8080,FI,0,false,353
188.34.152.20,8080,DE,0,false,171
65.108.88.102,8080,FI,0,false,93
210.75.50.242,9002,CN,2,false,313
5.161.69.57,8080,US,0,false,268
65.21.0.216,8080,FI,0,false,192
170.64.187.7,8080,US,0,false,204
183.89.98.10,8080,TH,0,false,290
49.13.0.164,8080,DE,0,false,155
65.109.143.69,8080,DE,0,false,138
95.216.218.229,8080,FI,0,false,220
5.161.204.181,8080,US,0,false,240
95.217.184.168,8080,FI,0,false,326
5.161.176.231,8080,US,0,false,366
