ip,port,country,anonymity,https,speed
94.23.1.178,3128,FR,1,false,123
181.129.246.235,8080,CO,1,false,290
186.97.102.70,999,CO,1,false,214
162.251.61.230,3128,US,1,false,203
37.120.192.154,8080,NL,2,false,109
131.153.48.254,8080,SG,1,false,181
43.130.151.199,80,SG,3,false,350
217.61.247.50,3128,SE,2,false,245
113.53.231.133,3129,TH,2,false,206
64.225.8.121,9989,US,3,false,327
96.95.164.43,3128,US,1,false,269
186.121.235.66,8080,BO,2,false,253
164.92.105.75,2083,US,1,false,192
41.76.145.18,3128,ZA,1,false,166
192.241.238.167,31028,US,3,false,196
213.171.44.134,3128,RU,3,false,373
193.107.104.57,3128,UA,3,false,282
20.44.206.138,80,SG,3,false,183
136.243.55.199,3128,DE,2,false,182
43.130.148.94,80,SG,3,false,361
209.126.2.124,3128,US,1,false,232
41.76.145.136,3128,ZA,1,false,207
102.164.252.150,8080,GQ,1,false,118
154.70.107.81,3128,CM,1,false,220
209.126.9.54,3128,US,3,false,284
43.130.135.185,80,SG,3,false,314
64.225.4.29,9816,US,3,false,272
18.222.211.211,3128,US,3,false,274
8.219.97.248,80,SG,3,false,279
41.76.145.136,8080,ZA,1,false,364
64.225.4.29,9496,US,3,false,173
195.133.45.149,7788,CZ,3,false,126
62.171.161.88,2018,DE,1,false,188
167.86.99.172,8080,DE,1,false,321
20.120.240.49,80,US,1,false,305
41.76.145.18,443,ZA,1,false,372
139.144.24.46,8080,US,1,false,307
95.216.114.142,80,FI,1,false,269
189.201.164.91,999,MX,1,false,383
18.190.21.166,80,US,1,false,242
104.43.230.151,3128,US,1,false,115
95.217.167.241,8080,FI,1,false,187
178.62.254.6,3128,NL,1,false,214
41.76.145.136,443,ZA,1,false,258
163.172.31.44,80,FR,3,false,117
47.242.3.214,8081,HK,1,false,261
192.241.205.151,3129,US,1,false,118
190.26.201.194,8080,CO,1,false,104
178.33.3.163,8080,FR,3,false,374
117.251.103.186,8080,IN,3,false,253
35.213.91.45,80,JP,3,false,193
82.71.196.177,8080,GB,3,false,316
41.76.145.18,8080,ZA,1,false,370
181.129.246.235,8080,CO,3,true,201
131.153.48.254,8080,SG,3,true,305
162.251.61.230,3128,US,3,true,300
217.61.247.50,3128,SE,3,true,127
201.184.24.12,999,CO,3,true,368
34.154.161.152,80,US,3,true,292
213.171.44.134,3128,RU,3,true,201
43.130.148.94,80,SG,3,true,216
209.126.2.124,3128,US,3,true,102
200.30.138.54,3128,SV,3,true,302
154.70.107.81,3128,CM,3,true,329
209.126.9.54,3128,US,3,true,200
64.225.8.115,9982,US,3,true,255
167.86.99.172,8080,DE,3,true,165
64.225.4.85,9994,US,3,true,285
139.144.24.46,8080,US,3,true,325
192.236.195.162,80,US,3,true,136
129.154.225.163,8100,IN,3,true,396
163.172.31.44,80,FR,3,true,287
190.26.201.194,8080,CO,3,true,232
103.74.121.88,3128,VN,2,false,807
148.113.6.138,3128,US,2,false,1067
154.209.253.83,8443,US,3,false,2758
157.245.27.9,3128,US,2,false,4617
146.196.54.68,80,HK,3,false,3136
147.139.168.187,3128,US,2,false,2289
45.79.123.20,3128,US,2,false,1228
45.188.167.3,1994,,2,false,2304
69.167.171.48,3095,US,2,false,467
103.168.44.167,9191,,2,false,4416
129.151.173.15,8080,US,2,false,9373
200.123.29.44,3128,PE,2,false,3510
78.11.96.22,8080,PL,2,false,781
140.238.58.147,80,US,3,false,2001
47.74.226.8,5001,SG,2,false,
115.144.123.219,10297,KR,3,false,
82.139.136.182,8080,PL,3,false,
202.86.138.18,8080,MO,3,false,
115.144.153.1,10358,KR,3,false,
