ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,251
186.121.235.66,8080,BO,2,false,93
3.38.212.85,3128,KR,3,false,160
5.153.234.91,3128,US,1,false,239
136.243.92.30,26541,DE,1,false,396
64.225.8.82,9989,US,3,false,135
201.158.48.74,8080,HN,3,false,355
189.36.195.226,3128,BR,1,false,287
117.251.103.186,8080,IN,3,false,302
23.152.40.21,3128,,1,false,130
189.201.164.90,999,MX,1,false,336
178.62.254.6,3128,NL,1,false,314
190.26.201.194,8080,CO,1,false,105
128.199.170.182,31280,SG,3,false,135
38.156.238.28,999,US,1,false,312
129.159.112.251,3128,US,2,false,183
121.46.64.170,8080,PK,1,false,112
116.111.217.47,14050,VN,3,false,212
163.172.31.44,80,FR,3,false,360
118.69.111.51,8080,VN,3,false,290
172.106.19.158,32146,US,3,true,336
5.153.234.91,3128,US,3,true,297
136.243.92.30,26541,DE,3,true,320
189.36.195.226,3128,BR,3,true,385
139.144.24.46,8080,US,3,true,104
189.201.164.90,999,MX,3,true,293
190.26.201.194,8080,CO,3,true,286
163.172.31.44,80,FR,3,true,355
129.153.157.63,3128,US,2,true,
165.227.62.103,80,US,1,false,
129.213.29.179,80,US,3,false,
157.245.27.9,3128,US,2,false,4617
181.191.94.126,8999,BR,2,false,2729
190.97.240.10,1994,VE,2,false,2729
45.224.22.177,999,EC,2,false,1293
45.169.92.148,999,,2,false,3694
15.235.6.188,8080,US,2,false,3987
200.63.104.44,999,EC,2,false,3065
200.63.104.45,999,EC,2,false,9799
200.110.169.203,999,CO,2,false,5276
200.106.184.14,999,CO,2,false,1933
186.0.237.108,999,AR,2,false,4672
201.91.82.155,3128,BR,2,false,1802
34.70.74.78,3128,US,2,false,1142
