ip,port,country,anonymity,https,speed
95.217.167.241,8080,FI,1,false,101
129.153.157.63,3128,US,2,false,118
96.95.164.43,3128,US,1,false,168
178.33.3.163,8080,FR,3,false,290
51.158.239.247,3128,FR,1,false,340
41.76.145.18,443,ZA,1,false,222
51.159.83.98,3128,FR,1,false,138
51.158.233.183,3128,FR,1,false,92
41.76.145.18,8080,ZA,1,false,100
51.158.239.98,3128,FR,1,false,290
163.172.31.44,80,FR,3,false,186
128.199.170.182,31280,SG,3,false,256
194.233.81.116,14344,SG,1,false,274
51.159.82.69,3128,FR,1,false,120
51.15.49.234,3128,NL,1,false,353
173.255.252.139,7890,US,3,false,246
35.213.91.45,80,JP,3,false,152
206.189.138.27,80,IN,1,false,362
3.38.212.85,3128,KR,3,false,171
18.190.21.166,80,US,1,false,302
23.152.40.15,3128,,1,false,289
5.153.234.91,3128,US,1,false,378
20.44.206.138,80,SG,3,false,149
51.159.82.29,3128,FR,1,false,210
51.158.239.75,3128,FR,1,false,100
61.29.96.146,8000,AU,2,false,316
189.36.195.226,3128,BR,1,false,141
51.158.240.59,3128,FR,1,false,158
51.158.234.200,3128,FR,1,false,106
41.76.145.136,3128,ZA,1,false,322
51.159.82.108,3128,FR,1,false,374
116.111.217.47,14050,VN,3,false,362
192.241.205.151,3129,US,1,false,340
139.144.24.46,8080,US,1,false,199
136.243.92.30,26541,DE,1,false,246
195.133.45.149,7788,CZ,3,false,300
187.251.230.10,3128,MX,1,false,231
190.26.201.194,8080,CO,1,false,115
41.76.145.136,8080,ZA,1,false,319
51.159.82.159,3128,FR,1,false,164
189.201.164.90,999,MX,1,false,337
64.225.8.191,9990,US,3,false,269
51.158.242.37,3128,FR,1,false,187
131.153.48.254,8080,SG,1,false,132
51.159.82.48,3128,FR,1,false,184
51.158.242.6,3128,FR,1,false,147
155.248.212.10,8080,US,3,false,367
34.70.74.78,3128,US,1,false,244
41.76.145.18,3128,ZA,1,false,378
13.208.240.199,1080,JP,3,false,129
64.225.8.135,9994,US,3,false,170
47.242.3.214,8081,HK,1,false,232
13.124.198.206,80,US,3,false,267
69.167.171.48,3095,US,1,false,197
5.189.144.84,3128,DE,1,false,173
47.90.126.138,9090,HK,1,false,234
212.83.142.131,17984,FR,3,true,171
51.159.83.98,3128,FR,3,true,176
154.70.107.81,3128,CM,3,true,393
212.83.142.158,28847,FR,3,true,335
51.158.239.98,3128,FR,3,true,383
35.213.91.45,80,JP,3,true,330
51.158.240.59,3128,FR,3,true,142
95.216.114.142,80,FI,3,true,278
192.241.205.151,3129,US,3,true,398
51.158.242.37,3128,FR,3,true,337
129.159.112.251,3128,US,2,true,
190.97.240.10,1994,VE,2,false,9009
157.245.27.9,3128,US,2,false,4617
15.235.6.188,8080,US,2,false,7848
154.209.253.83,8443,US,3,false,2170
177.207.208.35,8080,BR,2,false,5326
45.224.22.177,999,EC,2,false,4481
146.196.54.75,80,HK,3,false,9681
147.139.168.187,3128,US,2,false,9497
122.155.165.191,3128,TH,2,false,740
201.91.82.155,3128,BR,2,false,1002
118.69.111.51,8080,VN,3,false,
117.251.103.186,8080,IN,3,false,
115.144.101.201,10001,KR,3,false,
213.171.44.134,3128,RU,3,false,
