ip,port,country,anonymity,https,speed
35.213.91.45,80,JP,3,false,385
64.225.4.29,9499,US,3,false,206
41.76.145.136,3128,ZA,1,false,225
41.76.145.136,8080,ZA,1,false,108
61.80.239.168,1337,KR,1,false,246
13.236.6.61,80,AU,3,false,322
163.172.31.44,80,FR,3,false,158
157.245.27.9,3128,DE,2,false,293
18.190.21.166,80,US,1,false,359
113.53.231.133,3129,TH,2,false,352
13.231.166.96,80,JP,3,false,285
34.124.225.130,8080,SG,3,false,351
103.134.44.176,8080,IN,3,false,173
41.76.145.18,443,ZA,1,false,205
164.92.105.75,2083,US,1,false,171
91.250.83.200,3128,FR,1,false,287
54.196.13.224,80,US,2,false,227
36.79.86.108,8080,ID,1,false,221
5.161.207.168,3128,US,2,true,
64.225.8.82,9981,US,3,true,
45.177.111.210,999,,2,false,682
177.93.45.154,999,BR,2,false,6044
45.70.238.182,999,EC,2,false,4520
103.168.44.167,9191,,2,false,1379
181.191.94.126,8999,BR,2,false,5267
47.242.3.214,8081,US,3,false,793
20.44.206.138,80,SG,3,false,648
8.219.97.248,80,SG,3,false,4143
131.153.48.254,8080,SG,2,false,513
185.15.172.212,3128,RU,3,false,2962
188.166.28.70,3310,NL,2,false,60
88.214.41.251,3128,,2,false,2268
202.86.138.18,8080,MO,3,true,
117.251.103.186,8080,IN,3,true,
3.96.207.185,80,CA,3,true,
186.121.235.66,8080,BO,2,true,
173.176.14.246,3128,CA,3,true,
