ip,port,country,anonymity,https,speed
189.36.195.226,3128,BR,1,false,316
82.145.46.190,3128,GB,1,false,225
131.153.48.254,8080,SG,1,false,330
139.59.165.240,80,GB,1,false,167
181.218.9.34,3128,BR,1,false,124
189.232.96.231,8080,MX,1,false,106
45.138.70.47,3128,CA,1,false,366
191.186.106.34,8080,BR,3,false,189
167.235.154.74,8080,DE,1,false,205
178.18.242.38,3128,DE,1,false,92
64.225.8.82,9992,US,3,false,90
59.124.224.205,3128,TW,1,false,353
189.232.89.175,8080,MX,1,false,263
171.227.1.27,10066,VN,3,false,358
14.39.181.25,8080,KR,3,false,276
116.105.248.215,10024,VN,3,false,104
47.242.3.214,8081,HK,1,false,278
20.44.206.138,80,SG,3,false,139
24.199.83.216,8080,US,1,false,91
62.171.161.88,2018,DE,1,false,277
36.80.146.109,8080,ID,1,false,290
163.172.31.44,80,FR,3,false,224
195.201.151.184,8080,DE,1,false,270
185.143.42.54,8080,IQ,1,false,329
206.189.114.56,80,GB,1,false,170
135.181.25.11,8080,FI,1,false,322
178.128.43.9,80,GB,1,false,191
104.43.230.151,3128,US,1,false,122
178.79.153.224,8080,GB,1,false,221
64.32.22.153,3128,US,1,false,196
18.143.215.49,80,SG,3,false,141
64.225.4.29,9487,US,3,false,193
186.121.235.66,8080,BO,2,false,283
94.103.84.55,3128,RU,1,false,194
134.79.23.30,3128,US,1,false,267
37.48.124.99,8080,NL,3,false,228
96.95.164.43,3128,US,1,false,294
66.85.129.220,8080,US,1,false,91
135.181.94.130,8080,FI,1,false,100
5.161.59.111,8080,US,1,false,343
165.232.114.200,8080,DE,3,true,129
66.85.128.252,8080,US,3,true,235
24.199.83.216,8080,US,3,true,227
134.79.23.30,3128,US,3,true,209
37.48.124.99,8080,NL,3,true,346
185.123.101.174,4443,CA,3,true,293
103.187.168.94,3128,,2,false,1299
180.183.137.241,8080,TH,2,false,727
181.191.94.126,8999,BR,2,false,6292
191.98.174.168,999,PE,2,false,1368
4.193.164.48,3128,US,2,false,3363
41.76.145.136,3128,MZ,2,false,866
41.76.145.18,443,MZ,2,false,1190
41.76.145.18,3128,MZ,2,false,671
103.133.222.200,80,,2,false,4866
181.78.107.117,999,AR,2,false,3281
190.92.208.146,7890,AR,3,false,2154
20.243.19.253,3128,US,2,false,9868
210.245.92.155,80,VN,2,false,9074
64.225.8.115,9968,CA,3,false,1227
191.97.14.26,999,PA,2,false,6690
135.181.89.201,8080,CA,2,false,93
144.24.102.221,3128,GB,2,false,1752
45.224.148.117,999,EC,2,false,4188
202.86.138.18,8080,MO,3,false,774
185.15.172.212,3128,RU,3,false,3069
135.181.99.227,8080,CA,2,false,94
161.117.177.202,3128,SG,2,false,840
158.160.56.149,8080,VE,3,false,188
47.74.154.143,8787,SG,3,false,811
91.238.211.110,8080,RU,2,false,6350
177.93.45.156,999,BR,2,false,3025
95.217.167.241,8080,FI,2,false,1110
115.96.208.124,8080,IN,3,true,
173.176.14.246,3128,CA,3,true,
187.251.230.10,3128,MX,1,false,
139.99.131.74,8080,AU,3,true,
