ip,port,country,anonymity,https,speed
167.71.225.180,3128,IN,1,false,301
45.167.253.129,999,MX,1,false,389
158.69.48.228,3128,CA,1,false,185
131.153.48.254,8080,SG,1,false,167
216.241.1.58,8080,CL,3,false,198
163.172.31.44,80,FR,3,false,109
41.76.145.136,3128,ZA,1,false,396
13.233.152.98,80,IN,3,false,134
41.76.145.18,8080,ZA,1,false,164
171.226.91.210,14023,VN,3,false,137
95.56.254.139,3128,KZ,1,false,282
13.127.56.176,80,IN,3,false,336
190.26.201.194,8080,CO,1,false,367
64.225.8.82,9985,US,3,false,312
3.96.207.185,80,CA,3,false,186
13.230.112.119,80,JP,3,false,218
113.53.231.133,3129,TH,2,false,158
41.76.145.136,443,ZA,1,false,257
13.236.6.61,80,AU,3,false,336
35.213.91.45,80,JP,3,false,106
95.217.167.241,8080,FI,1,false,208
202.86.138.18,8080,MO,3,false,262
103.3.246.215,3128,VN,1,false,217
41.76.145.18,3128,ZA,1,false,167
8.219.97.248,80,SG,3,false,341
64.225.8.82,9990,US,3,false,218
189.201.242.146,8888,MX,1,false,285
154.70.107.81,3128,CM,1,false,360
47.242.3.214,8081,HK,1,false,121
13.125.151.78,80,US,3,false,300
139.144.24.46,8080,US,1,false,357
59.124.224.205,3128,TW,1,false,136
13.231.166.96,80,JP,3,false,109
20.44.206.138,80,SG,3,false,307
77.247.108.17,33080,BZ,3,false,263
41.76.145.18,443,ZA,1,false,370
64.225.4.63,9969,US,3,false,386
167.71.225.180,3128,IN,3,true,152
158.69.48.228,3128,CA,3,true,310
131.153.48.254,8080,SG,3,true,212
216.241.1.58,8080,CL,3,true,196
64.225.8.82,9991,US,3,true,172
163.172.31.44,80,FR,3,true,303
41.76.145.18,8080,ZA,3,true,216
61.80.239.168,1337,KR,3,true,220
64.225.8.121,9986,US,3,true,134
190.26.201.194,8080,CO,3,true,116
41.76.145.136,8080,ZA,3,true,201
35.213.91.45,80,JP,3,true,302
54.237.145.145,80,US,3,true,336
144.21.50.41,3128,GB,3,true,106
59.124.224.205,3128,TW,3,true,124
66.135.14.166,443,US,2,true,
182.253.183.192,80,ID,2,false,735
18.190.21.166,80,US,3,false,436
200.111.132.156,999,CL,2,false,5391
45.139.199.91,3128,,2,false,7303
4.193.164.48,3128,US,2,false,629
103.134.44.176,8080,,3,false,3663
180.183.50.173,8080,TH,2,false,1891
190.97.240.10,1994,VE,2,false,2825
200.111.132.154,999,CL,2,false,4837
202.43.110.171,8080,VN,2,false,3425
201.91.82.155,3128,BR,2,false,2973
200.110.169.203,999,CO,2,false,3454
103.168.44.167,9191,,2,false,3043
146.196.54.68,80,HK,3,false,5402
200.111.132.158,999,CL,2,false,6465
135.125.68.145,3128,US,3,false,3967
45.224.148.117,999,EC,2,false,4188
202.43.110.168,8080,VN,2,false,1878
147.139.168.187,3128,US,2,false,5440
45.71.36.67,3128,EC,2,false,8789
206.189.194.109,3128,US,2,false,8827
47.90.162.160,8081,US,3,false,2749
34.87.55.162,8080,SG,2,false,
178.33.3.163,8080,FR,3,true,
115.96.208.124,8080,IN,3,false,
190.92.208.146,7890,SG,3,true,
158.160.56.149,8080,RU,3,false,
173.176.14.246,3128,CA,3,true,
