ip,port,country,anonymity,https,speed
95.217.219.98,8080,FI,0,false,291
134.209.29.120,8080,GB,2,false,294
5.78.111.217,8080,IR,0,false,298
103.141.142.153,41409,VN,2,false,110
88.99.72.91,80,DE,2,false,378
178.54.21.203,8081,UA,2,false,364
210.22.131.162,9002,CN,2,false,203
209.38.242.12,8080,US,0,false,298
103.219.193.183,80,US,2,false,336
112.245.48.74,9002,CN,2,false,229
124.198.11.101,12425,KR,2,false,104
102.135.137.227,12354,ZA,0,false,278
58.27.59.249,80,MY,2,false,367
49.12.102.255,8080,DE,0,false,289
39.98.197.238,80,CN,2,false,101
192.169.119.183,3128,US,2,false,389
157.245.204.137,5000,SG,0,false,174
109.254.62.194,9090,UA,2,false,108
38.156.238.28,999,US,0,false,198
103.159.220.65,8080,ID,0,false,393
139.59.1.14,3128,IN,2,false,277
115.144.9.246,11066,KR,2,false,325
123.182.59.180,8089,CN,2,false,178
8.213.128.90,8118,KR,2,false,389
3.10.173.244,33080,GB,2,false,212
65.109.239.174,8080,DE,0,false,192
5.78.44.18,8080,IR,0,false,147
110.238.116.82,45554,SG,2,false,305
139.99.135.214,80,AU,2,false,351
20.219.182.59,3129,US,0,false,277
5.161.189.222,8080,US,0,false,338
34.145.217.128,8080,US,2,false,391
65.108.242.241,8080,FI,0,false,140
198.44.255.3,80,US,2,false,205
183.221.242.102,9443,CN,2,false,352
117.158.146.215,9091,CN,2,false,244
121.22.53.166,9091,CN,2,false,390
5.161.197.25,8080,US,0,false,204
62.183.96.194,8080,RU,0,false,335
188.235.0.207,8181,RU,0,false,208
147.75.122.243,999,CO,0,false,197
64.225.8.82,9995,US,2,false,182
95.216.158.153,8080,FI,0,false,389
154.236.176.30,8081,EG,0,false,350
5.161.187.214,8080,US,0,false,287
178.33.3.163,8080,FR,2,false,251
188.132.221.165,8080,TR,0,false,216
110.238.113.119,9091,SG,2,false,341
185.20.71.38,3215,FR,2,false,135
153.101.67.170,9002,CN,2,false,315
209.38.214.172,8080,US,0,false,168
