ip,port,country,anonymity,https,speed
43.130.156.199,80,SG,3,false,351
34.70.74.78,3128,US,1,false,345
190.2.212.20,999,CO,1,false,380
182.253.109.162,8080,ID,1,false,394
20.120.240.49,80,US,1,false,292
139.144.24.46,8080,US,1,false,129
43.130.156.214,80,SG,3,false,144
129.153.157.63,3128,US,2,false,140
47.242.3.214,8081,HK,1,false,369
18.222.211.211,3128,US,3,false,267
154.70.107.81,3128,CM,1,false,214
61.80.239.168,1337,KR,1,false,139
129.159.112.251,3128,US,2,false,336
178.33.3.163,8080,FR,3,false,162
201.95.254.137,3128,BR,1,false,200
64.225.8.82,9995,US,3,false,226
144.21.50.41,3128,GB,1,false,252
144.86.187.40,3128,US,3,false,370
163.172.31.44,80,FR,3,false,396
47.90.126.138,9090,HK,1,false,118
157.245.27.9,3128,DE,2,false,96
190.26.201.194,8080,CO,1,false,241
82.71.196.177,8080,GB,3,false,102
194.233.81.116,14344,SG,1,false,122
35.213.91.45,80,JP,3,false,308
18.190.21.166,80,US,1,false,380
117.251.103.186,8080,IN,3,false,195
120.89.90.230,80,ID,1,false,269
43.130.156.199,80,SG,3,true,394
43.130.156.214,80,SG,3,true,152
163.172.31.44,80,FR,3,true,198
64.225.4.29,9498,US,3,true,117
181.129.246.235,8080,CO,3,true,356
144.86.187.49,8888,US,2,true,
162.240.100.5,3128,US,2,false,1263
103.168.44.167,9191,,2,false,9823
34.36.96.83,3128,US,3,false,441
198.200.51.172,80,CN,3,false,2433
202.86.138.18,8080,MO,3,false,2873
186.97.102.70,999,CO,2,false,4928
95.217.167.241,8080,FI,2,false,93
177.93.45.154,999,BR,2,false,4519
47.74.226.8,5001,SG,2,true,
213.171.44.134,3128,RU,3,false,
