ip,port,country,anonymity,https,speed
5.161.196.196,8080,US,0,false,180
5.161.189.222,8080,US,0,false,295
5.78.107.114,8080,IR,0,false,189
64.225.8.82,9978,US,2,false,267
95.217.187.103,8080,FI,0,false,362
95.217.13.209,8080,FI,0,false,340
157.230.121.8,8080,DE,0,false,192
103.239.245.216,26058,CN,2,false,208
154.65.39.7,80,GB,2,false,134
8.213.128.6,20000,KR,2,false,285
190.216.227.93,999,VE,0,false,388
169.55.89.6,80,US,2,false,124
159.69.5.188,8080,DE,0,false,126
42.3.188.127,80,HK,2,false,384
103.155.217.156,41485,VN,2,false,174
135.181.252.147,8080,FI,0,false,372
140.238.247.9,8100,IN,2,false,151
78.28.152.113,80,BA,2,false,340
139.162.78.109,3128,JP,2,false,267
124.16.70.183,49810,CN,2,false,342
183.221.242.102,9443,CN,2,false,388
94.130.229.212,8080,DE,0,false,300
41.76.145.18,443,ZA,0,false,209
209.38.194.53,8080,US,0,false,217
49.13.24.7,8080,DE,0,false,244
47.94.214.203,8888,CN,0,false,238
5.161.209.115,8080,US,0,false,386
138.219.192.54,8088,BR,0,false,258
66.206.32.162,3128,US,0,false,105
8.213.129.20,3080,KR,2,false,322
117.54.114.102,80,ID,0,false,178
91.241.217.58,9090,UA,2,false,341
134.209.245.48,8080,DE,0,false,383
180.191.40.73,8081,PH,0,false,342
72.170.220.17,8080,US,2,false,134
3.10.173.244,33080,GB,2,false,381
65.21.157.205,8080,FI,0,false,297
88.201.217.203,80,RU,2,false,283
206.189.50.120,8080,DE,0,false,323
135.181.94.185,8080,FI,0,false,214
5.78.74.148,8080,IR,0,false,320
209.97.150.167,8080,US,2,false,385
201.229.250.21,8080,DO,2,false,129
157.245.27.9,3128,DE,0,false,98
47.88.11.3,4145,US,2,false,387
114.102.47.121,8089,CN,2,false,178
137.184.110.255,8080,US,0,false,203
117.57.92.250,8089,CN,2,false,262
209.38.250.139,45212,US,2,false,187
5.161.181.70,8080,US,0,false,145
36.94.8.23,8080,ID,0,false,386
112.250.110.172,9091,CN,2,false,126
47.91.45.235,7302,AU,2,false,99
103.92.26.190,4002,VN,2,false,184
134.209.222.206,8080,US,0,false,297
109.194.22.61,8080,RU,2,false,129
123.182.59.3,8089,CN,2,false,347
47.254.153.78,3132,DE,2,false,318
138.94.76.86,8080,BR,0,false,140
159.69.5.37,8080,DE,0,false,168
80.232.242.125,9002,LV,2,false,245
123.182.58.23,8089,CN,2,false,99
51.124.209.11,80,NL,0,false,220
37.27.5.118,8080,IR,0,false,306
146.59.2.185,80,FR,2,false,269
65.109.175.62,8080,DE,0,false,292
58.27.59.249,80,MY,2,false,99
45.119.208.134,80,US,2,false,279
194.113.153.223,8080,UZ,2,false,160
45.62.167.249,80,US,2,false,286
64.227.115.142,8080,DE,0,false,94
20.205.61.143,8123,HK,2,false,301
51.222.97.87,8080,CA,0,false,388
46.101.184.201,8080,DE,0,false,156
65.108.81.45,8080,FI,0,false,293
5.78.88.41,8080,IR,0,false,144
5.78.73.221,8080,IR,0,false,300
103.122.60.229,8080,IN,0,false,236
39.104.79.145,18081,CN,2,false,331
38.156.238.96,999,US,0,false,202
5.78.103.253,8080,IR,0,false,344
103.154.91.108,3127,ID,0,false,303
117.160.250.131,8899,CN,2,false,278
5.161.192.56,8080,US,0,false,284
47.113.203.122,8080,CN,2,false,174
91.189.177.186,3128,NO,0,false,366
13.95.173.197,80,NL,0,false,162
65.21.244.37,8080,FI,0,false,364
217.76.50.200,8000,SE,2,false,128
103.168.53.105,41410,VN,2,false,364
95.217.191.216,8080,FI,0,false,380
203.19.38.114,1080,CN,2,false,180
123.205.24.240,80,TW,2,false,280
5.161.220.140,8080,US,0,false,116
64.225.4.63,9989,US,2,false,398
49.13.21.201,8080,DE,0,false,105
41.65.163.77,1981,EG,0,false,90
107.152.41.186,8080,US,0,false,208
117.40.176.42,9091,CN,2,false,390
45.147.48.146,80,DE,2,false,229
209.38.194.211,8080,US,0,false,223
103.210.57.243,80,BD,0,false,305
131.221.64.62,8090,AR,0,false,190
45.85.45.30,80,FR,2,false,397
113.101.114.77,81,CN,2,false,182
209.38.254.125,8080,US,0,false,179
65.21.190.172,8080,FI,0,false,240
157.230.124.13,8080,DE,0,false,374
49.12.102.255,8080,DE,0,false,129
49.13.23.222,8080,DE,0,false,172
156.200.123.149,1976,EG,0,false,272
128.140.50.193,8080,IR,0,false,197
82.180.163.163,80,DK,2,false,159
95.216.188.109,8080,FI,0,false,199
65.21.52.238,8080,FI,0,false,131
113.125.82.11,3128,CN,0,false,345
213.136.101.40,3128,CI,0,false,384
164.92.242.103,8080,DE,0,false,143
221.141.158.183,80,KR,2,false,228
60.12.168.114,9002,CN,2,false,335
135.181.248.53,8080,FI,0,false,244
123.202.159.108,80,HK,2,false,274
164.90.212.28,8080,DE,0,false,284
5.78.98.249,8080,IR,0,false,337
103.49.202.252,80,BD,0,false,318
47.252.20.42,9091,US,2,false,290
88.198.233.195,8080,DE,0,false,207
47.97.97.119,3128,CN,0,false,305
159.223.105.197,8080,US,0,false,148
64.203.229.35,7523,US,0,false,111
41.65.55.2,1981,EG,0,false,275
45.167.253.129,999,MX,0,false,305
103.155.217.105,41404,VN,2,false,359
5.161.101.225,8080,US,0,false,285
123.30.154.171,7777,VN,2,false,262
103.148.178.228,80,BD,0,false,206
157.245.83.197,8080,US,0,false,381
65.108.88.212,8080,FI,0,false,216
82.210.8.173,80,FR,2,false,280
31.220.89.24,8080,ES,0,false,107
170.83.242.249,999,PY,0,false,102
117.160.250.133,80,CN,0,false,282
49.13.16.71,8080,DE,0,false,139
157.90.19.126,8080,DE,0,false,378
159.223.175.57,8080,US,0,false,107
65.108.94.77,8080,FI,0,false,116
18.195.164.53,7777,DE,0,false,296
162.55.53.174,8080,DE,0,false,181
223.94.85.131,9091,CN,2,false,289
64.226.123.71,8080,US,0,false,217
154.236.179.227,1976,EG,0,false,166
146.56.119.252,80,KR,0,false,363
5.161.71.190,8080,US,0,false,235
128.140.48.94,8080,IR,0,false,378
36.138.120.73,3128,CN,0,false,309
111.40.116.212,9091,CN,2,false,263
34.135.166.24,80,US,2,false,113
109.254.62.194,9090,UA,2,false,168
65.21.252.4,8080,FI,0,false,206
5.78.44.183,8080,IR,0,false,346
5.161.198.166,8080,US,0,false,241
209.38.250.77,8080,US,0,false,350
88.51.214.182,80,IT,0,false,265
34.28.190.39,80,US,2,false,335
103.141.143.1,41485,VN,2,false,230
5.161.213.21,8080,US,0,false,240
103.155.217.1,41317,VN,2,false,301
5.161.191.190,8080,US,0,false,316
120.37.121.209,9091,CN,2,false,120
157.100.63.111,999,EC,0,false,161
5.78.101.82,8080,IR,0,false,389
5.161.218.61,8080,US,0,false,262
95.216.156.131,8080,FI,0,false,99
5.161.88.38,8080,US,0,false,367
20.219.177.85,3129,US,0,false,168
47.93.52.36,3129,CN,2,false,344
157.230.94.245,8080,US,0,false,117
178.128.125.246,3128,SG,0,false,317
143.198.228.250,80,US,0,false,107
5.78.72.234,8080,IR,0,false,216
65.109.170.70,8080,DE,0,false,294
65.21.110.128,8080,FI,0,false,287
64.225.8.115,9986,US,2,false,150
176.95.54.202,83,DE,0,false,97
14.140.131.82,3128,IN,0,false,123
185.20.71.38,3210,FR,2,false,212
207.2.120.19,80,US,2,false,354
154.70.107.81,3128,CM,0,false,232
122.155.165.191,3128,TH,0,false,365
36.77.90.74,80,ID,0,false,145
103.118.78.194,80,BD,0,false,98
81.250.223.126,80,FR,2,false,222
103.141.142.153,41440,VN,2,false,222
43.163.197.253,8118,CN,2,false,187
123.205.68.113,80,TW,2,false,363
61.53.66.116,9091,CN,2,false,338
200.123.29.36,3128,PE,0,false,181
117.21.200.206,2088,CN,2,false,96
65.109.169.69,8080,DE,0,false,274
103.83.232.122,80,BD,0,false,262
64.226.79.132,8080,US,0,false,131
101.200.185.52,8080,CN,2,false,374
103.150.18.218,80,BD,0,false,94
139.59.1.14,3128,IN,2,false,103
65.108.89.221,8080,FI,0,false,129
75.89.101.60,80,US,0,false,285
157.230.112.13,8080,DE,0,false,161
65.109.132.234,8080,DE,0,false,318
5.161.124.105,8080,US,0,false,259
5.161.107.243,8080,US,0,false,109
103.117.192.14,80,BD,0,false,229
157.230.95.47,8080,US,0,false,389
65.109.239.174,8080,DE,0,false,159
203.198.207.253,80,HK,2,false,293
117.69.237.175,8089,CN,2,false,106
221.131.158.246,8888,CN,0,false,350
89.208.105.65,80,RU,0,false,283
102.135.137.243,12354,ZA,0,false,308
47.252.1.180,1000,US,2,false,321
47.243.175.55,8123,HK,2,false,137
185.208.102.10,8080,TR,0,false,336
91.107.205.142,8080,IR,0,false,112
103.145.113.78,80,BD,0,false,326
162.212.155.5,8080,US,0,false,178
120.194.4.157,5443,CN,2,false,347
8.209.64.208,9090,DE,2,false,336
113.223.214.79,8089,CN,2,false,243
83.243.92.154,8080,LV,2,false,95
64.227.106.157,80,US,0,false,176
47.100.254.82,80,CN,2,false,121
65.21.7.77,8080,FI,0,false,110
64.225.4.29,9482,US,2,false,124
5.161.180.30,8080,US,0,false,306
183.230.162.122,9091,CN,2,false,339
188.166.44.171,8089,NL,2,false,110
135.181.155.58,8080,FI,0,false,357
39.107.33.254,8090,CN,2,false,145
161.35.70.249,3128,DE,2,false,231
40.119.236.22,80,SG,2,false,271
183.222.217.168,9091,CN,2,false,392
171.244.65.14,4002,VN,2,false,274
20.206.106.192,80,BR,2,false,309
62.33.207.201,80,RU,0,false,265
43.224.168.253,3128,ID,0,false,177
200.105.215.22,33630,BO,2,false,283
125.229.149.169,65110,TW,0,false,146
209.38.201.164,45212,US,2,false,285
148.76.97.250,80,US,2,false,128
124.70.55.29,8999,CN,2,false,384
115.96.208.124,8080,IN,2,false,283
47.74.152.29,8888,SG,0,false,172
58.253.210.122,8888,CN,2,false,120
103.84.253.10,80,BD,0,false,353
5.78.78.63,8080,IR,0,false,206
65.108.214.201,8080,FI,0,false,347
206.189.59.223,8080,DE,0,false,287
123.245.248.97,8089,CN,2,false,373
65.21.153.209,8080,FI,0,false,250
123.182.58.163,8089,CN,2,false,230
180.184.91.187,443,CN,2,false,396
65.109.129.114,8080,DE,0,false,396
65.21.61.5,8080,FI,0,false,303
111.225.153.201,8089,CN,2,false,320
5.161.187.214,8080,US,0,false,259
190.103.177.131,80,AR,2,false,261
5.161.65.115,8080,US,0,false,161
134.209.99.34,8080,SG,0,false,232
94.198.66.102,8888,SE,0,false,166
95.216.218.229,8080,FI,0,false,117
20.241.236.196,3128,US,0,false,232
123.183.160.83,9091,CN,2,false,104
54.36.81.217,8080,FR,0,false,329
65.109.3.208,8080,DE,0,false,114
185.236.37.108,4443,IR,0,false,361
138.68.80.127,8080,DE,0,false,118
123.154.31.123,8085,CN,2,false,95
31.186.241.8,8888,GB,0,false,208
114.102.45.63,8089,CN,2,false,392
120.46.197.14,8282,CN,2,false,294
49.0.252.39,8123,HK,2,false,295
64.225.8.179,9996,US,2,false,321
65.21.244.247,8080,FI,0,false,212
95.216.215.168,8080,FI,0,false,344
162.212.156.153,8080,US,0,false,217
8.219.97.248,80,SG,2,false,101
154.85.58.149,80,US,0,false,275
221.194.149.8,80,CN,0,false,317
107.152.42.74,8080,US,0,false,266
5.161.50.183,8080,US,0,false,179
179.127.159.235,9090,BR,0,false,357
65.108.250.129,8080,FI,0,false,208
216.137.184.253,80,US,2,false,218
65.109.238.201,8080,DE,0,false,345
65.21.49.239,8080,FI,0,false,188
95.217.11.109,8080,FI,0,false,267
5.78.99.75,8080,IR,0,false,285
121.159.173.114,80,KR,2,false,319
36.6.144.233,8089,CN,2,false,94
5.78.44.18,8080,IR,0,false,238
223.210.2.228,9091,CN,2,false,162
128.140.62.209,80,IR,0,false,307
117.160.250.132,8899,CN,2,false,306
92.255.202.78,8080,RU,0,false,220
103.51.205.42,8181,KR,0,false,229
103.6.177.174,8002,HK,0,false,337
82.102.11.74,443,GB,0,false,171
95.217.212.34,8080,FI,0,false,189
20.210.113.32,80,JP,2,false,142
178.18.206.184,53128,TR,0,false,241
217.219.28.114,3128,IR,2,false,295
47.243.242.70,2000,HK,2,false,348
165.227.148.76,8080,DE,0,false,303
5.78.99.203,8080,IR,0,false,189
91.189.177.188,3128,NO,0,false,330
181.143.58.172,999,CO,0,false,355
170.64.136.32,8080,US,0,false,217
103.219.193.183,80,US,2,false,214
95.217.188.171,8080,FI,0,false,341
5.161.183.35,8080,US,0,false,132
5.161.58.156,8080,US,0,false,119
117.158.146.215,9091,CN,2,false,110
209.38.250.58,8080,US,0,false,109
164.92.230.188,8080,DE,0,false,291
65.108.83.67,8080,FI,0,false,135
164.92.178.83,8080,US,0,false,312
103.171.183.201,8181,ID,0,false,223
103.168.53.157,41480,VN,2,false,188
47.252.27.174,9000,US,2,false,215
162.212.155.187,8080,US,0,false,133
128.140.59.58,8080,IR,0,false,120
156.200.116.70,1981,EG,0,false,164
149.56.95.158,443,CA,0,false,194
202.110.67.141,9091,CN,2,false,376
154.236.177.123,1981,EG,0,false,157
162.223.94.164,80,US,2,false,166
46.101.239.193,80,DE,2,false,247
65.109.4.126,8080,DE,0,false,120
183.221.221.149,9091,CN,2,false,335
103.77.60.14,80,BD,0,false,185
65.21.49.164,8080,FI,0,false,367
