ip,port,country,anonymity,https,speed
137.184.96.206,3128,US,1,false,360
188.166.28.70,3310,NL,1,false,362
191.186.106.34,8080,BR,3,false,193
195.19.250.2,3126,RU,1,false,225
178.128.43.9,80,GB,1,false,173
24.121.213.170,3128,US,1,false,226
86.98.0.231,8080,AE,3,false,195
163.172.31.44,80,FR,3,false,126
37.252.7.112,3128,PL,3,false,183
5.189.144.84,3128,DE,1,false,343
82.145.46.190,3128,GB,1,false,155
46.182.6.51,3129,FR,3,false,360
161.117.177.202,3128,SG,1,false,358
145.40.68.197,9443,NL,1,false,312
154.70.107.81,3128,CM,1,false,182
135.181.25.11,8080,FI,1,false,90
158.69.48.228,3128,CA,1,false,211
8.219.97.248,80,SG,3,false,345
172.104.30.222,8080,US,1,false,281
103.203.136.253,80,IN,3,false,306
104.215.198.229,3128,SG,1,false,217
95.217.167.241,8080,FI,1,false,271
64.225.8.82,9990,US,3,false,122
122.155.165.191,3128,TH,1,false,271
59.124.224.205,3128,TW,1,false,160
52.67.175.205,20202,BR,3,false,385
47.242.3.214,8081,HK,1,false,282
15.188.238.114,3128,FR,3,false,149
96.95.164.43,3128,US,1,false,335
88.99.21.184,3128,DE,3,false,377
66.206.32.162,3128,US,1,false,307
190.26.201.194,8080,CO,1,false,241
65.2.75.33,1080,IN,3,false,117
47.90.126.138,9090,HK,1,false,263
200.30.138.54,3128,SV,1,false,171
3.36.130.175,80,KR,3,false,378
147.139.168.187,3128,ID,1,false,206
64.225.8.82,9991,US,3,false,373
185.98.23.229,3128,FR,3,true,194
137.184.96.206,3128,US,3,true,275
103.169.254.164,8061,ID,3,true,379
188.166.28.70,3310,NL,3,true,128
213.171.44.134,3128,RU,3,true,335
191.186.106.34,8080,BR,3,true,197
167.86.99.172,8080,DE,3,true,110
113.53.231.133,3129,TH,3,true,138
24.121.213.170,3128,US,3,true,184
163.172.31.44,80,FR,3,true,363
37.252.7.112,3128,PL,3,true,352
5.189.144.84,3128,DE,3,true,103
51.254.149.60,33213,FR,3,true,330
184.105.182.254,3128,US,3,true,157
54.165.105.220,3128,US,3,true,294
82.145.46.190,3128,GB,3,true,366
62.14.234.232,443,ES,3,true,273
145.40.68.197,9443,NL,3,true,242
135.181.25.11,8080,FI,3,true,150
158.69.48.228,3128,CA,3,true,130
190.247.93.231,8080,AR,3,true,95
129.232.134.107,4443,ZA,3,true,137
172.104.30.222,8080,US,3,true,347
104.215.198.229,3128,SG,3,true,105
118.69.111.51,8080,VN,3,true,283
88.214.41.251,3128,TR,3,true,234
96.95.164.43,3128,US,3,true,315
4.193.164.48,3128,US,3,true,387
66.206.32.162,3128,US,3,true,159
35.240.156.235,8080,SG,3,true,283
190.26.201.194,8080,CO,3,true,201
164.52.12.230,3128,HK,3,true,357
212.83.143.204,33048,FR,3,true,281
200.30.138.54,3128,SV,3,true,351
103.224.195.41,3128,TW,3,true,380
107.148.94.92,80,US,3,true,136
47.90.162.160,8080,US,3,false,
140.114.253.55,8080,TW,3,false,1290
18.143.215.49,80,US,3,false,7687
191.98.174.168,999,PE,2,false,1092
103.168.44.167,9191,,2,false,1446
200.37.42.42,999,PE,2,false,4237
103.74.121.88,3128,VN,2,false,6616
144.24.102.221,3128,GB,2,false,1425
201.91.82.155,3128,BR,2,false,1751
136.243.55.199,3128,DE,2,false,4314
181.191.94.126,8999,BR,2,false,2346
104.43.230.151,3128,US,3,false,1396
158.160.56.149,8080,VE,3,false,178
107.152.38.199,8080,US,2,false,943
66.70.178.214,9300,CA,3,false,
173.176.14.246,3128,CA,3,true,
179.1.95.226,999,CO,1,false,
