ip,port,country,anonymity,https,speed
18.143.215.49,80,SG,3,false,206
143.202.77.106,999,MX,1,false,367
41.76.145.18,443,ZA,1,false,264
178.18.206.184,53128,TR,1,false,254
134.79.23.30,3128,US,1,false,153
64.225.8.179,9993,US,3,false,102
163.172.31.44,80,FR,3,false,355
154.70.107.81,3128,CM,1,false,145
178.33.3.163,8080,FR,3,false,159
14.140.131.82,3128,IN,1,false,136
13.56.18.97,3128,US,3,false,372
165.232.114.200,8080,DE,1,false,156
200.119.193.130,8080,BO,1,false,229
142.93.47.148,80,GB,1,false,277
95.217.217.194,8080,FI,1,false,360
3.36.130.175,80,KR,3,false,372
41.76.145.136,3128,ZA,1,false,242
64.32.22.153,3128,US,1,false,348
107.152.38.199,8080,US,1,false,373
47.74.154.143,8787,SG,3,false,312
191.186.106.34,8080,BR,3,false,201
189.232.96.231,8080,MX,1,false,172
161.117.177.202,3128,SG,1,false,304
185.143.42.54,8080,IQ,3,true,150
185.123.101.174,4443,CA,3,true,101
47.90.162.160,8080,US,3,false,
103.168.44.167,9191,,2,false,2768
190.97.240.10,1994,VE,2,false,2656
20.44.206.138,80,SG,3,false,632
201.91.82.155,3128,BR,2,false,4425
200.111.132.157,999,CL,2,false,4075
181.10.204.85,999,AR,2,false,2551
103.224.195.41,3128,TW,2,false,1078
157.245.27.9,3128,US,2,false,4617
147.139.168.187,3128,US,2,false,1257
5.161.80.172,8080,IR,2,false,7525
178.79.153.224,8080,GB,2,false,6356
185.15.172.212,3128,RU,3,false,3263
91.151.88.12,8080,TR,3,false,4425
8.219.97.248,80,SG,2,true,
51.79.206.225,1080,SG,3,false,
