ip,port,country,anonymity,https,speed
182.253.109.21,8080,ID,1,false,262
186.121.235.66,8080,BO,2,false,296
190.26.201.194,8080,CO,1,false,252
18.143.215.49,80,SG,3,false,355
202.76.60.165,80,HK,3,false,123
145.40.68.197,9443,NL,1,false,350
121.199.166.233,7890,CN,3,false,264
195.19.250.2,3126,RU,1,false,346
200.111.132.157,999,CL,1,false,322
34.124.225.130,8080,SG,3,false,275
43.153.17.52,8080,US,3,false,360
116.0.61.122,3128,PK,3,false,322
206.189.114.56,80,GB,1,false,114
191.98.174.168,999,PE,1,false,147
135.181.25.11,8080,FI,1,false,234
52.67.175.205,20202,BR,3,false,169
15.188.238.114,3128,FR,3,false,190
47.184.160.78,3128,US,1,false,308
47.242.3.214,8081,HK,1,false,275
45.71.36.67,3128,EC,1,false,361
115.96.208.124,8080,IN,3,false,102
191.186.106.34,8080,BR,3,false,105
188.40.90.62,3128,DE,3,false,308
194.163.164.189,443,DE,1,false,366
163.172.31.44,80,FR,3,false,243
3.36.130.175,80,KR,3,false,108
154.53.42.181,3128,US,3,true,163
167.71.190.253,80,US,1,false,
14.231.161.89,8080,VN,3,false,835
201.91.82.155,3128,BR,2,false,4534
200.37.42.42,999,PE,2,false,4109
190.121.207.183,999,GT,2,false,1715
45.224.148.117,999,EC,2,false,4188
190.92.208.146,7890,AR,3,false,5950
122.155.165.191,3128,TH,2,false,776
66.85.129.220,8080,US,2,false,621
64.225.8.82,9987,CA,3,false,1789
135.181.89.201,8080,CA,2,false,3124
202.76.60.166,9443,HK,3,false,8678
185.198.72.98,3128,TR,2,false,338
161.117.177.202,3128,SG,2,false,1861
182.253.183.192,80,ID,2,false,3821
181.143.58.172,999,CO,2,false,9758
46.16.201.51,3129,CH,3,false,1620
47.74.154.143,8787,SG,3,false,4741
84.38.160.80,8080,PL,2,false,2132
8.219.97.248,80,SG,3,false,790
47.90.162.160,8081,US,3,false,4260
157.245.27.9,3128,DE,2,false,
37.252.7.112,3128,PL,2,true,
173.176.14.246,3128,CA,3,true,
66.70.178.214,9300,CA,3,true,
158.69.48.228,3128,CA,1,false,
