ip,port,country,anonymity,https,speed
121.128.194.154,80,KR,2,false,196
61.183.234.226,9091,CN,2,false,259
128.199.202.122,8080,SG,2,false,359
210.22.77.94,9002,CN,2,false,398
117.160.250.130,8899,CN,2,false,134
181.129.208.27,999,CO,0,false,169
120.79.7.173,8499,CN,2,false,325
111.47.170.136,9091,CN,2,false,338
51.15.242.202,8888,FR,2,false,201
64.225.4.29,9865,US,2,false,327
103.168.53.105,41407,VN,2,false,169
123.183.162.9,9002,CN,2,false,160
139.162.78.109,8080,JP,2,false,234
120.79.86.123,80,CN,0,false,183
111.225.153.187,8089,CN,2,false,348
61.158.175.38,9002,CN,2,false,186
47.252.1.180,1000,US,2,false,267
111.225.152.246,8089,CN,2,false,282
183.234.85.26,9002,CN,2,false,159
178.18.206.184,53128,TR,0,false,225
135.148.28.56,3128,US,2,false,256
103.141.142.153,41425,VN,2,false,348
116.203.28.43,80,DE,2,false,216
180.149.232.205,8080,BD,2,false,135
47.254.153.78,1111,DE,2,false,131
190.83.15.241,999,EC,0,false,271
117.74.65.207,1099,CN,2,false,288
206.189.187.253,80,US,0,false,395
149.56.95.158,443,CA,0,false,191
202.103.203.97,9091,CN,2,false,257
112.137.142.8,3128,VN,0,false,104
200.123.29.37,3128,PE,0,false,190
121.183.80.210,80,KR,2,false,128
165.154.224.14,80,HK,2,false,274
8.219.167.110,5000,SG,2,false,328
47.254.153.78,808,DE,2,false,235
46.35.9.110,80,FR,2,false,127
3.17.159.0,80,US,0,false,96
103.155.217.156,41456,VN,2,false,392
47.253.105.175,9090,US,2,false,100
154.118.228.212,80,TZ,0,false,374
50.23.200.153,3128,US,0,false,306
169.55.89.6,80,US,2,false,378
61.175.214.2,9091,CN,2,false,203
143.198.228.250,80,US,0,false,98
45.119.208.134,80,US,2,false,390
118.37.193.24,80,KR,2,false,245
203.19.38.114,1080,CN,2,false,197
111.72.218.180,9091,CN,2,false,138
120.195.150.91,9091,CN,2,false,103
49.0.252.39,8024,HK,2,false,344
112.16.127.69,9002,CN,2,false,299
202.158.69.126,80,ID,0,false,356
139.162.78.109,3128,JP,2,false,190
185.19.4.22,3128,UA,0,false,192
222.170.15.122,9091,CN,2,false,355
112.65.18.42,80,CN,2,false,357
91.229.114.137,80,LT,2,false,368
203.89.126.250,80,BD,0,false,184
20.210.113.32,8123,JP,2,false,285
185.74.6.248,8080,UZ,0,false,368
47.254.158.115,2020,DE,2,false,278
38.156.238.97,999,US,0,false,312
47.88.11.3,8019,US,2,false,152
120.197.40.219,9002,CN,2,false,133
161.35.70.249,3128,DE,2,false,327
117.54.114.35,80,ID,0,false,383
47.91.45.198,8888,AU,2,false,125
3.17.141.18,80,US,0,false,180
101.132.25.152,82,CN,2,false,177
152.32.67.107,65535,PH,0,false,377
115.29.140.201,4153,CN,2,false,241
41.254.44.112,8080,LY,0,false,250
24.152.49.229,999,DO,0,false,387
45.234.60.3,999,VE,0,false,249
47.253.105.175,9999,US,2,false,243
190.26.201.194,8080,CO,0,false,371
146.59.2.185,80,FR,2,false,207
121.196.120.232,3129,CN,2,false,317
103.141.142.153,41408,VN,2,false,299
47.253.105.175,5001,US,2,false,207
91.241.217.58,9090,UA,2,false,338
103.168.53.157,41468,VN,2,false,267
41.77.74.33,80,UG,0,false,347
165.227.38.252,80,CA,0,false,191
117.74.65.207,3389,CN,2,false,321
185.132.242.212,8083,RU,2,false,356
159.203.61.169,3128,CA,2,false,313
218.13.24.130,9002,CN,2,false,285
183.230.198.80,9091,CN,2,false,238
221.141.158.183,80,KR,2,false,350
45.70.236.193,999,EC,0,false,377
181.78.107.117,999,AR,0,false,198
123.126.158.184,80,CN,2,false,298
58.57.170.146,9002,CN,2,false,243
103.141.142.153,41407,VN,2,false,141
101.99.91.179,80,MY,2,false,119
184.75.221.92,80,CA,2,false,129
190.61.48.24,999,HN,0,false,395
183.238.163.8,9002,CN,2,false,164
117.74.65.207,9091,CN,2,false,97
103.157.218.170,1911,VN,0,false,274
43.255.113.232,84,KH,2,false,114
91.202.230.219,8080,PL,2,false,335
104.248.230.139,80,US,0,false,159
5.161.198.166,8080,US,0,false,356
58.20.184.187,9091,CN,2,false,307
103.155.217.156,41475,VN,2,false,138
178.49.14.57,3128,RU,0,false,332
102.38.0.48,8080,LY,0,false,110
186.211.177.161,8082,BR,0,false,127
183.237.47.54,9091,CN,2,false,236
