ip,port,country,anonymity,https,speed
139.59.86.210,80,IN,1,false,252
200.123.29.39,3128,PE,1,false,95
64.225.8.135,9995,US,3,false,201
162.251.61.230,3128,US,1,false,336
96.95.164.43,3128,US,1,false,218
94.46.187.252,7777,GB,3,false,224
41.76.145.136,443,ZA,1,false,351
190.2.212.20,999,CO,1,false,213
163.172.31.44,80,FR,3,false,106
62.171.150.234,3128,DE,1,false,161
45.188.167.3,1994,MX,1,false,318
41.76.145.18,3128,ZA,1,false,133
5.153.234.91,3128,US,1,false,382
47.251.48.42,8888,US,3,false,188
133.186.229.93,3128,JP,1,false,369
213.171.44.134,3128,RU,3,false,135
41.76.145.136,8080,ZA,1,false,157
115.96.208.124,8080,IN,3,false,162
162.240.99.14,3128,US,1,false,334
41.76.145.136,3128,ZA,1,false,271
20.120.240.49,80,US,1,false,157
41.76.145.18,443,ZA,1,false,120
82.71.196.177,8080,GB,3,false,372
18.222.211.211,3128,US,3,false,281
64.225.8.121,9994,US,3,false,192
35.213.91.45,80,JP,3,false,264
18.190.21.166,80,US,1,false,174
177.244.34.58,999,MX,1,false,150
62.171.161.88,2018,DE,1,false,347
103.168.44.167,9191,ID,1,false,348
178.33.3.163,8080,FR,3,false,316
41.76.145.18,8080,ZA,1,false,113
163.172.31.44,80,FR,3,true,220
154.70.107.81,3128,CM,3,true,101
216.128.141.55,7777,US,3,true,362
185.149.23.121,443,US,3,true,277
62.171.161.88,2018,DE,3,true,159
178.154.212.6,3128,RU,3,true,242
5.161.218.180,3128,US,2,true,
103.28.16.30,80,PH,2,false,2243
162.240.100.5,3128,US,2,false,2890
177.207.208.35,8080,BR,2,false,3929
45.224.148.117,999,EC,2,false,4188
157.245.27.9,3128,US,2,false,4617
47.90.126.138,9090,HK,2,false,2303
200.123.29.37,3128,PE,2,false,4346
103.6.177.174,8002,HK,2,false,4857
47.242.3.214,8081,US,3,false,763
20.44.206.138,80,SG,3,false,680
200.123.29.38,3128,PE,2,false,2196
47.254.25.208,3128,US,2,false,1517
200.63.104.44,999,EC,2,false,2247
34.124.225.130,8080,SG,2,true,
144.217.149.116,999,CA,2,false,
154.209.253.83,8443,HK,2,true,
8.219.97.248,80,SG,2,true,
