ip,port,country,anonymity,https,speed
104.43.230.151,3128,US,0,false,298
178.128.144.171,8080,US,0,false,225
107.152.39.138,8080,US,0,false,205
65.109.2.63,8080,DE,0,false,372
95.216.208.75,8080,FI,0,false,151
161.35.70.249,8080,DE,2,false,229
113.125.82.11,3128,CN,0,false,230
163.177.106.4,8001,CN,0,false,159
103.174.102.127,80,IN,2,false,152
202.162.195.54,8089,ID,2,false,344
8.213.129.20,443,KR,2,false,167
49.0.252.39,6666,HK,2,false,278
45.185.162.203,999,EC,0,false,251
117.74.65.207,82,CN,2,false,168
131.161.65.17,9999,BR,0,false,397
23.122.184.9,8888,US,0,false,254
5.78.111.217,8080,IR,0,false,247
5.78.73.68,8080,IR,0,false,215
65.108.214.201,8080,FI,0,false,227
165.232.79.245,8080,DE,0,false,136
200.198.42.168,8080,BR,0,false,149
65.109.239.174,8080,DE,0,false,360
64.225.8.132,9982,US,2,false,253
5.161.189.222,8080,US,0,false,299
51.124.209.11,80,NL,0,false,123
192.99.160.45,8080,CA,0,false,266
14.139.242.7,80,IN,2,false,284
107.152.41.3,8080,US,0,false,173
167.71.5.83,3128,NL,2,false,353
222.170.15.122,9091,CN,2,false,210
172.245.248.40,3128,US,0,false,261
124.70.205.56,999,CN,2,false,293
168.119.146.76,80,DE,2,false,382
91.189.177.186,3128,NO,0,false,216
111.8.226.107,9091,CN,2,false,116
162.212.157.31,8080,US,0,false,248
5.75.242.152,8080,DE,0,false,310
183.220.6.198,9091,CN,2,false,139
107.152.32.65,8080,US,0,false,326
121.196.120.232,3129,CN,2,false,140
174.138.167.180,8888,US,0,false,122
8.209.249.96,8080,JP,2,false,339
110.238.111.229,7302,SG,2,false,249
188.166.56.246,80,NL,2,false,304
47.252.1.180,20000,US,2,false,352
62.33.207.202,80,RU,0,false,269
110.238.116.82,9999,SG,2,false,251
149.56.95.158,443,CA,0,false,346
65.108.88.212,8080,FI,0,false,99
135.181.200.118,8080,FI,0,false,193
65.21.4.83,8080,FI,0,false,257
65.21.176.20,8080,FI,0,false,176
153.101.67.170,9002,CN,2,false,234
95.217.238.76,8080,FI,0,false,266
58.57.170.146,9002,CN,2,false,269
103.17.213.102,8080,KH,0,false,122
5.78.103.46,8080,IR,0,false,277
103.155.217.105,41402,VN,2,false,199
112.51.96.118,9091,CN,2,false,130
94.74.80.88,9030,SG,2,false,153
64.225.8.179,9993,US,2,false,228
5.75.153.127,8080,DE,0,false,311
65.109.228.180,8080,DE,0,false,273
162.55.53.174,8080,DE,0,false,227
117.74.65.215,20201,CN,2,false,363
137.184.232.148,80,US,2,false,247
8.213.128.90,8118,KR,2,false,123
49.0.253.51,87,HK,2,false,200
167.235.200.132,8080,DE,0,false,230
64.225.8.115,9978,US,2,false,335
47.74.64.65,8081,AU,2,false,93
60.214.128.150,9091,CN,2,false,100
117.158.146.215,9091,CN,2,false,206
110.238.113.119,50001,SG,2,false,254
165.22.26.125,8080,DE,0,false,270
123.202.159.108,80,HK,2,false,172
20.24.43.214,80,SG,2,false,380
23.238.33.186,80,US,2,false,105
170.64.134.135,3128,US,0,false,275
159.69.5.37,8080,DE,0,false,230
65.21.109.80,8080,FI,0,false,254
65.109.231.25,8080,DE,0,false,342
65.21.181.231,8080,FI,0,false,157
103.155.217.156,41484,VN,2,false,292
34.81.160.132,80,TW,2,false,297
8.213.128.6,1081,KR,2,false,207
47.243.242.70,20000,HK,2,false,310
47.91.95.174,9999,DE,2,false,331
38.49.130.131,999,US,0,false,162
116.203.205.41,8080,DE,0,false,358
211.138.6.37,9091,CN,2,false,210
65.109.168.118,8080,DE,0,false,107
109.73.5.102,8080,RU,0,false,347
81.95.235.162,3128,UZ,2,false,220
119.13.103.211,20201,SG,2,false,344
58.20.235.231,9002,CN,2,false,115
42.63.10.170,9002,CN,2,false,235
5.161.183.35,8080,US,0,false,381
159.138.252.45,8058,SG,2,false,269
117.139.124.182,9091,CN,2,false,234
47.109.52.147,9080,CN,2,false,316
135.181.107.25,8080,FI,0,false,398
66.70.197.196,8050,CA,0,false,252
47.109.36.177,80,CN,2,false,390
157.90.145.177,8080,DE,0,false,387
62.210.135.99,80,FR,2,false,335
59.48.218.218,9091,CN,2,false,274
151.80.136.138,3128,FR,2,false,195
103.141.142.153,41406,VN,2,false,134
190.5.77.211,80,HN,2,false,252
40.119.236.22,80,SG,2,false,181
162.55.52.221,8080,DE,0,false,181
169.55.89.6,80,US,2,false,301
5.78.107.19,8080,IR,0,false,303
41.76.145.18,8080,ZA,0,false,347
31.220.89.24,8080,ES,0,false,380
159.69.223.197,8080,DE,0,false,235
47.243.175.55,443,HK,2,false,366
112.11.242.201,9091,CN,2,false,398
39.106.6.91,3128,CN,0,false,284
144.24.211.109,3128,SA,0,false,348
8.219.167.110,8888,SG,2,false,255
107.181.230.227,3128,US,0,false,105
92.255.202.78,8080,RU,0,false,396
190.128.241.102,80,PY,2,false,95
47.96.255.209,80,CN,2,false,395
61.183.234.226,9091,CN,2,false,308
5.78.81.37,8080,IR,0,false,191
95.216.215.168,8080,FI,0,false,392
62.33.207.201,80,RU,0,false,118
39.104.26.204,50001,CN,2,false,153
103.92.26.190,4002,VN,2,false,224
95.217.187.103,8080,FI,0,false,368
58.57.170.150,9002,CN,2,false,187
180.168.191.195,9002,CN,2,false,388
66.29.154.105,3128,US,2,false,286
117.160.250.132,8899,CN,2,false,379
120.79.86.123,80,CN,0,false,270
47.252.20.42,81,US,2,false,118
47.97.97.119,3128,CN,0,false,124
158.69.66.131,9300,CA,2,false,106
61.53.66.116,9091,CN,2,false,268
49.51.184.233,8080,US,2,false,318
47.113.224.182,8081,CN,2,false,335
123.182.58.219,8089,CN,2,false,341
139.196.151.191,59394,CN,2,false,105
91.107.193.1,8080,IR,0,false,289
123.205.34.219,80,TW,2,false,102
95.217.13.209,8080,FI,0,false,351
64.225.4.29,9496,US,2,false,173
162.212.155.211,8080,US,0,false,341
210.22.136.14,9002,CN,2,false,143
47.91.45.198,07,AU,2,false,326
20.241.236.196,3128,US,0,false,272
120.253.104.21,4444,CN,2,false,113
162.212.155.148,8080,US,0,false,107
170.64.171.138,8080,US,0,false,336
47.88.3.19,8080,US,2,false,322
223.100.178.167,9091,CN,2,false,230
116.197.132.163,8989,ID,0,false,203
135.181.91.82,8080,FI,0,false,364
200.105.215.22,33630,BO,2,false,151
5.78.42.159,8080,IR,0,false,164
37.27.7.77,8080,IR,0,false,236
179.1.129.93,999,CO,0,false,267
95.216.218.186,8080,FI,0,false,311
138.68.235.51,80,US,2,false,274
140.210.196.193,3333,CN,2,false,253
113.143.37.82,9002,CN,2,false,134
190.26.201.194,8080,CO,0,false,209
183.221.242.107,8443,CN,2,false,353
207.180.246.157,3128,DE,0,false,104
65.21.61.5,8080,FI,0,false,208
107.152.41.183,8080,US,0,false,383
112.54.47.55,9091,CN,2,false,214
135.181.252.147,8080,FI,0,false,118
47.74.71.208,7302,AU,2,false,138
65.108.254.114,8080,FI,0,false,396
124.70.55.29,8001,CN,2,false,283
8.219.74.58,1080,SG,2,false,280
47.88.29.108,1234,US,2,false,365
64.226.97.229,8080,US,0,false,306
5.161.196.119,8080,US,0,false,262
95.216.146.53,8080,FI,0,false,207
47.253.105.175,8009,US,2,false,249
95.217.11.109,8080,FI,0,false,387
91.229.114.137,80,LT,2,false,255
65.109.236.127,8080,DE,0,false,250
135.181.152.79,8080,FI,0,false,127
170.64.171.136,8080,US,0,false,374
47.91.56.120,11,AU,2,false,157
51.79.250.224,3128,SG,0,false,364
88.201.217.203,80,RU,2,false,383
45.94.73.217,8080,IE,0,false,390
5.78.98.39,8080,IR,0,false,167
5.161.60.141,8080,US,0,false,269
162.212.156.193,8080,US,0,false,190
12.88.29.66,9080,US,0,false,218
45.173.12.138,1994,CO,0,false,227
46.101.213.247,8080,DE,0,false,125
5.78.41.248,8080,IR,0,false,156
8.242.176.40,999,US,0,false,133
5.78.90.137,8080,IR,0,false,320
64.226.79.132,8080,US,0,false,116
37.187.20.166,3128,FR,0,false,301
107.6.27.132,80,CA,0,false,190
163.172.31.44,80,FR,2,false,182
135.181.204.250,8080,FI,0,false,354
111.225.153.172,8089,CN,2,false,204
139.99.135.214,80,AU,2,false,154
115.29.149.2,83,CN,2,false,198
119.13.111.169,3128,SG,2,false,395
47.113.203.122,1000,CN,2,false,169
143.198.175.165,3128,US,0,false,396
95.217.188.171,8080,FI,0,false,385
65.109.1.13,8080,DE,0,false,171
183.164.243.210,8089,CN,2,false,195
5.161.73.204,8080,US,0,false,244
107.152.38.166,8080,US,0,false,362
159.69.8.182,8080,DE,0,false,119
170.64.187.7,8080,US,0,false,300
120.82.174.128,9091,CN,2,false,158
95.56.254.139,3128,KZ,0,false,363
101.255.52.42,8080,ID,0,false,92
5.78.66.168,8080,IR,0,false,368
112.16.127.69,9002,CN,2,false,357
188.235.0.207,8181,RU,0,false,237
42.248.122.147,1080,CN,2,false,98
64.226.118.16,3128,US,0,false,324
41.169.72.4,8090,ZA,2,false,294
36.6.145.194,8089,CN,2,false,386
8.213.135.37,443,KR,2,false,161
65.109.171.6,8080,DE,0,false,207
95.217.219.98,8080,FI,0,false,124
81.250.223.126,80,FR,2,false,393
64.226.127.137,8080,US,0,false,259
110.45.156.46,3128,KR,0,false,310
65.108.58.200,8080,FI,0,false,120
115.29.148.215,443,CN,2,false,115
183.215.172.2,9091,CN,2,false,266
152.67.10.190,8100,IN,2,false,166
41.77.74.33,80,UG,0,false,107
117.146.231.40,9002,CN,2,false,139
117.159.15.99,9091,CN,2,false,365
112.111.1.217,4430,CN,0,false,317
136.243.55.199,3128,DE,0,false,221
94.130.229.212,8080,DE,0,false,311
111.40.124.221,9091,CN,2,false,249
146.83.118.9,80,CL,2,false,153
95.217.7.4,8080,FI,0,false,162
65.21.7.77,8080,FI,0,false,205
5.161.190.136,8080,US,0,false,193
185.20.71.38,443,FR,2,false,231
188.165.227.155,5397,FR,0,false,136
65.21.190.172,8080,FI,0,false,200
64.225.4.63,9998,US,2,false,214
200.30.138.54,3128,SV,0,false,281
8.208.90.194,8011,GB,2,false,262
107.152.32.114,8080,US,0,false,253
5.78.94.75,8080,IR,0,false,298
62.201.223.174,8186,IQ,0,false,334
95.216.158.153,8080,FI,0,false,333
95.217.208.133,8080,FI,0,false,380
46.101.89.97,8080,GB,0,false,253
162.212.153.95,8080,US,0,false,176
159.223.175.57,8080,US,0,false,320
135.181.40.86,8080,FI,0,false,176
116.63.128.247,8282,CN,2,false,389
120.197.219.82,9091,CN,2,false,294
120.79.32.83,18081,CN,2,false,362
5.161.219.185,8080,US,0,false,219
43.255.113.232,84,KH,2,false,272
65.109.239.78,8080,DE,0,false,276
65.109.8.254,8080,DE,0,false,379
135.181.251.152,8080,FI,0,false,223
162.212.157.199,8080,US,0,false,177
65.109.171.67,8080,DE,0,false,164
5.161.189.248,8080,US,0,false,248
202.142.158.114,8080,PK,0,false,301
188.34.206.243,8080,DE,0,false,397
106.15.190.190,3128,CN,0,false,310
146.70.80.76,80,DK,0,false,333
133.18.234.13,80,JP,2,false,196
123.56.129.203,5555,CN,2,false,223
182.92.0.202,8082,CN,2,false,366
113.57.84.39,9091,CN,2,false,316
65.109.2.214,8080,DE,0,false,331
121.37.205.253,8282,CN,2,false,340
64.225.8.121,9997,US,2,false,119
88.99.136.198,1082,DE,2,false,394
20.210.113.32,80,JP,2,false,170
115.144.102.39,10080,KR,2,false,152
95.216.188.109,8080,FI,0,false,333
65.109.225.50,8080,DE,0,false,197
183.64.115.112,9091,CN,2,false,138
120.224.180.41,9002,CN,2,false,185
95.216.205.242,8080,FI,0,false,308
65.21.51.147,8080,FI,0,false,254
47.92.250.210,30001,CN,2,false,282
95.216.194.46,1081,FI,0,false,165
5.78.102.213,8080,IR,0,false,114
115.144.101.201,10001,KR,2,false,219
45.201.190.125,9898,KH,2,false,199
5.78.103.37,8080,IR,0,false,336
178.33.3.163,8080,FR,2,false,122
65.109.129.114,8080,DE,0,false,262
162.212.154.177,8080,US,0,false,349
82.160.203.157,8081,PL,0,false,245
103.231.255.220,3128,HK,0,false,111
116.203.225.132,8080,DE,0,false,302
223.84.240.36,9091,CN,2,false,153
197.243.20.186,80,RW,2,false,193
5.161.193.106,8080,US,0,false,100
47.96.143.117,80,CN,2,false,235
65.21.5.125,8080,FI,0,false,175
5.161.107.10,8080,US,0,false,233
107.152.42.222,8080,US,0,false,284
106.14.255.124,80,CN,2,false,388
162.212.155.170,8080,US,0,false,168
