ip,port,country,anonymity,https,speed
144.126.220.30,80,US,0,false,296
178.128.188.150,80,US,0,false,170
165.227.195.69,80,US,0,false,333
45.154.15.116,80,GB,2,false,323
120.26.0.11,8880,CN,2,false,319
218.89.51.167,9091,CN,2,false,198
41.65.236.48,1976,EG,0,false,360
47.253.105.175,5986,US,2,false,124
104.248.171.118,80,GB,0,false,159
181.78.107.117,999,AR,0,false,385
101.200.187.233,84,CN,2,false,301
178.128.15.183,80,US,0,false,129
157.245.94.65,80,US,0,false,383
165.227.141.134,80,DE,0,false,357
114.102.44.246,8089,CN,2,false,117
85.9.87.26,8080,IR,0,false,188
31.220.55.59,80,US,2,false,160
47.243.175.55,8088,HK,2,false,311
210.22.77.94,9002,CN,2,false,344
117.74.65.29,8031,CN,2,false,359
139.129.231.228,8081,CN,2,false,212
188.32.241.34,81,RU,2,false,174
68.183.40.103,80,GB,0,false,115
157.245.245.148,80,US,0,false,166
142.93.47.23,80,GB,0,false,213
206.189.172.33,80,US,0,false,245
206.189.152.151,80,SG,0,false,98
47.111.173.88,8888,CN,2,false,231
181.78.15.105,999,CO,0,false,223
181.198.40.23,999,EC,0,false,390
142.93.223.247,80,IN,0,false,208
8.213.128.90,2020,KR,2,false,217
172.105.25.210,80,CA,0,false,103
104.248.125.8,80,US,0,false,391
117.54.114.100,80,ID,0,false,328
18.159.129.202,80,DE,2,false,299
85.234.126.107,55555,RU,2,false,374
8.219.97.248,80,SG,2,false,297
205.207.103.177,8282,US,0,false,379
61.177.60.107,20000,CN,2,false,135
47.74.64.65,1111,AU,2,false,341
49.0.253.51,8061,HK,2,false,146
117.74.65.207,8443,CN,2,false,392
95.217.217.194,8080,FI,0,false,374
184.168.120.153,80,SG,0,false,359
183.222.217.168,9091,CN,2,false,171
142.93.157.204,80,CA,0,false,256
49.12.187.177,8080,DE,0,false,193
167.172.47.217,80,NL,0,false,376
103.168.53.157,41472,VN,2,false,155
161.35.141.114,80,US,0,false,184
58.20.184.187,9091,CN,2,false,227
46.101.183.248,80,DE,0,false,128
47.242.3.214,8081,HK,0,false,378
206.189.34.119,80,SG,0,false,219
178.128.117.174,80,SG,0,false,135
104.248.21.61,80,DE,0,false,202
58.57.170.150,9002,CN,2,false,116
112.245.48.74,9002,CN,2,false,346
45.56.82.78,80,US,0,false,131
8.208.84.236,8077,GB,2,false,149
139.59.165.240,80,GB,0,false,292
154.12.224.190,3128,US,0,false,389
138.197.42.136,80,US,0,false,159
83.243.92.154,8080,LV,2,false,197
112.6.174.110,9091,CN,2,false,247
117.160.250.130,8899,CN,2,false,224
117.74.65.207,4840,CN,2,false,357
125.229.149.169,65110,TW,0,false,304
206.189.199.34,80,US,0,false,217
45.79.189.66,80,US,0,false,90
172.105.94.118,80,DE,0,false,398
123.182.59.54,8089,CN,2,false,231
43.224.119.34,32650,BD,0,false,114
178.128.152.26,80,US,0,false,269
64.225.4.63,9986,US,2,false,294
120.79.16.132,8081,CN,2,false,217
188.166.222.236,3128,SG,0,false,152
104.248.81.150,80,NL,0,false,350
142.93.166.13,80,DE,0,false,370
161.35.14.59,80,US,0,false,168
172.104.242.12,80,DE,0,false,140
47.252.27.174,3128,US,2,false,258
172.104.240.6,80,DE,0,false,173
114.113.116.67,9091,CN,2,false,148
68.183.140.210,80,US,0,false,300
117.74.65.207,3389,CN,2,false,319
103.49.202.252,80,BD,0,false,267
117.40.176.42,9091,CN,2,false,364
39.107.33.254,8090,CN,2,false,114
121.37.203.216,8083,CN,2,false,362
188.132.222.18,8080,TR,0,false,252
78.28.152.113,80,BA,2,false,102
178.128.151.181,80,US,0,false,114
138.197.174.138,80,CA,0,false,102
157.245.66.130,80,NL,0,false,300
165.227.82.119,80,US,0,false,156
87.237.239.95,3128,UZ,2,false,290
125.240.183.145,8080,KR,2,false,254
117.74.65.207,58208,CN,2,false,164
178.218.43.60,4411,RU,0,false,99
103.168.53.157,41468,VN,2,false,92
64.225.8.121,9999,US,2,false,296
123.202.159.108,80,HK,2,false,316
80.249.112.162,80,IR,0,false,382
138.186.157.26,80,BR,2,false,322
47.243.175.55,9090,HK,2,false,95
46.101.185.185,80,DE,0,false,311
139.59.183.92,80,GB,0,false,119
103.155.217.156,41487,VN,2,false,340
117.74.65.207,8092,CN,2,false,255
188.166.28.70,3310,NL,0,false,188
165.154.236.174,80,SG,2,false,172
68.183.128.90,80,US,0,false,240
138.197.222.165,80,US,0,false,153
139.59.120.140,80,SG,0,false,165
104.248.234.34,80,US,0,false,150
139.59.172.59,80,GB,0,false,337
66.206.32.162,3128,US,0,false,311
62.109.16.242,80,RU,0,false,116
37.120.192.154,8080,NL,0,false,134
167.71.73.144,80,NL,0,false,277
104.248.238.147,80,US,0,false,136
142.93.191.46,80,US,0,false,183
167.172.153.222,80,US,0,false,364
200.106.167.130,999,MX,0,false,173
142.93.114.76,80,US,0,false,372
167.71.15.42,80,NL,0,false,197
157.245.53.200,80,SG,0,false,172
103.155.217.105,41429,VN,2,false,285
167.71.74.76,80,NL,0,false,167
206.189.146.123,80,SG,0,false,174
167.235.204.206,8080,DE,0,false,246
206.189.115.188,80,GB,0,false,286
67.205.137.136,80,US,0,false,192
139.162.78.109,8080,JP,2,false,102
47.253.105.175,999,US,2,false,377
111.224.10.10,8089,CN,2,false,330
20.206.106.192,80,BR,2,false,285
165.227.25.219,80,US,0,false,109
117.74.65.207,8095,CN,2,false,187
