ip,port,country,anonymity,https,speed
82.71.196.177,8080,GB,3,false,95
178.154.212.6,3128,RU,1,false,280
20.120.240.49,80,US,1,false,94
164.92.105.75,2083,US,1,false,356
119.8.120.4,80,CN,3,false,226
190.82.110.102,80,CL,3,false,202
204.137.172.37,999,PK,1,false,196
41.76.145.136,443,ZA,1,false,110
34.143.228.238,8080,US,3,false,277
35.213.91.45,80,JP,3,false,345
18.190.21.166,80,US,1,false,200
129.154.225.163,8100,IN,3,false,275
47.242.3.214,8081,HK,1,false,171
117.251.103.186,8080,IN,3,false,393
139.144.24.46,8080,US,1,false,186
131.153.48.254,8080,SG,1,false,98
163.172.31.44,80,FR,3,false,296
41.76.145.136,8080,ZA,1,false,191
64.225.8.82,9998,US,3,false,90
5.161.218.180,3128,US,2,false,181
41.76.145.136,3128,ZA,1,false,335
139.144.24.46,8080,US,3,true,204
192.241.238.167,31028,US,3,true,288
18.222.211.211,3128,US,3,true,
185.149.23.121,443,US,2,true,
107.148.94.92,80,US,2,false,
103.74.121.88,3128,VN,2,false,4164
190.97.240.10,1994,VE,2,false,6243
45.169.92.149,999,,2,false,5463
103.168.44.167,9191,,2,false,4379
157.245.27.9,3128,US,2,false,4617
154.209.253.83,8443,US,3,false,3941
177.93.45.154,999,BR,2,false,4519
45.79.123.20,3128,US,2,false,4711
178.33.3.163,8080,FR,3,false,1062
177.93.45.156,999,BR,2,false,3025
181.191.94.126,8999,BR,2,false,1523
192.99.154.187,3128,CA,2,false,2172
209.126.9.54,3128,US,3,false,4502
20.44.206.138,80,SG,3,false,652
183.82.100.253,3128,IN,3,false,
107.172.196.179,3128,US,1,false,
193.107.104.57,3128,UA,3,false,
202.86.138.18,8080,MO,3,false,
158.160.56.149,8080,RU,3,false,
