ip,port,country,anonymity,https,speed
3.96.207.185,80,CA,3,false,206
35.213.91.45,80,JP,3,false,339
41.76.145.136,3128,ZA,1,false,149
157.245.113.148,80,US,1,false,302
77.247.108.17,33080,BZ,3,false,150
139.144.24.46,8080,US,1,false,230
154.70.107.81,3128,CM,1,false,91
216.128.141.55,7777,US,1,false,311
13.236.6.61,80,AU,3,false,315
46.16.201.51,3129,CH,3,false,388
18.190.21.166,80,US,1,false,194
41.76.145.136,8080,ZA,1,false,144
41.76.145.18,3128,ZA,1,false,200
41.76.145.18,443,ZA,1,false,97
147.135.54.182,3128,US,1,false,351
34.87.55.162,8080,SG,3,false,376
140.238.245.116,8100,IN,3,false,144
13.230.112.119,80,JP,3,false,236
13.231.166.96,80,JP,3,false,390
178.128.78.109,80,US,1,false,342
13.233.152.98,80,IN,3,false,233
131.153.48.254,8080,SG,1,false,224
186.121.235.66,8080,BO,2,false,228
47.242.3.214,8081,HK,1,false,193
41.76.145.18,8080,ZA,1,false,160
13.125.151.78,80,US,3,false,347
41.76.145.136,443,ZA,1,false,336
113.53.231.133,3129,TH,2,false,137
163.172.31.44,80,FR,3,false,281
144.21.50.41,3128,GB,1,false,275
95.217.167.241,8080,FI,1,false,373
71.86.129.131,8080,US,3,false,384
194.163.164.189,443,DE,1,false,243
59.124.224.205,3128,TW,1,false,215
61.80.239.168,1337,KR,1,false,164
95.217.167.241,8080,FI,3,true,105
103.168.44.167,9191,,2,false,1329
190.121.207.183,999,GT,2,false,1511
201.91.82.155,3128,BR,2,false,1063
64.225.4.63,9969,CA,3,false,977
15.235.6.188,8080,US,2,false,8380
45.139.199.91,3128,,2,false,701
201.184.24.13,999,CO,2,false,1565
185.78.29.95,3128,RU,3,false,1278
139.255.61.166,443,ID,2,false,1313
182.253.183.192,80,ID,2,false,7976
180.183.50.173,8080,TH,2,false,4125
54.237.145.145,80,US,2,false,368
47.242.151.36,3128,US,2,false,791
8.219.97.248,80,SG,3,false,797
178.33.3.163,8080,FR,3,false,1061
165.232.114.200,8080,US,2,false,21
47.90.126.138,9090,HK,2,false,2002
148.251.110.152,3128,DE,3,false,
8.209.114.72,3129,DE,2,true,
