ip,port,country,anonymity,https,speed
94.130.229.212,8080,DE,0,false,128
46.101.184.201,8080,DE,0,false,199
165.232.66.154,8080,DE,0,false,141
103.118.44.131,8080,KH,2,false,373
65.21.157.57,8080,FI,0,false,311
124.13.181.7,80,MY,0,false,261
95.217.5.226,8080,FI,0,false,368
157.90.19.126,8080,DE,0,false,126
113.208.119.142,9002,CN,2,false,98
65.109.3.208,8080,DE,0,false,247
64.226.85.224,8080,US,0,false,199
162.212.156.162,8080,US,0,false,318
103.141.143.1,41460,VN,2,false,96
139.59.1.14,8080,IN,2,false,148
123.183.162.9,9002,CN,2,false,122
120.226.173.210,9002,CN,2,false,120
195.201.101.122,8080,DE,0,false,93
103.154.92.74,8080,ID,0,false,210
143.198.210.144,8080,SG,0,false,140
47.92.247.250,2332,CN,2,false,187
47.243.175.55,8080,HK,2,false,184
181.143.58.171,999,CO,0,false,155
5.161.220.140,8080,US,0,false,307
120.46.201.148,8000,CN,2,false,136
103.175.99.167,80,US,2,false,140
104.248.116.69,8080,US,0,false,97
49.12.38.176,8080,DE,0,false,107
165.232.122.201,8080,DE,0,false,129
207.154.252.12,8080,DE,0,false,112
165.227.161.237,8080,DE,0,false,100
89.162.196.78,8081,UA,0,false,106
190.242.157.235,6969,CO,0,false,282
180.168.191.195,9002,CN,2,false,124
185.108.141.114,8080,BG,2,false,310
143.47.185.211,80,NL,2,false,351
64.225.4.63,9978,US,2,false,378
20.219.180.149,3129,US,0,false,231
14.161.24.81,2022,VN,0,false,206
24.230.33.96,3128,US,0,false,205
222.124.202.144,8080,ID,0,false,332
167.172.107.40,8080,DE,0,false,332
113.57.84.39,9091,CN,2,false,114
186.121.235.66,8080,BO,0,false,322
103.155.217.156,41479,VN,2,false,153
93.42.151.100,8080,IT,0,false,324
103.145.200.13,6969,ID,0,false,203
167.71.5.83,8080,NL,2,false,134
178.128.144.171,8080,US,0,false,199
5.78.107.114,8080,IR,0,false,341
159.223.73.73,8080,SG,0,false,184
170.64.137.23,8080,US,0,false,286
206.189.50.120,8080,DE,0,false,394
65.109.231.102,8080,DE,0,false,394
128.140.59.58,8080,IR,0,false,266
65.109.231.34,8080,DE,0,false,109
182.106.220.252,9091,CN,2,false,175
164.92.129.90,8080,US,0,false,298
112.198.179.67,8080,PH,0,false,136
65.21.148.195,8080,FI,0,false,250
45.174.79.193,999,MX,0,false,201
5.161.112.209,8080,US,0,false,320
162.55.176.171,8080,DE,0,false,148
157.90.226.212,8080,DE,0,false,111
159.223.75.106,8080,SG,0,false,104
165.232.73.222,8080,DE,0,false,100
45.119.208.134,80,US,2,false,340
209.38.254.110,8080,US,0,false,145
107.152.33.51,8080,US,0,false,201
135.181.152.79,8080,FI,0,false,368
64.226.110.170,8080,US,0,false,213
112.6.174.110,9091,CN,2,false,310
41.76.145.18,443,ZA,0,false,217
41.76.145.136,8080,ZA,0,false,285
108.48.196.91,80,US,2,false,104
5.161.94.107,8080,US,0,false,380
218.252.244.126,80,HK,2,false,373
64.226.102.172,8080,US,0,false,294
164.92.242.78,8080,DE,0,false,163
64.227.123.52,8080,DE,0,false,366
