ip,port,country,anonymity,https,speed
13.125.151.78,80,US,3,false,275
13.230.112.119,80,JP,3,false,148
13.236.6.61,80,AU,3,false,373
139.144.24.46,8080,US,1,false,387
18.190.21.166,80,US,1,false,310
182.253.109.160,8080,ID,1,false,379
8.219.170.236,3128,SG,3,false,102
171.226.91.210,14023,VN,3,false,335
5.9.118.41,8889,DE,1,false,189
47.242.3.214,8081,HK,1,false,205
185.98.23.229,3128,FR,2,false,141
64.225.8.115,9987,US,3,false,245
163.172.31.44,80,FR,3,false,244
116.111.218.149,50012,VN,3,false,248
45.167.253.129,999,MX,1,false,380
113.53.231.133,3129,TH,2,false,253
131.153.48.254,8080,SG,1,false,159
3.96.207.185,80,CA,3,false,227
61.80.239.168,1337,KR,1,false,393
54.196.13.224,80,US,2,false,379
122.155.165.191,3128,TH,1,false,287
107.148.94.92,80,US,3,false,178
35.213.91.45,80,JP,3,false,272
62.14.234.232,443,ES,3,true,183
64.225.4.63,9999,US,3,true,107
66.29.128.244,40716,US,3,true,376
34.154.161.152,80,US,3,true,136
201.91.82.155,3128,BR,2,false,1874
41.76.145.18,443,MZ,2,false,9531
138.199.41.117,8800,,2,false,9307
181.191.94.126,8999,BR,2,false,8820
66.135.14.166,443,US,3,false,908
103.3.246.215,3128,VN,2,false,6824
139.255.61.166,443,ID,2,false,1965
177.38.10.15,8080,BR,2,false,7330
178.33.3.163,8080,FR,3,false,59
8.219.97.248,80,SG,3,false,809
124.198.90.115,12652,KR,3,false,
173.176.14.246,3128,CA,3,true,
170.254.28.185,8080,EC,2,true,
139.162.67.39,3128,JP,3,true,
