ip,port,country,anonymity,https,speed
51.158.242.6,3128,FR,1,false,124
194.233.81.116,14344,SG,1,false,154
13.208.240.199,1080,JP,3,false,209
190.26.201.194,8080,CO,1,false,291
35.213.91.45,80,JP,3,false,361
115.96.208.124,8080,IN,3,false,91
64.225.4.63,9998,US,3,false,339
51.158.233.183,3128,FR,1,false,330
166.111.34.113,9300,CN,3,false,226
129.153.157.63,3128,US,2,false,219
186.121.235.66,8080,BO,2,false,386
51.15.49.234,3128,NL,1,false,233
95.217.167.241,8080,FI,1,false,112
213.171.44.134,3128,RU,3,false,320
41.76.145.136,443,ZA,1,false,319
3.38.212.85,3128,KR,3,false,111
41.76.145.18,3128,ZA,1,false,153
163.172.31.44,80,FR,3,false,187
154.70.107.81,3128,CM,1,false,183
51.158.239.75,3128,FR,1,false,96
117.251.103.186,8080,IN,3,false,356
41.76.145.18,443,ZA,1,false,313
51.158.239.98,3128,FR,1,false,124
129.159.112.251,3128,US,2,false,386
41.76.145.18,8080,ZA,1,false,252
206.189.138.27,80,IN,1,false,301
51.159.82.69,3128,FR,1,false,189
95.56.254.139,3128,KZ,1,false,323
118.69.111.51,8080,VN,3,false,199
128.199.170.182,31280,SG,3,false,294
5.153.234.91,3128,US,1,false,134
41.76.145.136,3128,ZA,1,false,279
136.243.92.30,26541,DE,1,false,252
51.158.239.247,3128,FR,1,false,146
51.158.240.175,3128,FR,1,false,226
139.144.24.46,8080,US,1,false,189
47.242.3.214,8081,HK,1,false,108
47.243.178.61,3128,HK,3,false,384
51.158.242.37,3128,FR,1,false,306
116.111.217.47,14050,VN,3,false,237
51.159.82.108,3128,FR,1,false,376
68.183.53.101,9986,US,3,false,319
189.201.164.90,999,MX,1,false,299
192.241.205.151,3129,US,1,false,294
23.152.40.15,3128,,1,false,373
189.36.195.226,3128,BR,1,false,229
51.158.240.59,3128,FR,1,false,109
8.219.97.248,80,SG,3,false,294
131.153.48.254,8080,SG,1,false,142
51.159.82.29,3128,FR,1,false,102
51.159.82.48,3128,FR,1,false,316
20.151.176.41,3128,CA,1,false,223
51.158.234.200,3128,FR,1,false,160
41.76.145.136,8080,ZA,1,false,301
18.190.21.166,80,US,1,false,215
96.95.164.43,3128,US,3,true,182
51.159.82.69,3128,FR,3,true,204
68.183.53.101,9986,US,3,true,224
51.159.82.48,3128,FR,3,true,113
192.241.238.167,31028,US,3,false,
173.255.252.139,7890,US,3,true,
154.209.253.83,8443,US,3,false,6361
148.251.155.179,3128,DE,2,false,8907
178.154.212.6,3128,RU,2,false,3284
178.33.3.163,8080,FR,3,false,64
34.70.74.78,3128,US,2,false,448
136.243.55.199,3128,DE,2,false,8577
8.209.114.72,3129,DE,2,true,
