ip,port,country,anonymity,https,speed
65.21.111.121,8080,FI,0,false,251
164.92.201.96,8080,US,0,false,282
207.154.210.40,8080,DE,0,false,346
193.93.237.90,80,RU,2,false,284
45.62.167.249,80,US,2,false,217
61.158.175.38,9002,CN,2,false,351
65.108.244.241,8080,FI,0,false,90
112.11.242.201,9091,CN,2,false,218
41.217.220.69,32650,KE,2,false,223
157.230.84.23,8080,US,0,false,288
49.12.187.177,8080,DE,0,false,102
95.216.164.24,8080,FI,0,false,264
5.75.247.164,8080,DE,0,false,338
65.109.130.15,8080,DE,0,false,285
135.181.252.147,8080,FI,0,false,328
134.122.93.179,8080,DE,0,false,146
170.64.187.19,8080,US,0,false,378
111.40.124.221,9091,CN,2,false,262
65.108.242.98,8080,FI,0,false,397
107.152.39.138,8080,US,0,false,214
200.123.15.250,999,PE,0,false,337
95.216.203.8,8080,FI,0,false,227
47.92.248.86,7777,CN,2,false,262
47.74.71.208,2080,AU,2,false,216
37.235.24.194,3128,IR,2,false,113
3.226.79.79,80,US,2,false,123
117.74.65.207,10003,CN,2,false,258
5.161.189.211,8080,US,0,false,90
5.161.90.12,8080,US,0,false,174
157.90.126.93,8080,DE,0,false,91
167.99.244.241,8080,DE,0,false,140
157.230.103.216,8080,DE,0,false,253
65.108.255.93,8080,FI,0,false,93
213.194.142.223,80,ES,2,false,393
5.78.108.32,8080,IR,0,false,241
103.168.53.157,41477,VN,2,false,180
60.52.61.38,80,MY,0,false,201
207.2.120.19,80,US,2,false,363
117.160.250.131,8899,CN,2,false,268
47.254.47.61,7302,US,2,false,141
110.238.109.146,80,SG,2,false,329
5.161.216.43,8080,US,0,false,364
121.37.207.154,8080,CN,2,false,146
64.226.90.139,8080,US,0,false,103
5.161.205.54,8080,US,0,false,119
82.102.11.74,443,GB,0,false,276
95.217.186.184,8080,FI,0,false,114
167.71.43.204,8080,DE,0,false,300
5.161.94.107,8080,US,0,false,148
112.54.41.177,9091,CN,2,false,150
39.165.0.137,9002,CN,2,false,190
117.54.114.99,80,ID,0,false,142
183.215.23.242,9091,CN,2,false,192
47.100.90.127,45554,CN,2,false,161
138.94.146.172,999,GT,0,false,94
65.21.106.116,8080,FI,0,false,197
139.144.53.107,8080,US,0,false,100
123.182.58.66,8089,CN,2,false,146
65.109.6.51,8080,DE,0,false,338
116.202.19.178,8080,DE,0,false,356
65.21.0.216,8080,FI,0,false,158
107.152.38.181,8080,US,0,false,384
159.89.100.172,8080,DE,0,false,321
65.108.242.241,8080,FI,0,false,365
39.175.89.211,30001,CN,2,false,146
102.134.98.222,8081,BI,2,false,219
103.141.142.153,41416,VN,2,false,90
94.198.66.102,8888,SE,0,false,157
223.108.49.50,3128,CN,0,false,198
133.18.234.13,80,JP,2,false,315
47.252.1.180,1234,US,2,false,394
134.209.233.38,8080,DE,0,false,301
5.161.196.196,8080,US,0,false,349
5.161.183.35,8080,US,0,false,93
64.225.8.191,9999,US,2,false,189
65.21.61.5,8080,FI,0,false,274
103.52.0.173,8080,IN,2,false,383
181.143.58.170,999,CO,0,false,99
5.78.102.213,8080,IR,0,false,143
49.13.24.3,8080,DE,0,false,330
77.253.208.65,80,PL,2,false,149
65.109.175.127,8080,DE,0,false,247
112.16.127.69,9002,CN,2,false,273
65.21.178.222,8080,FI,0,false,340
163.177.106.4,8001,CN,0,false,207
47.91.56.120,9999,AU,2,false,128
200.111.249.197,999,CL,0,false,286
134.122.69.165,8080,DE,0,false,331
65.108.89.221,8080,FI,0,false,366
5.161.197.12,8080,US,0,false,288
157.245.83.197,8080,US,0,false,212
49.13.21.204,8080,DE,0,false,120
5.78.66.168,8080,IR,0,false,97
209.38.213.139,8080,US,0,false,114
134.209.227.32,8080,DE,0,false,370
89.116.29.12,8080,LT,0,false,190
128.140.90.201,8080,IR,0,false,343
128.140.59.58,8080,IR,0,false,110
65.21.182.49,8080,FI,0,false,107
49.13.23.137,8080,DE,0,false,357
49.13.23.225,8080,DE,0,false,187
115.29.148.215,111,CN,2,false,248
49.13.16.71,8080,DE,0,false,290
117.159.10.124,9002,CN,2,false,120
8.209.64.208,9999,DE,2,false,390
95.216.189.78,8080,FI,0,false,96
95.217.16.179,8080,FI,0,false,116
5.161.191.190,8080,US,0,false,323
159.223.75.106,8080,SG,0,false,255
223.94.85.131,9091,CN,2,false,331
47.74.152.29,8888,SG,0,false,218
222.138.76.6,9002,CN,2,false,306
3.132.30.131,80,US,0,false,343
49.13.21.206,8080,DE,0,false,392
170.79.12.75,9090,BR,0,false,383
65.21.49.98,8080,FI,0,false,162
159.138.255.141,9981,SG,2,false,266
162.212.158.43,8080,US,0,false,298
162.212.155.87,8080,US,0,false,265
107.152.32.146,8080,US,0,false,356
