ip,port,country,anonymity,https,speed
144.21.50.41,3128,GB,1,false,311
4.193.164.48,3128,US,1,false,229
147.182.143.247,3128,US,1,false,90
159.89.172.0,3128,IN,1,false,130
154.70.107.81,3128,CM,1,false,151
182.253.183.192,80,ID,1,false,357
182.253.109.160,8080,ID,1,false,320
177.86.120.11,3128,BR,1,false,172
117.3.246.211,50012,VN,3,false,370
35.213.91.45,80,JP,3,false,155
41.76.145.136,3128,ZA,1,false,398
13.236.6.61,80,AU,3,false,229
41.76.145.136,8080,ZA,1,false,293
47.242.3.214,8081,HK,1,false,207
117.3.247.6,50012,VN,3,false,226
186.121.235.66,8080,BO,2,false,389
139.162.67.39,3128,JP,3,false,215
138.199.41.122,8800,US,1,false,155
200.30.138.54,3128,SV,1,false,174
89.44.103.155,8118,GB,1,false,238
117.3.241.165,50003,VN,3,false,348
117.3.241.173,50003,VN,3,false,382
51.79.215.72,3128,SG,1,false,217
163.172.31.44,80,FR,3,false,94
95.217.167.241,8080,FI,1,false,195
171.227.0.149,50003,VN,3,false,269
41.76.145.18,8080,ZA,1,false,160
138.199.41.117,8800,US,1,false,318
13.125.151.78,80,US,3,false,235
217.61.247.50,3128,SE,2,false,129
20.44.206.138,80,SG,3,false,147
103.157.218.170,1911,VN,1,false,138
167.86.99.172,8080,DE,1,false,93
61.80.239.168,1337,KR,1,false,273
5.153.234.91,3128,US,1,false,327
41.76.145.18,3128,ZA,1,false,117
41.76.145.136,443,ZA,1,false,93
18.190.21.166,80,US,1,false,100
20.120.240.49,80,US,1,false,133
41.76.145.18,443,ZA,1,false,218
13.231.166.96,80,JP,3,false,309
195.154.43.189,61987,FR,3,true,213
195.133.45.149,7788,CZ,3,true,169
138.199.41.122,8800,US,3,true,127
138.199.41.117,8800,US,3,true,108
157.245.27.9,3128,US,2,false,4617
201.91.82.155,3128,BR,2,false,3812
180.248.86.219,80,ID,2,false,8836
146.196.54.68,80,HK,3,false,4674
185.98.23.229,3128,FR,3,false,1016
104.43.230.151,3128,US,3,false,491
206.189.194.109,3128,US,2,false,6439
178.33.3.163,8080,FR,3,false,63
54.196.13.224,80,US,3,false,3063
139.144.24.46,8080,US,2,false,436
103.134.44.176,8080,IN,3,true,
66.135.14.166,443,US,2,true,
94.110.148.115,3128,BE,3,true,
116.111.218.149,50012,VN,3,true,
