ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,2,false,174
103.168.53.105,41416,VN,2,false,195
200.69.83.203,999,CO,0,false,319
5.78.83.35,8080,IR,0,false,313
109.254.81.159,9090,UA,2,false,226
190.103.177.131,80,AR,2,false,137
220.248.70.237,9002,CN,2,false,198
201.184.24.13,999,CO,0,false,201
153.101.67.170,9002,CN,2,false,336
221.141.158.183,80,KR,2,false,361
103.17.213.102,8080,KH,0,false,381
47.97.97.119,3128,CN,0,false,141
34.94.197.179,80,US,0,false,107
112.16.127.69,9002,CN,2,false,202
117.74.65.207,8014,CN,2,false,176
203.89.126.250,80,BD,0,false,216
103.155.217.156,41475,VN,2,false,232
64.225.8.179,9992,US,2,false,370
187.103.73.165,5566,BR,0,false,330
58.147.186.214,3125,ID,0,false,290
154.236.189.14,1974,EG,0,false,106
47.100.90.127,81,CN,2,false,278
5.161.213.21,8080,US,0,false,154
210.22.77.94,9002,CN,2,false,150
202.154.18.142,8080,ID,0,false,265
85.9.87.26,8080,IR,0,false,273
117.74.65.29,8118,CN,2,false,286
64.225.8.82,9980,US,2,false,97
5.161.94.107,8080,US,0,false,389
121.22.53.166,9091,CN,2,false,168
110.185.164.20,9091,CN,2,false,145
120.196.186.248,9091,CN,2,false,287
101.109.62.170,8080,TH,0,false,275
45.168.236.50,999,MX,0,false,182
102.38.0.48,8080,LY,0,false,364
103.176.108.1,1337,VN,2,false,293
113.208.119.142,9002,CN,2,false,90
49.0.252.39,8080,HK,2,false,104
60.12.168.114,9002,CN,2,false,253
112.250.110.172,9091,CN,2,false,234
121.183.80.210,80,KR,2,false,188
117.160.250.138,8899,CN,2,false,271
103.141.143.1,41497,VN,2,false,277
47.113.203.122,443,CN,2,false,385
171.15.139.162,3128,CN,0,false,350
103.231.78.36,80,IN,0,false,135
123.138.214.150,9002,CN,2,false,394
111.72.218.180,9091,CN,2,false,132
81.250.223.126,80,FR,2,false,104
47.92.248.86,1234,CN,2,false,379
47.56.110.204,8989,HK,2,false,310
117.146.231.40,9002,CN,2,false,386
8.219.97.248,80,SG,2,false,205
41.76.145.18,3128,ZA,0,false,257
65.109.227.113,8080,DE,0,false,162
101.251.204.174,8080,CN,0,false,243
47.90.126.138,9090,HK,0,false,319
191.243.46.50,43241,BR,2,false,146
49.12.187.177,8080,DE,0,false,338
146.59.2.185,80,FR,2,false,290
119.13.103.211,1883,SG,2,false,343
117.160.250.130,80,CN,0,false,277
186.96.141.199,999,MX,0,false,258
20.210.113.32,8123,JP,2,false,309
123.126.158.184,80,CN,2,false,359
45.70.236.194,999,EC,0,false,287
117.40.176.42,9091,CN,2,false,172
114.113.116.67,9091,CN,2,false,138
200.105.215.22,33630,BO,2,false,153
112.17.173.55,9091,CN,2,false,242
190.5.77.211,80,HN,2,false,103
120.79.32.83,18081,CN,2,false,367
20.24.43.214,80,SG,2,false,169
183.222.217.168,9091,CN,2,false,132
164.90.212.28,8080,DE,0,false,350
117.160.250.134,8899,CN,2,false,150
117.74.65.215,6969,CN,2,false,179
140.206.62.198,9002,CN,2,false,223
202.154.18.10,8080,ID,0,false,135
112.11.242.201,9091,CN,2,false,156
61.158.175.38,9002,CN,2,false,366
211.97.2.197,9002,CN,2,false,396
103.118.78.194,80,BD,0,false,337
223.210.2.228,9091,CN,2,false,372
80.179.140.189,80,IL,2,false,201
47.253.105.175,999,US,2,false,264
120.197.219.82,9091,CN,2,false,176
47.88.3.19,8080,US,2,false,370
