ip,port,country,anonymity,https,speed
5.161.101.132,8080,US,0,false,215
5.161.210.242,8080,US,0,false,197
65.108.255.93,8080,FI,0,false,355
210.75.50.242,9002,CN,2,false,184
101.200.220.107,8080,CN,2,false,94
158.69.72.138,9300,CA,2,false,377
118.31.2.38,8999,CN,2,false,168
47.254.47.61,77,US,2,false,278
121.37.199.23,9992,CN,2,false,295
119.13.111.169,8123,SG,2,false,320
122.9.151.210,41890,HK,2,false,327
159.203.0.193,8080,CA,0,false,345
65.21.155.128,8080,FI,0,false,273
135.181.46.135,8080,FI,0,false,169
125.141.151.83,80,KR,2,false,295
110.238.111.229,8080,SG,2,false,193
47.243.124.21,8888,HK,2,false,375
5.161.220.28,8080,US,0,false,171
183.64.115.112,9091,CN,2,false,306
164.90.218.165,8080,DE,0,false,214
65.21.7.77,8080,FI,0,false,185
159.223.25.140,8080,DE,0,false,276
5.161.196.196,8080,US,0,false,173
95.217.182.150,8080,FI,0,false,218
37.27.6.116,8080,IR,0,false,326
65.109.226.116,8080,DE,0,false,125
123.57.1.16,3128,CN,2,false,173
5.161.99.151,8080,US,0,false,229
103.49.202.252,80,BD,0,false,296
65.21.3.190,8080,FI,0,false,323
49.0.246.130,8999,HK,2,false,205
5.161.222.180,8080,US,0,false,229
123.182.58.205,8089,CN,2,false,364
5.161.194.242,8080,US,0,false,359
20.205.61.143,8123,HK,2,false,369
110.238.109.146,8000,SG,2,false,170
5.161.179.198,8080,US,0,false,172
107.152.39.133,8080,US,0,false,107
65.108.50.239,8080,FI,0,false,236
195.88.87.220,3128,DE,0,false,112
135.181.43.114,8080,FI,0,false,104
91.229.114.137,80,LT,2,false,159
5.161.221.9,8080,US,0,false,246
94.255.149.86,8080,SE,2,false,275
123.182.58.252,8089,CN,2,false,129
39.170.42.90,9091,CN,2,false,256
111.206.0.99,8181,CN,2,false,152
135.181.82.108,8080,FI,0,false,375
113.195.207.249,9091,CN,2,false,345
47.113.221.120,8081,CN,2,false,160
8.210.37.63,8089,HK,2,false,361
183.221.242.107,8443,CN,2,false,349
198.199.84.192,8080,US,0,false,394
95.216.207.163,8080,FI,0,false,186
95.217.187.103,8080,FI,0,false,214
65.109.239.78,8080,DE,0,false,275
64.226.95.5,8080,US,0,false,120
65.108.63.230,8080,FI,0,false,122
5.161.208.146,8080,US,0,false,123
5.161.178.132,8080,US,0,false,284
58.27.59.249,80,MY,2,false,284
162.212.157.238,8080,US,0,false,212
153.101.67.170,9002,CN,2,false,126
80.179.140.189,80,IL,2,false,122
135.181.40.86,8080,FI,0,false,357
65.108.214.68,8080,FI,0,false,371
5.78.72.234,8080,IR,0,false,300
65.109.134.155,8080,DE,0,false,163
170.64.148.204,8080,US,0,false,259
47.91.45.235,9999,AU,2,false,259
5.161.185.46,8080,US,0,false,286
39.104.26.204,8118,CN,2,false,284
5.161.189.248,8080,US,0,false,123
65.109.239.174,8080,DE,0,false,313
95.217.188.171,8080,FI,0,false,195
65.109.136.136,8080,DE,0,false,299
5.161.74.241,8080,US,0,false,129
65.109.167.135,8080,DE,0,false,158
65.109.132.234,8080,DE,0,false,233
103.168.53.1,41317,VN,2,false,128
128.199.196.17,8080,SG,0,false,213
65.21.244.56,8080,FI,0,false,270
164.90.188.15,8080,DE,0,false,218
