ip,port,country,anonymity,https,speed
23.94.187.48,80,US,1,false,376
147.182.143.247,3128,US,1,false,135
13.125.151.78,80,US,3,false,108
41.76.145.18,443,ZA,1,false,220
189.201.242.146,8888,MX,1,false,313
64.225.8.115,9994,US,3,false,279
34.97.161.237,6678,JP,1,false,310
41.76.145.136,3128,ZA,1,false,321
47.242.151.36,3128,HK,1,false,124
35.213.91.45,80,JP,3,false,348
64.225.8.82,9998,US,3,false,263
64.225.8.82,9999,US,3,false,373
122.155.165.191,3128,TH,1,false,139
13.236.6.61,80,AU,3,false,95
13.230.112.119,80,JP,3,false,233
47.242.3.214,8081,HK,1,false,126
131.153.48.254,8080,SG,1,false,269
41.76.145.136,443,ZA,1,false,324
54.237.145.145,80,US,2,false,304
186.121.235.66,8080,BO,2,false,124
62.171.161.88,2018,DE,1,false,302
8.219.170.236,3128,SG,3,false,337
13.233.152.98,80,IN,3,false,183
91.250.83.200,3128,FR,1,false,137
158.69.73.79,9300,CA,3,false,251
103.157.218.170,1911,VN,1,false,331
13.127.56.176,80,IN,3,false,117
13.231.166.96,80,JP,3,false,173
3.96.207.185,80,CA,3,false,173
157.245.27.9,3128,DE,2,false,386
64.225.8.121,9991,US,3,false,218
190.26.201.194,8080,CO,1,false,293
193.107.104.57,3128,UA,3,false,332
165.232.114.200,8080,DE,1,false,161
41.76.145.18,3128,ZA,1,false,133
41.76.145.18,8080,ZA,1,false,96
41.76.145.136,8080,ZA,1,false,305
163.172.31.44,80,FR,3,false,224
59.124.224.205,3128,TW,1,false,395
35.213.91.45,80,JP,3,true,236
45.173.12.142,1994,CO,3,true,362
5.189.184.6,80,DE,3,true,342
64.225.8.191,9992,US,3,false,
103.3.246.215,3128,VN,2,false,5421
20.44.206.138,80,SG,3,false,652
103.6.177.174,8002,HK,2,false,8892
147.139.168.187,3128,US,2,false,3059
190.121.207.183,999,GT,2,false,5983
129.151.173.15,8080,US,2,false,8391
15.235.6.188,8080,US,2,false,3103
45.71.36.67,3128,EC,2,false,4390
146.59.49.200,3128,NO,2,false,4776
185.191.236.162,3128,CH,2,false,775
139.144.24.46,8080,US,2,false,433
157.230.9.233,3128,US,2,false,9320
158.160.56.149,8080,VE,3,false,166
186.148.175.7,999,CO,2,false,7956
177.38.10.15,8080,BR,2,false,7330
177.86.120.11,3128,BR,2,false,881
103.52.213.131,80,ID,3,false,
8.209.114.72,3129,DE,2,true,
190.95.156.166,8080,EC,1,false,
103.160.12.184,8080,ID,1,false,
