ip,port,country,anonymity,https,speed
18.222.211.211,3128,US,3,false,325
5.153.234.91,3128,US,1,false,335
133.186.229.93,3128,JP,1,false,164
202.86.138.18,8080,MO,3,false,260
139.144.24.46,8080,US,1,false,236
18.190.21.166,80,US,1,false,214
62.171.161.88,2018,DE,1,false,132
34.124.225.130,8080,SG,3,false,153
41.76.145.136,3128,ZA,1,false,214
117.251.103.186,8080,IN,3,false,306
178.62.254.6,3128,NL,1,false,260
216.128.141.55,7777,US,1,false,196
163.172.31.44,80,FR,3,false,95
107.175.172.143,3128,US,1,false,178
113.53.231.133,3129,TH,2,false,120
164.92.105.75,2083,US,1,false,262
82.71.196.177,8080,GB,3,false,227
110.164.162.43,80,TH,1,false,370
190.2.212.20,999,CO,1,false,233
35.213.91.45,80,JP,3,false,342
177.200.239.50,999,DO,1,false,331
190.26.201.194,8080,CO,1,false,132
178.33.3.163,8080,FR,3,false,138
190.82.110.102,80,CL,3,false,129
47.242.3.214,8081,HK,1,false,315
64.225.4.29,9864,US,3,false,372
204.137.172.37,999,PK,1,false,302
20.44.206.138,80,SG,3,false,120
192.99.154.187,3128,CA,1,false,206
200.123.29.39,3128,PE,1,false,214
103.167.109.209,80,ID,1,false,150
64.225.8.82,9978,US,3,false,169
187.44.100.73,8181,BR,1,false,290
185.78.29.99,3128,RU,3,false,392
45.164.13.242,999,DO,1,false,157
213.171.44.134,3128,RU,3,false,308
131.153.48.254,8080,SG,1,false,219
201.184.24.12,999,CO,1,false,380
191.243.46.18,43241,BR,3,false,262
154.70.107.81,3128,CM,1,false,387
47.251.48.42,8888,US,3,false,150
103.154.230.106,5678,ID,1,false,220
200.48.171.210,999,PE,1,false,250
41.76.145.136,443,ZA,1,false,263
41.76.145.136,8080,ZA,1,false,276
64.225.8.121,9990,US,3,false,194
95.217.167.241,8080,FI,1,false,245
20.120.240.49,80,US,1,false,289
178.154.212.6,3128,RU,1,false,356
154.209.253.83,8443,HK,3,false,309
5.153.234.91,3128,US,3,true,302
139.144.24.46,8080,US,3,true,383
45.167.253.129,999,MX,3,true,197
66.70.178.214,9300,CA,3,true,325
62.171.161.88,2018,DE,3,true,355
34.124.225.130,8080,SG,3,true,175
41.76.145.136,3128,ZA,3,true,174
179.0.42.244,999,US,3,true,377
117.251.103.186,8080,IN,3,true,219
189.201.164.91,999,MX,3,true,274
200.123.29.37,3128,PE,3,true,209
216.128.141.55,7777,US,3,true,105
163.172.31.44,80,FR,3,true,260
186.97.102.70,999,CO,3,true,363
107.175.172.143,3128,US,3,true,261
170.79.12.75,9090,BR,3,true,364
190.2.212.20,999,CO,3,true,263
35.213.91.45,80,JP,3,true,119
177.200.239.50,999,DO,3,true,369
91.238.211.110,8080,RU,3,true,177
190.26.201.194,8080,CO,3,true,304
204.137.172.37,999,PK,3,true,308
20.44.206.138,80,SG,3,true,316
202.4.186.179,80,ID,3,true,209
192.99.154.187,3128,CA,3,true,323
45.164.13.242,999,DO,3,true,197
131.153.48.254,8080,SG,3,true,318
162.251.61.230,3128,US,3,true,205
201.184.24.12,999,CO,3,true,371
103.62.153.212,3128,PH,3,true,191
41.76.145.136,443,ZA,3,true,200
41.76.145.136,8080,ZA,3,true,290
201.158.48.74,8080,HN,3,true,285
178.154.212.6,3128,RU,3,true,109
193.233.202.75,8080,US,3,true,
103.74.121.88,3128,VN,2,false,2814
146.196.54.68,80,HK,3,false,9858
45.169.92.149,999,,2,false,3120
45.188.167.3,1994,,2,false,1979
15.235.6.188,8080,US,2,false,9697
177.38.10.15,8080,BR,2,false,7330
177.93.45.154,999,BR,2,false,4519
103.168.44.167,9191,,2,false,1528
177.93.45.156,999,BR,2,false,3025
23.94.187.48,80,US,2,false,737
162.240.100.4,3128,US,2,false,8949
129.151.173.15,8080,US,2,false,2840
47.90.126.138,9090,HK,2,false,1193
201.91.82.155,3128,BR,2,false,2656
8.209.114.72,3129,DE,2,false,
179.61.253.112,3128,DE,3,false,
47.74.226.8,5001,SG,2,false,
