ip,port,country,anonymity,https,speed
188.166.28.70,3310,NL,1,false,112
45.55.220.123,9900,US,1,false,144
95.56.254.139,3128,KZ,1,false,281
50.236.203.15,8080,US,1,false,342
47.242.145.0,3128,HK,1,false,247
64.225.8.179,9979,US,3,false,301
45.142.179.163,3128,DE,1,false,260
142.93.47.148,80,GB,1,false,353
189.36.195.226,3128,BR,1,false,125
64.225.8.191,9980,US,3,false,267
66.206.32.162,3128,US,1,false,348
161.117.177.202,3128,SG,1,false,367
61.7.146.7,80,TH,1,false,318
181.78.107.117,999,AR,1,false,254
144.24.102.221,3128,GB,1,false,261
82.145.46.190,3128,GB,1,false,124
107.152.32.24,8080,US,1,false,344
158.69.71.245,9300,CA,3,false,335
200.123.29.42,3128,PE,1,false,169
129.154.225.163,8100,IN,3,false,294
144.21.50.41,3128,GB,1,false,340
47.90.162.160,8080,US,3,false,128
161.35.57.8,101,US,3,false,391
190.26.201.194,8080,CO,1,false,255
14.140.131.82,3128,IN,1,false,261
200.123.29.41,3128,PE,1,false,201
64.225.4.29,9865,US,3,false,303
145.40.68.197,9443,NL,1,false,299
66.85.129.220,8080,US,1,false,183
47.90.162.160,8081,US,3,false,396
95.217.167.241,8080,FI,1,false,152
191.98.174.168,999,PE,1,false,360
18.116.27.91,443,US,3,false,213
94.103.84.55,3128,RU,1,false,311
200.30.138.54,3128,SV,1,false,391
133.186.229.93,3128,JP,1,false,109
147.182.143.247,3128,US,1,false,246
190.121.207.183,999,GT,1,false,388
5.189.144.84,3128,DE,1,false,257
154.70.107.81,3128,CM,1,false,93
103.224.195.41,3128,TW,1,false,396
18.143.215.49,80,SG,3,false,131
131.153.48.254,8080,SG,1,false,374
163.172.31.44,80,FR,3,false,294
175.184.234.19,8080,ID,1,false,208
137.184.142.151,3128,US,1,false,160
188.166.223.152,5000,SG,1,false,190
31.186.241.8,8888,GB,1,false,348
64.225.8.191,9989,US,3,false,294
101.230.172.86,9443,CN,3,false,339
165.232.114.200,8080,DE,1,false,379
158.180.69.235,3128,GB,1,false,228
138.0.231.202,999,HN,1,false,219
61.5.11.170,3128,ID,1,false,318
35.240.219.50,8080,SG,3,false,350
158.69.48.228,3128,CA,1,false,396
52.67.175.205,20202,BR,3,false,372
13.56.18.97,3128,US,3,false,259
103.216.63.87,8123,IR,3,false,149
139.59.165.240,80,GB,1,false,125
59.15.28.113,3128,KR,1,false,235
164.52.12.230,3128,HK,1,false,121
5.161.59.111,8080,US,1,false,179
185.211.56.125,4016,IR,1,false,380
172.105.128.71,56444,US,3,false,231
51.79.215.72,3128,SG,1,false,137
102.164.252.150,8080,GQ,1,false,324
190.216.227.93,999,VE,1,false,313
200.123.29.38,3128,PE,1,false,266
182.253.183.192,80,ID,1,false,298
107.148.193.162,1080,CN,3,false,176
118.174.211.220,9870,TH,1,false,360
96.95.164.43,3128,US,1,false,269
138.68.148.8,80,GB,1,false,286
191.186.106.34,8080,BR,3,false,235
45.71.36.67,3128,EC,1,false,387
201.184.24.13,999,CO,1,false,369
101.79.13.137,3128,KR,2,false,283
66.85.128.252,8080,US,1,false,140
164.92.176.81,3333,US,1,false,379
89.58.6.205,8080,DE,3,false,332
3.36.130.175,80,KR,3,false,145
114.7.155.98,80,ID,1,false,345
45.67.87.117,3128,DE,1,false,300
51.79.71.106,8080,CA,1,false,166
67.205.179.93,31028,US,3,false,292
119.8.10.18,7890,MX,3,false,207
147.135.54.182,3128,US,1,false,100
206.189.114.56,80,GB,1,false,172
116.203.212.221,8080,DE,1,false,162
15.188.238.114,3128,FR,3,false,291
107.152.38.199,8080,US,1,false,200
178.33.3.163,8080,FR,3,false,359
45.55.220.123,9900,US,3,true,177
188.166.28.70,3310,NL,3,true,272
200.123.29.35,3128,PE,3,true,370
186.234.124.127,8080,BR,3,true,296
64.225.8.179,9981,US,3,true,356
158.69.53.98,9300,CA,3,true,178
172.105.120.227,31280,SG,3,true,122
64.225.8.179,9979,US,3,true,200
189.36.195.226,3128,BR,3,true,366
66.206.32.162,3128,US,3,true,366
161.117.177.202,3128,SG,3,true,224
200.123.29.40,3128,PE,3,true,210
178.250.246.175,3128,RU,3,true,220
181.78.107.117,999,AR,3,true,134
88.99.21.162,3128,DE,3,true,338
82.145.46.190,3128,GB,3,true,366
147.139.168.187,3128,ID,3,true,343
202.76.60.165,80,HK,3,true,212
107.152.32.24,8080,US,3,true,132
129.154.225.163,8100,IN,3,true,224
144.21.50.41,3128,GB,3,true,384
161.35.57.8,101,US,3,true,91
135.181.89.201,8080,FI,3,true,295
190.26.201.194,8080,CO,3,true,368
13.38.32.147,80,FR,3,true,329
145.40.68.197,9443,NL,3,true,309
66.85.129.220,8080,US,3,true,382
95.217.167.241,8080,FI,3,true,238
191.98.174.168,999,PE,3,true,277
94.103.84.55,3128,RU,3,true,118
200.30.138.54,3128,SV,3,true,375
103.74.121.88,3128,VN,3,true,228
147.182.143.247,3128,US,3,true,239
133.186.229.93,3128,JP,3,true,276
190.121.207.183,999,GT,3,true,311
113.31.112.46,7890,CN,3,true,375
5.189.144.84,3128,DE,3,true,304
154.70.107.81,3128,CM,3,true,157
103.224.195.41,3128,TW,3,true,118
131.153.48.254,8080,SG,3,true,97
163.172.31.44,80,FR,3,true,117
5.154.147.96,8089,GB,3,true,180
188.166.223.152,5000,SG,3,true,371
31.186.241.8,8888,GB,3,true,182
69.64.59.98,3128,US,3,true,186
148.251.110.152,3128,DE,3,true,110
64.225.8.191,9989,US,3,true,283
101.230.172.86,9443,CN,3,true,94
165.232.114.200,8080,DE,3,true,135
170.254.28.185,8080,EC,3,true,148
138.0.231.202,999,HN,3,true,231
61.5.11.170,3128,ID,3,true,90
158.69.48.228,3128,CA,3,true,246
172.105.128.71,56444,US,3,true,167
51.79.215.72,3128,SG,3,true,391
102.164.252.150,8080,GQ,3,true,356
69.64.59.99,3128,US,3,true,277
186.121.235.66,8080,BO,3,true,214
88.214.41.251,3128,TR,3,true,133
118.174.211.220,9870,TH,3,true,285
96.95.164.43,3128,US,3,true,346
191.186.106.34,8080,BR,3,true,206
45.71.36.67,3128,EC,3,true,350
201.184.24.13,999,CO,3,true,258
101.79.13.137,3128,KR,3,true,139
66.85.128.252,8080,US,3,true,267
20.44.206.138,80,SG,3,true,302
89.58.6.205,8080,DE,3,true,368
45.67.87.117,3128,DE,3,true,385
34.143.228.238,8080,US,3,true,293
71.197.171.110,1337,US,3,true,308
62.14.234.232,443,ES,3,true,225
150.136.68.118,80,US,3,true,245
147.135.54.182,3128,US,3,true,145
125.177.124.71,8080,KR,3,true,187
47.90.82.199,3128,HK,3,true,226
200.123.29.36,3128,PE,3,true,266
107.152.38.199,8080,US,3,true,378
190.142.231.96,999,VE,3,true,188
173.176.14.246,3128,CA,3,true,135
34.222.77.146,3128,US,1,false,
52.43.254.187,3128,US,1,false,
35.192.11.186,3128,US,2,false,
18.237.160.132,3128,US,1,false,
54.196.13.224,80,US,3,true,
103.168.44.167,9191,,2,false,1130
102.33.102.219,3128,,2,false,7552
14.231.161.89,8080,VN,3,false,839
190.119.86.67,999,PE,2,false,3921
200.123.29.44,3128,PE,2,false,1782
4.193.164.48,3128,US,2,false,2065
43.153.17.52,8080,JP,3,false,4663
64.225.8.115,9984,CA,3,false,1610
200.82.188.101,999,VE,2,false,9729
200.123.29.45,3128,PE,2,false,7925
200.123.29.37,3128,PE,2,false,1805
201.71.2.115,999,,2,false,9291
200.37.42.43,999,PE,2,false,5115
200.123.29.39,3128,PE,2,false,1812
13.126.82.7,80,IN,3,false,9531
201.91.82.155,3128,BR,2,false,1094
69.64.46.32,3128,US,2,false,2731
202.76.60.166,9443,HK,3,false,879
157.245.27.9,3128,US,2,false,4617
181.10.204.85,999,AR,2,false,8834
81.169.186.139,3128,DE,2,false,7748
104.43.230.151,3128,US,3,false,8154
158.178.243.45,3128,GB,2,false,6676
181.48.68.102,3128,CO,2,false,1400
84.19.189.195,3128,DE,3,false,395
8.209.114.72,3129,DE,2,true,
35.180.229.150,3128,FR,1,false,
183.89.40.7,8080,TH,1,false,
3.120.38.187,3128,DE,1,false,
3.104.228.192,3128,AU,1,false,
13.212.38.72,3128,SG,1,false,
180.183.3.14,8080,TH,1,false,
180.183.115.26,8080,TH,1,false,
213.171.44.134,3128,RU,3,false,
182.253.232.60,8080,ID,1,false,
88.99.148.60,8111,DE,2,false,
113.53.231.133,3129,TH,2,true,
