ip,port,country,anonymity,https,speed
165.227.133.98,3130,DE,1,false,375
41.76.145.136,3128,ZA,1,false,315
96.95.164.43,3128,US,1,false,165
51.81.24.38,3128,US,3,false,339
139.162.154.52,80,DE,1,false,240
64.225.8.191,9987,US,3,false,323
18.143.215.49,80,SG,3,false,261
66.85.129.220,8080,US,1,false,289
147.139.168.187,3128,ID,1,false,175
69.64.59.99,3128,US,1,false,324
140.99.21.163,3128,US,3,false,220
147.182.143.247,3128,US,1,false,248
65.21.157.205,8080,FI,1,false,250
65.109.29.216,3128,DE,1,false,279
189.232.89.175,8080,MX,1,false,334
41.76.145.18,8080,ZA,1,false,369
64.225.8.121,9980,US,3,false,241
51.81.24.36,3128,US,3,false,280
5.161.220.140,8080,US,1,false,130
64.225.8.82,9982,US,3,false,317
138.68.160.213,8080,GB,1,false,275
167.235.79.27,8080,DE,1,false,353
163.172.31.44,80,FR,3,false,150
104.248.57.192,8080,US,1,false,184
167.235.69.74,8080,DE,1,false,293
135.181.94.130,8080,FI,1,false,222
158.69.53.98,9300,CA,3,false,245
41.76.145.136,443,ZA,1,false,151
41.76.145.18,3128,ZA,1,false,221
135.181.89.201,8080,FI,1,false,99
138.68.93.46,8080,DE,1,false,126
154.70.107.81,3128,CM,1,false,151
64.226.123.71,8080,US,1,false,106
51.79.206.225,1080,SG,3,false,290
64.225.4.29,9494,US,3,false,288
41.76.145.18,443,ZA,1,false,359
47.242.3.214,8081,HK,1,false,349
158.160.56.149,8080,VE,3,false,351
124.70.130.44,7890,CN,3,false,109
181.218.9.34,3128,BR,1,false,262
161.35.23.148,8080,DE,1,false,252
47.74.154.143,8787,SG,3,false,227
41.76.145.136,8080,ZA,1,false,375
142.93.47.148,80,GB,1,false,357
190.26.201.194,8080,CO,1,false,156
178.62.78.134,8080,GB,1,false,344
31.186.241.8,8888,GB,1,false,358
46.182.6.51,3129,FR,3,false,204
64.225.8.191,9977,US,3,false,239
51.210.1.13,3128,FR,1,false,367
64.225.8.121,9985,US,3,false,394
4.193.164.48,3128,US,1,false,348
176.95.54.202,83,DE,2,false,352
14.238.14.106,3128,VN,2,false,211
64.225.8.115,9979,US,3,false,375
135.181.99.227,8080,FI,1,false,257
144.24.102.221,3128,GB,1,false,155
103.231.255.220,3128,HK,1,false,101
119.160.107.234,3128,PK,1,false,219
188.40.90.62,3128,DE,3,false,257
202.86.138.18,8080,MO,3,false,267
5.78.79.234,3128,IR,1,false,391
3.71.29.246,3128,DE,1,false,386
8.219.97.248,80,SG,3,false,343
94.130.137.59,3128,DE,1,false,356
159.223.181.204,8080,US,1,false,156
