ip,port,country,anonymity,https,speed
66.85.129.220,8080,US,1,false,278
147.135.54.182,3128,US,1,false,119
103.168.58.150,3128,VN,1,false,244
69.64.59.98,3128,US,1,false,393
144.24.102.221,3128,GB,1,false,102
51.210.1.13,3128,FR,1,false,381
206.189.114.56,80,GB,1,false,281
172.104.30.222,8080,US,1,false,106
41.76.145.136,3128,ZA,1,false,345
135.181.99.227,8080,FI,1,false,136
62.171.161.88,2018,DE,1,false,100
154.70.107.81,3128,CM,1,false,384
59.124.224.205,3128,TW,1,false,142
3.36.130.175,80,KR,3,false,141
24.199.83.216,8080,US,1,false,313
82.145.46.190,3128,GB,1,false,189
135.181.25.11,8080,FI,1,false,259
185.143.42.54,8080,IQ,1,false,362
113.53.231.133,3129,TH,2,false,322
18.143.215.49,80,SG,3,false,384
103.224.195.41,3128,TW,1,false,238
47.74.154.143,8787,SG,3,false,130
178.128.43.9,80,GB,1,false,279
189.36.195.226,3128,BR,1,false,284
134.79.23.30,3128,US,1,false,169
189.232.96.231,8080,MX,1,false,299
163.172.31.44,80,FR,3,false,170
167.235.154.74,8080,DE,1,false,337
14.140.131.82,3128,IN,1,false,213
191.186.106.34,8080,BR,3,false,233
64.225.8.191,9997,US,3,false,95
41.76.145.18,443,ZA,1,false,347
36.80.146.109,8080,ID,1,false,115
95.217.167.241,8080,FI,1,false,225
131.153.48.254,8080,SG,1,false,394
157.230.34.219,3128,SG,1,false,363
41.76.145.136,443,ZA,1,false,305
135.181.89.201,8080,FI,1,false,386
37.48.124.99,8080,NL,3,false,262
5.161.59.111,8080,US,1,false,110
95.217.212.34,8080,FI,1,false,355
139.59.165.240,80,GB,1,false,147
135.181.94.130,8080,FI,1,false,114
189.232.89.175,8080,MX,1,false,170
51.210.1.13,3128,FR,3,true,327
5.161.80.172,8080,US,3,true,332
189.232.96.231,8080,MX,3,true,178
36.80.146.109,8080,ID,3,true,251
5.161.59.111,8080,US,3,true,190
13.56.18.97,3128,US,3,true,
54.185.94.205,3128,US,1,false,
18.223.21.229,3128,US,1,false,
102.33.102.219,3128,,2,false,8784
103.187.168.94,3128,,2,false,3761
180.183.213.163,8989,TH,2,false,943
18.215.185.69,3128,US,2,false,356
4.193.164.48,3128,US,2,false,1325
103.74.121.88,3128,VN,2,false,1066
14.39.181.25,8080,KR,3,false,987
191.97.14.26,999,PA,2,false,6064
190.121.207.183,999,GT,2,false,1926
20.44.206.138,80,SG,3,false,667
200.82.188.101,999,VE,2,false,5115
64.225.8.179,9980,CA,3,false,3325
103.203.136.253,80,IN,3,false,6272
181.10.204.85,999,AR,2,false,3560
66.206.32.162,3128,US,2,false,2318
125.212.192.184,3128,VN,2,false,7043
186.97.102.69,999,CO,2,false,3736
161.117.177.202,3128,SG,2,false,805
154.9.89.244,3128,US,2,false,5963
147.139.168.187,3128,US,2,false,2123
195.201.151.184,8080,DE,2,false,15
202.86.138.18,8080,MO,3,false,798
46.182.6.51,3129,FR,3,false,4392
45.95.232.128,3128,,2,false,7425
107.151.252.169,3128,US,2,false,9911
129.154.225.163,8100,IN,2,true,
173.176.14.246,3128,CA,3,true,
140.238.245.116,8100,IN,2,true,
35.154.237.158,3128,IN,1,false,
18.185.117.107,3128,DE,1,false,
52.59.108.190,3128,DE,1,false,
134.35.4.54,8080,YE,1,false,
203.150.128.18,8080,TH,1,false,
183.109.80.229,8080,KR,3,true,
213.171.44.134,3128,RU,3,false,
8.219.97.248,80,SG,2,true,
185.123.101.174,4443,TR,1,false,
178.128.88.72,10000,SG,3,false,
