ip,port,country,anonymity,https,speed
189.232.89.149,8080,MX,1,false,360
161.35.197.118,3000,DE,3,false,290
41.76.145.18,3128,ZA,1,false,181
41.76.145.136,3128,ZA,1,false,158
103.3.246.215,3128,VN,1,false,196
47.242.3.214,8081,HK,1,false,350
189.232.80.183,8080,MX,1,false,352
113.53.231.133,3129,TH,2,false,395
139.144.24.46,8080,US,1,false,292
36.80.124.212,8080,ID,1,false,142
192.111.150.5,8080,US,3,false,248
41.76.145.18,443,ZA,1,false,102
102.89.5.154,32650,NG,1,false,283
119.82.242.214,8080,ID,1,false,323
190.92.208.146,7890,AR,3,false,304
41.76.145.18,8080,ZA,1,false,318
137.184.96.206,3128,US,1,false,259
41.76.145.136,8080,ZA,1,false,265
18.190.21.166,80,US,1,false,253
41.76.145.136,443,ZA,1,false,389
52.67.175.205,20202,BR,3,false,225
163.172.31.44,80,FR,3,false,342
188.166.28.70,3310,NL,1,false,159
189.232.89.149,8080,MX,3,true,377
161.35.197.118,3000,DE,3,true,139
41.76.145.18,3128,ZA,3,true,356
20.44.206.138,80,SG,3,true,317
41.76.145.136,3128,ZA,3,true,354
82.145.46.190,3128,GB,3,true,266
189.232.80.183,8080,MX,3,true,227
51.79.50.22,9300,CA,3,true,154
113.53.231.133,3129,TH,3,true,190
67.205.162.65,3128,US,3,true,380
139.144.24.46,8080,US,3,true,129
36.80.124.212,8080,ID,3,true,197
5.189.144.84,3128,DE,3,true,398
128.14.23.122,3128,US,3,true,257
45.174.79.80,999,MX,3,true,389
41.76.145.18,8080,ZA,3,true,152
15.235.4.175,8050,CA,3,true,277
104.248.50.192,7771,US,3,true,93
195.133.45.149,7788,CZ,3,true,192
88.214.41.251,3128,TR,3,true,100
41.76.145.136,8080,ZA,3,true,143
148.113.6.138,3128,CA,3,true,284
62.14.234.232,443,ES,3,true,336
85.172.15.98,8083,RU,3,true,276
163.172.31.44,80,FR,3,true,133
45.71.36.67,3128,EC,3,true,216
54.219.125.50,8080,US,3,true,
190.119.86.67,999,PE,2,false,1404
129.151.173.15,8080,US,2,false,1390
15.206.145.18,3128,US,2,false,8082
181.191.94.126,8999,BR,2,false,4587
201.71.2.143,999,,2,false,4822
202.86.138.18,8080,MO,3,false,4647
15.236.35.127,80,US,2,false,76
182.253.247.12,8080,ID,2,false,5440
190.97.240.10,1994,VE,2,false,3356
201.91.82.155,3128,BR,2,false,2678
91.238.211.110,8080,RU,2,false,3444
81.181.109.144,2019,RO,2,false,2414
8.222.193.174,3128,SG,2,false,1433
109.62.179.84,8080,RU,2,false,4103
47.90.162.160,8081,US,3,false,9696
47.90.162.160,8080,US,3,false,2809
223.204.102.81,8080,TH,3,true,
173.176.14.246,3128,CA,3,true,
213.171.44.134,3128,RU,3,true,
3.36.130.175,80,KR,3,true,
