ip,port,country,anonymity,https,speed
157.230.94.245,8080,US,0,false,201
152.32.148.233,3128,US,0,false,135
139.59.154.207,8080,DE,0,false,128
65.108.243.238,8080,FI,0,false,308
95.216.218.229,8080,FI,0,false,183
156.200.123.149,1976,EG,0,false,118
65.108.85.225,8080,FI,0,false,373
120.197.40.219,9002,CN,2,false,196
173.249.37.15,8080,DE,0,false,260
47.88.11.3,3129,US,2,false,184
162.212.157.252,8080,US,0,false,288
117.74.65.215,13,CN,2,false,310
165.232.122.201,8080,DE,0,false,215
157.90.226.212,8080,DE,0,false,269
128.140.50.193,8080,IR,0,false,184
65.21.49.98,8080,FI,0,false,302
157.230.20.229,8080,DE,0,false,99
121.40.110.105,6080,CN,0,false,247
203.89.8.107,80,CN,2,false,321
47.245.34.161,8080,JP,2,false,231
117.74.65.207,8083,CN,2,false,358
3.226.79.79,80,US,2,false,314
49.0.246.130,999,HK,2,false,221
143.47.185.211,80,NL,2,false,198
170.64.154.128,8080,US,0,false,223
164.92.253.27,8080,DE,0,false,166
120.226.173.210,9002,CN,2,false,111
60.214.128.150,9091,CN,2,false,276
162.212.155.111,8080,US,0,false,365
20.24.43.214,80,SG,2,false,175
200.30.138.54,3128,SV,0,false,162
8.219.43.134,2020,SG,2,false,132
209.97.150.167,8080,US,2,false,164
157.230.103.216,8080,DE,0,false,357
167.71.5.83,3128,NL,2,false,253
183.154.211.138,8085,CN,2,false,303
36.158.107.38,8085,CN,2,false,271
111.21.183.58,9091,CN,2,false,276
5.78.101.82,8080,IR,0,false,328
110.238.116.82,8080,SG,2,false,102
94.74.80.88,45554,SG,2,false,193
8.219.5.240,9991,SG,2,false,377
65.109.238.201,8080,DE,0,false,146
59.44.203.138,9091,CN,2,false,355
170.64.154.240,8080,US,0,false,231
47.252.20.42,9595,US,2,false,223
103.155.217.156,41451,VN,2,false,104
183.230.198.80,9091,CN,2,false,208
115.144.102.39,10080,KR,2,false,201
47.254.153.78,8095,DE,2,false,397
190.53.40.34,32650,NI,2,false,192
8.213.128.90,4444,KR,2,false,315
107.152.33.60,8080,US,0,false,95
64.225.8.135,9998,US,2,false,252
46.101.97.130,8080,DE,0,false,369
124.70.55.29,87,CN,2,false,353
