ip,port,country,anonymity,https,speed
157.230.9.233,3128,US,1,false,256
144.21.50.41,3128,GB,1,false,292
161.97.97.155,3128,DE,1,false,189
41.76.145.136,3128,ZA,1,false,220
64.225.8.115,9997,US,3,false,298
161.117.177.202,3128,SG,1,false,256
95.217.167.241,8080,FI,1,false,311
41.76.145.136,8080,ZA,1,false,278
181.209.82.90,1994,AR,1,false,189
62.171.161.88,2018,DE,1,false,90
18.143.215.49,80,SG,3,false,196
195.19.250.2,3126,RU,1,false,330
146.190.115.167,443,US,1,false,185
86.109.3.23,80,US,1,false,325
139.144.24.46,8080,US,1,false,201
178.128.43.9,80,GB,1,false,189
202.76.60.166,80,HK,3,false,159
64.225.8.121,9983,US,3,false,255
68.183.40.124,80,GB,1,false,105
190.26.201.194,8080,CO,1,false,208
216.128.141.55,7777,US,1,false,123
15.188.238.114,3128,FR,3,false,340
202.86.138.18,8080,MO,3,false,242
138.68.148.8,80,GB,1,false,325
107.152.32.24,8080,US,1,false,232
197.232.47.122,8080,KE,1,false,114
4.193.164.48,3128,US,1,false,265
157.230.9.235,3128,US,1,false,338
64.225.8.121,9977,US,3,false,241
157.230.2.24,3128,US,1,false,269
167.172.158.175,80,US,1,false,321
103.74.121.88,3128,VN,1,false,115
182.253.109.21,8080,ID,1,false,253
82.145.46.190,3128,GB,1,false,170
41.76.145.18,3128,ZA,1,false,108
54.219.125.50,8080,US,3,false,386
202.76.60.162,80,HK,3,false,223
66.206.32.162,3128,US,1,false,155
157.245.217.254,80,US,1,false,334
20.219.111.119,8080,US,2,false,95
163.172.31.44,80,FR,3,false,170
185.191.236.162,3128,CH,1,false,242
41.76.145.18,443,ZA,1,false,254
5.189.144.84,3128,DE,1,false,167
103.6.177.174,8002,HK,1,false,345
96.95.164.43,3128,US,1,false,155
107.148.94.92,80,US,3,false,375
45.79.189.66,80,US,1,false,342
46.249.102.128,3128,AU,1,false,146
47.242.3.214,8081,HK,1,false,335
194.163.132.232,3128,DE,2,false,367
41.76.145.18,8080,ZA,1,false,158
3.36.130.175,80,KR,3,false,375
103.3.246.215,3128,VN,1,false,117
157.230.9.233,3128,US,3,true,295
139.144.24.46,8080,US,3,true,184
192.241.238.167,31028,US,3,true,
66.135.14.166,443,US,2,true,
172.105.150.124,80,US,1,false,
161.35.140.56,80,US,1,false,
104.248.68.190,80,US,1,false,
144.126.220.30,80,US,1,false,
64.225.4.63,9993,US,3,true,
172.105.128.71,56444,US,2,false,
138.197.88.153,80,US,1,false,
201.184.24.13,999,CO,2,false,3118
200.106.184.14,999,CO,2,false,6497
18.231.124.217,3128,BR,2,false,7365
190.142.231.96,999,VE,2,false,3382
200.123.29.45,3128,PE,2,false,3036
200.82.238.29,999,VE,2,false,7871
201.91.82.155,3128,BR,2,false,3297
193.138.178.6,8282,RU,2,false,5402
69.64.59.99,3128,US,2,false,1507
185.211.56.125,4002,IR,2,false,3546
186.148.175.7,999,CO,2,false,3894
190.121.207.183,999,GT,2,false,8662
200.123.29.38,3128,PE,2,false,1306
46.16.201.51,3129,CH,3,false,9479
64.225.8.82,9997,CA,3,false,1844
64.225.8.191,9964,CA,3,false,2117
190.92.208.146,7890,AR,3,false,4185
45.71.36.67,3128,EC,2,false,4993
64.225.8.82,9992,CA,3,false,1245
158.69.48.228,3128,CA,2,false,554
50.225.202.9,3128,US,3,false,1080
104.43.230.151,3128,US,3,false,482
122.155.165.191,3128,TH,2,false,773
177.152.174.226,8080,BR,2,false,877
54.196.13.224,80,US,3,false,4132
142.132.186.193,3128,DE,2,false,
115.96.208.124,8080,IN,3,true,
165.232.169.44,8080,SG,3,false,
202.76.60.165,80,HK,3,true,
52.56.192.66,3128,GB,1,false,
173.176.14.246,3128,CA,3,true,
