ip,port,country,anonymity,https,speed
4.193.164.48,3128,US,1,false,121
174.138.88.120,3128,US,1,false,279
202.86.138.18,8080,MO,3,false,321
47.242.151.36,3128,HK,1,false,302
129.151.173.15,8080,ZA,1,false,355
58.123.183.83,3128,KR,1,false,131
179.53.250.19,3128,DO,1,false,201
20.120.240.49,80,US,1,false,91
165.232.169.44,8080,SG,3,false,208
185.103.128.138,8080,IR,1,false,270
27.77.146.212,10029,VN,3,false,154
62.171.150.234,3128,DE,1,false,209
157.230.9.235,3128,US,1,false,178
139.144.24.46,8080,US,1,false,324
186.121.235.66,8080,BO,2,false,263
189.232.80.183,8080,MX,1,false,175
190.26.201.194,8080,CO,1,false,291
35.213.91.45,80,JP,3,false,247
23.94.187.48,80,US,1,false,353
128.14.23.114,3128,US,1,false,206
5.189.144.84,3128,DE,1,false,132
163.172.31.44,80,FR,3,false,127
18.190.21.166,80,US,1,false,241
64.225.8.82,9990,US,3,true,211
88.214.41.251,3128,TR,3,true,201
62.171.150.234,3128,DE,3,true,245
189.232.80.183,8080,MX,3,true,321
96.95.164.43,3128,US,3,true,383
64.225.8.191,9992,US,3,true,
41.76.145.136,8080,MZ,2,false,697
147.139.168.187,3128,US,2,false,1895
192.111.150.19,8080,US,3,false,3988
200.110.169.203,999,CO,2,false,4511
103.168.44.167,9191,,2,false,1047
41.76.145.136,3128,MZ,2,false,719
192.111.150.4,8080,US,3,false,8970
66.85.129.220,8080,US,2,false,5795
146.196.54.68,80,HK,3,false,7303
201.91.82.155,3128,BR,2,false,1870
192.111.150.16,8080,US,3,false,5312
128.14.23.113,3128,US,2,false,6525
157.245.27.9,3128,US,2,false,4617
152.32.171.179,8800,HK,3,false,1298
152.67.9.139,3128,US,2,false,607
50.225.202.9,3128,US,3,false,1578
47.242.3.214,8081,US,3,false,2201
177.38.10.15,8080,BR,2,false,7330
171.226.91.210,14023,VN,3,true,
115.96.208.124,8080,IN,3,true,
8.219.97.248,80,SG,2,false,
91.25.93.174,3128,DE,2,true,
158.160.56.149,8080,RU,3,true,
