ip,port,country,anonymity,https,speed
103.101.82.114,8080,KH,1,false,93
154.53.42.181,3128,US,1,false,370
185.211.57.74,4040,IR,2,false,163
182.18.208.107,3128,PH,2,false,344
64.225.8.191,9994,US,3,false,251
20.219.111.119,8080,US,2,false,167
130.162.182.218,80,NL,1,false,331
202.5.22.207,7890,US,3,false,371
154.70.107.81,3128,CM,1,false,128
147.135.54.182,3128,US,1,false,185
113.53.231.133,3129,TH,2,false,164
52.118.150.112,3128,US,1,false,379
139.144.24.46,8080,US,1,false,137
15.188.238.114,3128,FR,3,false,276
107.152.32.24,8080,US,1,false,140
142.93.47.148,80,GB,1,false,302
5.161.202.8,8080,US,1,false,180
173.82.245.139,3128,US,1,false,105
47.242.3.214,8081,HK,1,false,238
161.35.57.8,101,US,3,false,109
62.171.161.88,2018,DE,1,false,276
202.76.60.166,80,HK,3,false,292
190.119.86.67,999,PE,1,false,152
157.230.34.219,3128,SG,1,false,353
54.219.125.50,8080,US,3,false,131
202.76.60.162,80,HK,3,false,397
182.253.183.192,80,ID,1,false,193
20.187.127.103,3129,HK,1,false,194
163.172.31.44,80,FR,3,false,359
200.30.138.54,3128,SV,1,false,126
64.225.8.82,9994,US,3,false,397
213.233.177.180,3000,IR,1,false,125
107.148.94.92,80,US,3,false,164
161.35.57.8,8048,US,3,false,390
123.253.62.50,3128,TH,1,false,329
20.121.139.25,3128,US,1,false,188
188.40.15.9,3128,DE,3,false,362
64.225.8.82,9987,US,3,false,278
20.44.206.138,80,SG,3,false,359
5.161.181.34,8080,US,1,false,365
178.33.3.163,8080,FR,3,false,164
66.85.129.220,8080,US,1,false,262
64.225.8.82,9975,US,3,false,165
147.50.253.79,8080,TH,2,false,323
66.206.32.162,3128,US,1,false,238
135.181.25.11,8080,FI,1,false,298
47.254.90.125,8008,US,1,false,166
206.189.114.56,80,GB,1,false,207
20.219.108.109,8080,US,2,false,366
167.235.154.74,8080,DE,1,false,223
161.117.177.202,3128,SG,1,false,161
61.80.239.168,1337,KR,1,false,374
64.225.8.82,9986,US,3,false,292
139.59.165.240,80,GB,1,false,133
66.85.128.252,8080,US,1,false,144
64.225.8.82,9993,US,3,false,154
45.167.253.129,999,MX,1,false,122
185.211.57.74,4002,IR,2,false,219
5.189.144.84,3128,DE,1,false,195
135.181.89.201,8080,FI,1,false,145
8.219.97.248,80,SG,3,false,280
131.153.48.254,8080,SG,1,false,250
45.179.246.193,999,CO,1,false,131
107.152.38.199,8080,US,1,false,117
3.36.130.175,80,KR,3,false,180
189.90.249.80,8090,BR,1,false,299
157.230.2.24,3128,US,1,false,244
43.135.179.130,3128,US,1,false,256
202.76.60.162,9443,HK,3,false,98
140.238.245.116,8100,IN,3,false,265
190.26.201.194,8080,CO,1,false,233
38.156.238.28,999,US,1,false,272
194.163.132.232,3128,DE,2,false,144
192.169.119.183,3128,US,3,false,370
195.19.250.2,3126,RU,1,false,311
96.95.164.43,3128,US,1,false,276
4.193.164.48,3128,US,1,false,246
165.232.114.200,8080,DE,1,false,106
95.56.254.139,3128,KZ,1,false,225
157.230.85.206,3128,US,1,false,299
200.106.184.14,999,AR,1,false,354
82.145.46.190,3128,GB,1,false,223
216.128.141.55,7777,US,1,false,283
51.79.50.22,9300,CA,3,false,112
45.71.36.67,3128,EC,1,false,209
121.46.64.170,8080,PK,1,false,314
164.52.12.230,3128,HK,1,false,175
144.21.50.41,3128,GB,1,false,168
154.53.42.181,3128,US,3,true,337
20.219.111.119,8080,US,3,true,131
163.172.31.44,80,FR,3,true,262
161.35.57.8,8048,US,3,true,218
64.225.8.191,9979,US,3,true,183
206.189.194.109,3128,US,3,true,374
157.230.2.24,3128,US,3,true,358
216.128.141.55,7777,US,3,true,154
144.21.50.41,3128,GB,3,true,104
192.241.238.167,31028,US,3,true,
14.231.161.89,8080,VN,3,false,857
18.143.215.49,80,US,3,false,624
181.78.107.117,999,AR,2,false,6859
18.229.160.231,8888,BR,2,false,3535
181.191.94.126,8999,BR,2,false,4614
191.98.174.168,999,PE,2,false,1211
200.123.29.42,3128,PE,2,false,1431
103.168.44.167,9191,,2,false,2637
190.121.207.183,999,GT,2,false,4635
202.76.60.165,80,HK,3,false,1507
200.110.169.203,999,CO,2,false,2356
200.123.29.35,3128,PE,2,false,4531
64.225.8.179,9984,CA,3,false,3587
201.184.24.13,999,CO,2,false,1143
200.123.29.44,3128,PE,2,false,9598
200.123.29.37,3128,PE,2,false,2795
146.59.49.200,3128,NO,2,false,8025
202.86.138.18,8080,MO,3,false,758
200.123.29.41,3128,PE,2,false,794
200.123.29.45,3128,PE,2,false,3052
147.139.168.187,3128,US,2,false,695
64.225.8.115,9980,CA,3,false,2710
67.205.160.228,3128,US,2,false,338
69.64.59.99,3128,US,2,false,1675
69.64.59.98,3128,US,2,false,470
64.225.8.179,9983,CA,3,false,1057
186.121.235.66,8080,BO,2,false,437
186.148.175.7,999,CO,2,false,3823
157.230.239.59,3128,US,2,false,330
46.16.201.51,3129,CH,3,false,4618
157.230.9.233,3128,US,2,false,336
94.46.187.252,7777,GB,2,true,
188.40.90.62,3128,DE,3,true,
52.67.175.205,20202,BR,3,true,
