ip,port,country,anonymity,https,speed
202.86.138.18,8080,MO,3,false,198
131.153.48.254,8080,SG,1,false,240
62.171.161.88,2018,DE,1,false,243
103.174.216.8,80,VN,1,false,267
41.76.145.18,3128,ZA,1,false,94
23.152.40.21,3128,,1,false,314
113.53.231.133,3129,TH,2,false,378
41.76.145.136,443,ZA,1,false,116
41.76.145.136,3128,ZA,1,false,122
178.33.3.163,8080,FR,3,false,273
190.26.201.194,8080,CO,1,false,91
164.92.105.75,2083,US,1,false,195
117.251.103.186,8080,IN,3,false,291
41.76.145.18,8080,ZA,1,false,137
64.225.8.82,9976,US,3,false,192
5.153.234.91,3128,US,1,false,287
201.184.24.12,999,CO,1,false,163
47.242.3.214,8081,HK,1,false,271
35.213.91.45,80,JP,3,false,360
82.71.196.177,8080,GB,3,false,210
103.73.66.167,7890,HK,3,false,123
91.113.220.210,3128,AT,1,false,398
18.190.21.166,80,US,1,false,289
20.204.212.76,3129,IN,2,false,244
139.144.24.46,8080,US,1,false,263
18.222.211.211,3128,US,3,false,98
62.171.161.88,2018,DE,3,true,241
5.161.218.180,3128,US,3,true,147
139.144.24.46,8080,US,3,true,273
47.251.48.42,8888,US,2,true,
148.113.6.138,3128,US,2,false,7637
45.188.167.3,1994,,2,false,1151
177.200.239.50,999,,2,false,1685
23.94.187.48,80,US,2,false,409
201.91.82.155,3128,BR,2,false,2398
188.166.28.70,3310,NL,2,false,69
200.110.169.203,999,CO,2,false,3274
185.78.29.99,3128,RU,3,false,666
20.44.206.138,80,SG,2,true,
151.234.55.112,8080,IR,1,false,
