ip,port,country,anonymity,https,speed
3.96.207.185,80,CA,3,false,124
139.144.24.46,8080,US,1,false,123
154.70.107.81,3128,CM,1,false,295
158.69.73.79,9300,CA,3,false,365
178.33.3.163,8080,FR,3,false,262
117.251.103.186,8080,IN,3,false,163
115.96.208.124,8080,IN,3,false,139
20.120.240.49,80,US,1,false,347
186.121.235.66,8080,BO,2,false,247
47.242.3.214,8081,HK,1,false,281
35.213.91.45,80,JP,3,false,195
171.226.91.210,14023,VN,3,false,343
147.135.54.182,3128,US,1,false,375
20.44.206.138,80,SG,3,false,253
13.231.166.96,80,JP,3,false,173
13.236.6.61,80,AU,3,false,260
216.128.141.55,7777,US,1,false,316
163.172.31.44,80,FR,3,false,232
61.80.239.168,1337,KR,1,false,260
13.230.112.119,80,JP,3,false,129
91.250.83.200,3128,FR,1,false,366
8.219.97.248,80,SG,3,false,345
167.71.225.180,3128,IN,1,false,288
47.176.62.178,3128,US,1,false,342
138.199.41.122,8899,US,1,false,233
118.69.111.51,8080,VN,3,false,179
138.199.41.117,8899,US,1,false,94
118.174.211.220,9870,TH,1,false,357
113.53.231.133,3129,TH,2,false,219
131.153.48.254,8080,SG,1,false,281
122.155.165.191,3128,TH,1,false,161
139.144.24.46,8080,US,3,true,318
192.241.238.167,31028,US,3,true,
103.168.44.167,9191,,2,false,2288
18.190.21.166,80,US,3,false,414
201.91.82.155,3128,BR,2,false,5715
45.139.199.91,3128,,2,false,3954
64.225.8.82,9997,CA,3,false,5225
148.113.6.138,3128,US,2,false,1048
147.139.168.187,3128,US,2,false,2227
202.86.138.18,8080,MO,3,false,767
64.225.8.82,9987,CA,3,false,667
181.191.94.126,8999,BR,2,false,3059
64.225.8.82,9989,CA,3,false,7681
185.98.23.229,3128,FR,3,false,2322
188.166.28.70,3310,NL,2,false,64
23.94.187.48,80,US,2,false,2757
139.255.61.166,80,ID,2,false,9399
167.86.99.172,8080,US,2,false,226
213.14.133.236,808,TR,1,false,
204.199.174.9,999,PE,1,false,
