ip,port,country,anonymity,https,speed
5.161.189.248,8080,US,0,false,161
5.161.218.61,8080,US,0,false,115
5.78.74.84,8080,IR,0,false,114
209.38.235.101,8080,US,0,false,99
157.230.112.13,8080,DE,0,false,379
128.140.95.86,8080,IR,0,false,396
65.109.160.214,8080,DE,0,false,311
95.217.188.171,8080,FI,0,false,297
65.108.81.45,8080,FI,0,false,237
95.217.4.91,8080,FI,0,false,202
65.109.175.62,8080,DE,0,false,179
170.64.136.204,8080,US,0,false,355
110.49.110.45,8080,TH,0,false,208
156.200.116.78,1981,EG,0,false,398
45.179.246.65,999,CO,0,false,362
111.40.62.199,9091,CN,2,false,244
169.55.89.6,8123,US,2,false,334
167.71.29.239,8080,US,0,false,101
65.108.52.252,8080,FI,0,false,124
65.108.255.93,8080,FI,0,false,391
64.225.8.82,9989,US,2,false,169
121.159.173.114,80,KR,2,false,266
41.33.145.219,1981,EG,0,false,146
162.212.158.43,8080,US,0,false,245
109.70.189.70,56408,RU,2,false,385
65.109.229.159,8080,DE,0,false,253
139.59.249.244,7777,SG,0,false,310
92.242.214.133,1400,IR,0,false,182
191.101.1.116,80,US,2,false,248
95.217.13.209,8080,FI,0,false,264
5.78.103.37,8080,IR,0,false,140
209.38.234.203,8080,US,0,false,153
164.92.232.170,8080,DE,0,false,275
51.79.50.22,9300,CA,2,false,318
190.119.102.251,999,PE,0,false,120
212.51.144.107,80,CH,2,false,282
135.181.252.147,8080,FI,0,false,132
58.57.170.150,9002,CN,2,false,219
58.221.193.74,8888,CN,0,false,232
45.224.20.69,999,EC,0,false,289
202.62.47.9,8080,KH,2,false,151
103.157.13.75,84,IN,0,false,184
46.182.6.51,3129,FR,2,false,295
107.152.32.114,8080,US,0,false,114
209.97.150.167,8080,US,2,false,355
5.161.213.21,8080,US,0,false,106
139.99.237.62,80,AU,2,false,250
209.38.212.240,8080,US,0,false,109
104.199.190.177,10000,TW,0,false,344
201.175.125.194,1994,MX,0,false,394
138.201.174.153,8080,DE,0,false,145
45.167.253.129,999,MX,0,false,165
162.223.94.164,80,US,2,false,237
134.209.245.48,8080,DE,0,false,271
49.13.23.92,8080,DE,0,false,138
153.101.67.170,9002,CN,2,false,197
95.217.11.109,8080,FI,0,false,146
210.22.131.162,9002,CN,2,false,380
183.221.242.103,9443,CN,2,false,206
164.92.233.126,8080,DE,0,false,349
95.216.218.229,8080,FI,0,false,113
66.206.32.162,3128,US,0,false,295
41.65.55.2,1981,EG,0,false,234
111.40.116.212,9091,CN,2,false,258
65.21.246.244,8080,FI,0,false,96
134.122.37.36,8080,CA,0,false,222
170.64.187.165,8080,US,0,false,359
20.210.113.32,80,JP,2,false,338
120.234.135.251,9002,CN,2,false,318
65.109.234.215,8080,DE,0,false,382
139.59.147.18,8080,DE,0,false,359
164.92.233.99,8080,DE,0,false,109
103.141.142.153,41406,VN,2,false,178
103.163.51.254,80,BD,0,false,347
5.161.196.196,8080,US,0,false,257
88.198.233.195,8080,DE,0,false,146
95.217.219.98,8080,FI,0,false,107
107.152.33.51,8080,US,0,false,385
103.175.99.167,80,US,2,false,103
170.64.154.128,8080,US,0,false,322
65.21.52.238,8080,FI,0,false,323
117.159.10.124,9002,CN,2,false,390
163.177.106.4,8001,CN,0,false,329
159.69.5.188,8080,DE,0,false,305
209.38.222.135,8080,US,0,false,246
141.136.42.164,80,GB,2,false,124
209.38.210.208,8080,US,0,false,371
117.160.250.138,8899,CN,2,false,207
5.78.107.114,8080,IR,0,false,209
135.181.152.79,8080,FI,0,false,356
162.55.53.174,8080,DE,0,false,263
209.38.210.200,8080,US,0,false,168
123.202.159.108,80,HK,2,false,212
20.111.54.16,8123,FR,2,false,155
162.212.157.23,8080,US,0,false,128
110.44.169.100,4444,ID,0,false,290
135.181.47.33,8080,FI,0,false,115
157.245.27.9,3128,DE,0,false,169
5.75.179.170,8080,DE,0,false,354
47.90.126.138,9090,HK,0,false,323
162.212.157.35,8080,US,0,false,238
217.76.50.200,8000,SE,2,false,157
182.106.220.252,9091,CN,2,false,205
107.152.32.247,8080,US,0,false,93
36.77.50.158,8181,ID,0,false,251
5.161.124.105,8080,US,0,false,223
112.19.214.109,9002,CN,2,false,360
138.68.235.51,80,US,2,false,153
112.26.81.142,9091,CN,2,false,358
135.181.249.206,8080,FI,0,false,258
103.156.141.100,80,ID,0,false,218
154.236.177.117,1981,EG,2,false,185
170.64.171.180,8080,US,0,false,109
157.230.94.245,8080,US,0,false,395
65.109.174.31,8080,DE,0,false,158
159.69.5.37,8080,DE,0,false,191
8.208.90.194,8021,GB,2,false,206
5.161.191.190,8080,US,0,false,352
94.130.229.212,8080,DE,0,false,351
109.254.37.40,9090,UA,2,false,170
95.216.164.77,8080,FI,0,false,188
161.35.214.229,8080,DE,0,false,180
139.162.78.109,8080,JP,2,false,362
64.226.73.242,8080,US,0,false,386
5.161.90.12,8080,US,0,false,295
198.199.86.11,3128,US,2,false,138
165.232.66.154,8080,DE,0,false,347
103.173.230.254,1080,ID,0,false,379
200.8.190.45,999,VE,0,false,329
103.83.232.122,80,BD,0,false,153
95.217.5.226,8080,FI,0,false,311
103.77.60.14,80,BD,0,false,393
178.33.3.163,8080,FR,2,false,206
210.22.77.94,9002,CN,2,false,366
