ip,port,country,anonymity,https,speed
117.251.103.186,8080,IN,3,false,364
129.159.112.251,3128,US,2,false,237
45.115.217.152,8080,NP,1,false,331
41.76.145.136,8080,ZA,1,false,183
192.241.205.151,3129,US,1,false,230
41.76.145.18,8080,ZA,1,false,389
154.70.107.81,3128,CM,1,false,388
20.44.206.138,80,SG,3,false,370
189.36.195.226,3128,BR,1,false,268
129.153.157.63,3128,US,2,false,374
163.172.31.44,80,FR,3,false,149
13.124.198.206,80,US,3,false,185
139.59.63.147,3128,IN,1,false,288
203.142.78.239,8080,ID,1,false,90
45.79.123.20,3128,IN,1,false,332
206.189.138.27,80,IN,1,false,128
41.76.145.136,3128,ZA,1,false,316
35.213.91.45,80,JP,3,false,195
167.71.225.180,3128,IN,1,false,180
18.190.21.166,80,US,1,false,349
200.30.138.54,3128,SV,1,false,327
115.96.208.124,8080,IN,3,false,119
41.76.145.18,3128,ZA,1,false,215
190.26.201.194,8080,CO,1,false,303
217.61.247.50,3128,SE,2,false,283
157.230.34.219,3128,SG,1,false,152
139.144.24.46,8080,US,1,false,145
194.233.81.116,14344,SG,1,false,394
41.76.145.136,443,ZA,1,false,217
189.201.164.90,999,MX,1,false,250
103.74.121.88,3128,VN,2,false,1553
148.251.155.126,3128,DE,2,false,5028
144.21.50.41,3128,US,2,false,85
177.53.214.21,8080,BR,2,false,3788
45.224.148.117,999,EC,2,false,4188
162.240.100.5,3128,US,2,false,2153
147.139.168.187,3128,US,2,false,7051
45.224.22.177,999,EC,2,false,2881
157.245.27.9,3128,US,2,false,4617
181.191.94.126,8999,BR,2,false,2790
45.70.238.182,999,EC,2,false,6343
47.242.3.214,8081,US,3,false,756
82.71.196.177,8080,GB,3,false,3167
136.243.55.199,3128,DE,2,false,754
