ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,362
35.213.91.45,80,JP,3,false,181
41.76.145.136,3128,ZA,1,false,244
178.154.212.6,3128,RU,1,false,216
18.190.21.166,80,US,1,false,393
8.210.105.51,22222,HK,1,false,255
43.130.156.199,80,SG,3,false,123
45.224.22.177,999,EC,1,false,320
41.76.145.18,8080,ZA,1,false,276
41.76.145.136,8080,ZA,1,false,398
41.76.145.18,3128,ZA,1,false,346
139.144.24.46,8080,US,1,false,390
43.130.156.214,80,SG,3,false,397
192.241.205.151,3129,US,1,false,112
178.33.3.163,8080,FR,3,false,103
163.172.31.44,80,FR,3,false,353
194.233.81.116,14344,SG,1,false,309
203.142.78.239,8080,ID,1,false,111
171.5.12.80,8081,TH,1,false,109
8.219.97.248,80,SG,3,false,189
41.76.145.136,443,ZA,1,false,118
157.245.27.9,3128,DE,2,false,327
189.201.164.90,999,MX,1,false,182
117.251.103.186,8080,IN,3,false,136
144.86.187.45,3128,US,3,false,195
129.153.157.63,3128,US,2,false,235
190.26.201.194,8080,CO,3,true,301
35.213.91.45,80,JP,3,true,169
41.76.145.136,3128,ZA,3,true,303
131.153.48.254,8080,SG,3,true,358
144.86.187.59,3128,US,3,true,159
144.86.187.47,3128,US,3,true,134
178.154.212.6,3128,RU,3,true,303
129.159.112.251,3128,US,3,true,224
43.130.156.199,80,SG,3,true,276
41.76.145.136,8080,ZA,3,true,317
41.76.145.18,3128,ZA,3,true,381
139.144.24.46,8080,US,3,true,273
43.130.156.214,80,SG,3,true,384
192.241.205.151,3129,US,3,true,217
163.172.31.44,80,FR,3,true,190
144.86.187.38,3128,US,3,true,317
189.201.164.90,999,MX,3,true,256
38.154.239.218,8888,US,3,true,371
144.86.187.49,3128,US,3,true,104
118.69.111.51,8080,VN,3,true,282
164.92.105.75,2083,US,3,true,166
129.153.157.63,3128,US,3,true,269
165.227.62.103,80,US,1,false,
178.128.78.109,80,US,2,true,
157.245.113.148,80,US,2,true,
103.168.44.167,9191,,2,false,1861
144.86.187.44,3128,US,3,false,363
148.251.155.126,3128,DE,2,false,9687
181.191.94.126,8999,BR,2,false,6271
154.209.253.83,8443,US,3,false,1474
20.44.206.138,80,SG,3,false,1793
20.120.240.49,80,US,3,false,3081
