ip,port,country,anonymity,https,speed
5.161.189.222,8080,US,0,false,366
65.109.171.6,8080,DE,0,false,152
65.21.181.231,8080,FI,0,false,384
165.154.236.174,80,SG,2,false,228
47.253.105.175,5555,US,2,false,379
8.208.90.243,8104,GB,2,false,295
117.74.65.215,1883,CN,2,false,317
162.212.154.177,8080,US,0,false,333
65.109.5.155,8080,DE,0,false,282
162.212.153.95,8080,US,0,false,205
124.71.157.181,31328,CN,2,false,349
64.225.4.29,9496,US,2,false,114
203.89.126.250,80,BD,0,false,394
165.232.121.33,8080,DE,0,false,113
65.109.136.109,8080,DE,0,false,312
123.183.160.83,9091,CN,2,false,107
65.21.189.77,8080,FI,0,false,326
65.21.52.117,8080,FI,0,false,151
115.236.55.186,10100,CN,2,false,379
139.59.1.14,8080,IN,2,false,123
5.78.98.39,8080,IR,0,false,223
95.216.218.229,8080,FI,0,false,215
212.107.31.118,80,JP,2,false,266
65.21.55.90,8080,FI,0,false,385
116.203.44.24,8080,DE,0,false,238
198.199.86.11,3128,US,2,false,155
113.195.207.249,9091,CN,2,false,201
47.109.52.147,111,CN,2,false,315
49.0.250.196,808,HK,2,false,248
111.72.218.180,9091,CN,2,false,184
5.161.75.235,8080,US,0,false,201
5.161.187.109,8080,US,0,false,304
95.217.209.170,8080,FI,0,false,341
58.57.170.150,9002,CN,2,false,146
20.204.212.76,3129,IN,0,false,220
65.108.92.113,8080,FI,0,false,253
210.22.131.162,9002,CN,2,false,383
198.44.255.3,80,US,2,false,191
5.161.182.131,8080,US,0,false,111
188.166.210.252,8080,SG,0,false,352
47.245.34.161,9999,JP,2,false,329
101.132.25.152,3333,CN,2,false,195
42.63.10.170,9002,CN,2,false,148
65.108.63.230,8080,FI,0,false,147
202.103.203.97,9091,CN,2,false,256
103.219.193.184,80,US,2,false,343
8.219.5.240,9991,SG,2,false,300
116.203.179.206,8080,DE,0,false,229
65.21.157.57,8080,FI,0,false,348
20.205.61.143,8123,HK,2,false,166
77.253.208.65,80,PL,2,false,171
135.181.248.53,8080,FI,0,false,155
135.181.47.33,8080,FI,0,false,242
65.109.136.136,8080,DE,0,false,151
111.40.62.176,9091,CN,2,false,303
47.113.230.224,5001,CN,2,false,125
123.60.109.71,50001,CN,2,false,257
170.64.187.20,8080,US,0,false,163
135.181.201.209,8080,FI,0,false,341
47.253.214.60,1000,US,2,false,200
121.31.35.98,9091,CN,2,false,265
107.152.33.110,8080,US,0,false,353
5.161.179.191,8080,US,0,false,125
95.216.160.45,8080,FI,0,false,302
65.109.161.143,8080,DE,0,false,135
65.108.94.77,8080,FI,0,false,255
172.105.73.81,8080,DE,0,false,358
162.212.154.202,8080,US,0,false,92
95.216.201.132,8080,FI,0,false,240
112.250.110.172,9091,CN,2,false,115
95.216.191.80,8080,FI,0,false,280
123.56.129.203,8020,CN,2,false,252
107.152.33.219,8080,US,0,false,303
5.75.233.147,8080,DE,0,false,105
104.248.116.69,8080,US,0,false,191
49.0.253.51,80,HK,2,false,179
103.148.178.228,80,BD,0,false,106
157.90.163.87,8080,DE,0,false,106
194.233.77.110,1111,SG,2,false,334
201.229.250.21,8080,DO,2,false,313
47.243.175.55,9002,HK,2,false,307
135.181.252.147,8080,FI,0,false,168
139.196.151.191,84,CN,2,false,92
5.161.185.131,8080,US,0,false,254
135.181.40.9,8080,FI,0,false,330
120.196.188.21,9091,CN,2,false,303
116.203.62.2,8080,DE,0,false,185
47.98.134.232,30001,CN,2,false,226
112.111.1.217,4430,CN,0,false,270
47.92.248.197,6969,CN,2,false,112
8.219.97.248,80,SG,2,false,343
65.21.246.244,8080,FI,0,false,197
65.108.88.102,8080,FI,0,false,119
45.167.124.5,9992,CO,0,false,286
111.8.226.108,9091,CN,2,false,226
106.15.190.190,3128,CN,0,false,101
159.138.252.45,8080,SG,2,false,133
169.55.89.6,80,US,2,false,295
39.170.42.90,9091,CN,2,false,159
49.0.246.130,8103,HK,2,false,156
165.22.26.125,8080,DE,0,false,193
195.201.21.26,8080,DE,0,false,393
61.53.66.116,9091,CN,2,false,249
59.44.203.138,9091,CN,2,false,262
172.105.42.20,3132,IN,0,false,178
183.239.62.59,9091,CN,2,false,212
47.254.153.78,8084,DE,2,false,93
5.161.209.115,8080,US,0,false,368
135.181.144.12,8080,FI,0,false,188
95.216.159.12,8080,FI,0,false,179
31.220.89.24,8080,ES,0,false,186
162.212.153.76,8080,US,0,false,150
20.204.214.23,3129,IN,0,false,346
183.230.162.122,9091,CN,2,false,361
159.69.5.37,8080,DE,0,false,388
116.254.117.162,80,ID,0,false,194
162.212.156.152,8080,US,0,false,304
95.216.169.145,8080,FI,0,false,289
47.252.1.180,8081,US,2,false,101
65.109.236.127,8080,DE,0,false,381
39.165.0.137,9002,CN,2,false,284
159.138.255.141,9002,SG,2,false,265
5.78.41.154,8080,IR,0,false,98
103.155.217.156,41476,VN,2,false,332
159.69.8.182,8080,DE,0,false,116
65.109.231.25,8080,DE,0,false,369
95.216.197.6,8080,FI,0,false,343
104.248.30.0,8080,DE,0,false,321
65.108.242.226,8080,FI,0,false,203
65.108.250.129,8080,FI,0,false,270
139.129.231.228,8080,CN,2,false,286
65.108.242.241,8080,FI,0,false,126
146.190.115.167,443,US,0,false,258
49.0.252.39,50001,HK,2,false,304
116.203.205.41,8080,DE,0,false,380
183.221.242.103,9443,CN,2,false,298
222.170.15.122,9091,CN,2,false,302
5.78.102.213,8080,IR,0,false,218
103.169.254.164,8061,ID,0,false,377
5.161.73.204,8080,US,0,false,150
139.162.78.109,3128,JP,2,false,304
103.133.210.133,80,BD,0,false,313
