ip,port,country,anonymity,https,speed
116.203.225.132,8080,DE,0,false,119
157.90.145.177,8080,DE,0,false,194
203.89.126.250,80,BD,0,false,257
188.235.0.207,8181,RU,0,false,169
103.155.217.156,41467,VN,2,false,224
111.40.62.176,9091,CN,2,false,123
138.0.122.241,999,CL,0,false,392
47.253.105.175,8047,US,2,false,222
135.181.107.25,8080,FI,0,false,95
47.243.175.55,8084,HK,2,false,192
47.100.90.127,8060,CN,2,false,163
5.78.42.229,8080,IR,0,false,152
159.69.223.197,8080,DE,0,false,205
91.107.205.142,8080,IR,0,false,333
137.184.232.148,80,US,2,false,115
88.51.214.182,80,IT,0,false,287
210.75.50.242,9002,CN,2,false,132
120.79.86.123,80,CN,0,false,347
218.13.24.130,9002,CN,2,false,184
60.210.40.190,9091,CN,2,false,132
8.213.128.90,8081,KR,2,false,346
123.163.52.24,9091,CN,2,false,315
154.118.228.212,80,TZ,0,false,240
39.106.60.216,3128,CN,0,false,257
123.182.59.128,8089,CN,2,false,363
117.74.65.215,11329,CN,2,false,271
117.74.65.207,4443,CN,2,false,222
116.203.44.24,8080,DE,0,false,302
135.181.193.60,8080,FI,0,false,364
207.154.247.160,8080,DE,0,false,209
62.204.197.206,80,ES,2,false,253
65.109.129.157,8080,DE,0,false,284
94.74.80.88,1337,SG,2,false,292
121.40.110.105,6080,CN,0,false,119
123.183.160.83,9091,CN,2,false,168
203.243.63.16,80,KR,2,false,103
3.229.73.118,8888,US,2,false,310
223.94.85.131,9091,CN,2,false,374
95.217.10.97,8080,FI,0,false,352
170.64.171.138,8080,US,0,false,226
65.109.5.155,8080,DE,0,false,167
65.21.155.43,8080,FI,0,false,290
49.0.253.51,9002,HK,2,false,173
64.225.4.29,9816,US,2,false,230
95.217.186.184,8080,FI,0,false,306
65.21.244.37,8080,FI,0,false,271
95.217.7.4,8080,FI,0,false,373
65.108.88.179,8080,FI,0,false,273
95.217.218.225,8080,FI,0,false,267
20.241.236.196,3128,US,0,false,235
163.177.106.4,8001,CN,0,false,156
103.127.1.130,80,BD,0,false,166
65.108.48.90,8080,FI,0,false,98
47.113.230.224,9992,CN,2,false,262
188.166.28.70,3310,NL,0,false,362
47.253.71.33,9090,US,2,false,145
103.219.193.183,80,US,2,false,368
103.155.217.52,41367,VN,2,false,329
94.250.251.71,3128,RU,0,false,260
120.196.186.248,9091,CN,2,false,361
138.118.38.3,999,AR,0,false,217
5.161.190.136,8080,US,0,false,92
5.161.199.121,8080,US,0,false,200
103.118.78.194,80,BD,0,false,128
112.250.110.172,9091,CN,2,false,191
200.123.29.37,3128,PE,0,false,307
107.152.39.244,8080,US,0,false,238
171.15.139.162,3128,CN,0,false,366
111.225.153.142,8089,CN,2,false,196
144.24.211.109,3128,SA,0,false,123
45.225.12.112,8080,BR,0,false,174
109.254.37.40,9090,UA,2,false,232
64.225.8.82,9992,US,2,false,250
49.0.246.130,45554,HK,2,false,384
47.252.1.180,7302,US,2,false,271
31.220.89.24,8080,ES,0,false,164
112.6.178.53,8085,CN,2,false,322
95.216.189.78,8080,FI,0,false,120
168.119.174.164,8080,DE,0,false,145
65.108.81.45,8080,FI,0,false,351
83.151.4.172,57812,RU,2,false,131
107.152.41.183,8080,US,0,false,206
103.145.113.78,80,BD,0,false,349
94.130.229.212,8080,DE,0,false,137
65.21.188.8,8080,FI,0,false,236
95.217.219.98,8080,FI,0,false,340
95.216.159.12,8080,FI,0,false,111
107.152.33.219,8080,US,0,false,106
167.235.144.248,8080,DE,0,false,183
146.83.118.9,80,CL,2,false,348
120.226.173.210,9002,CN,2,false,338
121.37.207.154,20000,CN,2,false,251
161.35.70.249,8080,DE,2,false,255
154.236.191.49,1981,EG,0,false,214
65.108.147.217,8080,FI,0,false,118
5.161.60.141,8080,US,0,false,109
20.24.43.214,8123,SG,2,false,133
120.79.21.48,8080,CN,2,false,217
196.27.106.112,8080,ZW,0,false,190
88.99.136.198,1082,DE,2,false,240
41.204.63.118,80,GH,2,false,158
5.161.189.248,8080,US,0,false,295
207.2.120.19,80,US,2,false,376
121.37.199.23,5566,CN,2,false,251
95.217.11.249,8080,FI,0,false,299
65.108.94.77,8080,FI,0,false,105
