ip,port,country,anonymity,https,speed
5.161.191.190,8080,US,1,false,295
65.21.106.116,8080,FI,1,false,208
24.199.92.0,8080,US,1,false,206
67.205.149.241,8080,US,1,false,242
20.163.131.247,9090,US,1,false,305
172.105.91.70,80,DE,1,false,96
178.128.43.9,80,GB,1,false,119
103.224.195.41,3128,TW,1,false,246
49.12.187.177,8080,DE,1,false,307
47.74.154.143,8787,SG,3,false,198
206.189.114.56,80,GB,1,false,346
113.53.231.133,3129,TH,2,false,145
8.219.97.248,80,SG,3,false,352
178.18.242.38,3128,DE,1,false,103
65.21.110.128,8080,FI,1,false,149
178.33.3.163,8080,FR,3,false,104
116.203.212.221,8080,DE,1,false,357
186.96.96.109,999,CO,1,false,245
134.209.222.206,8080,US,1,false,285
172.104.240.6,80,DE,1,false,264
200.123.29.37,3128,PE,1,false,360
31.186.241.8,8888,GB,1,false,237
135.181.155.58,8080,FI,1,false,372
112.137.142.8,3128,VN,1,false,378
200.30.138.54,3128,SV,1,false,237
95.56.254.139,3128,KZ,1,false,281
142.93.47.148,80,GB,1,false,294
5.161.198.166,8080,US,1,false,217
64.225.8.82,9965,US,3,false,214
65.109.227.113,8080,DE,1,false,97
164.92.178.83,8080,US,1,false,190
24.199.92.16,8080,US,1,false,394
163.172.31.44,80,FR,3,false,194
158.69.66.247,9300,CA,3,false,337
167.235.204.206,8080,DE,1,false,342
103.6.177.174,8002,HK,1,false,381
5.161.119.106,8080,US,1,false,138
159.223.120.149,8080,US,1,false,352
139.59.165.240,80,GB,1,false,150
104.248.57.192,8080,US,1,false,253
103.133.222.200,80,ID,1,false,331
64.227.0.187,8080,US,1,false,109
41.76.145.18,3128,ZA,1,false,365
190.119.86.67,999,PE,1,false,364
165.227.164.245,80,DE,1,false,208
45.4.201.81,8080,EC,1,false,352
200.123.29.41,3128,PE,1,false,239
5.161.80.172,8080,US,1,false,247
200.25.254.193,54240,CO,3,false,255
103.157.218.170,1911,VN,1,false,358
18.143.215.49,80,SG,3,false,278
161.35.197.118,8080,DE,3,false,328
68.183.207.140,80,CA,1,false,138
41.76.145.18,443,ZA,1,false,273
95.217.212.34,8080,FI,1,false,103
5.161.220.140,8080,US,1,false,218
186.125.152.21,8080,AR,1,false,139
20.44.206.138,80,SG,3,false,251
201.158.48.74,8080,HN,3,false,394
186.121.235.66,8080,BO,2,false,272
138.68.148.8,80,GB,1,false,121
165.227.133.98,3130,DE,1,false,327
190.97.240.10,1994,VE,1,false,198
47.242.3.214,8081,HK,1,false,338
181.78.107.117,999,AR,1,false,257
164.90.212.28,8080,DE,1,false,279
157.230.34.219,3128,SG,1,false,300
68.183.200.221,80,CA,1,false,101
200.110.169.203,999,CO,1,false,118
167.86.99.172,8080,DE,1,false,129
5.161.185.131,8080,US,1,false,194
107.148.193.162,1080,CN,3,false,121
107.152.38.199,8080,US,1,false,142
190.121.207.183,999,GT,1,false,260
43.225.198.58,80,HK,3,false,237
5.161.94.107,8080,US,1,false,94
104.248.26.62,80,DE,1,false,317
65.109.4.126,8080,DE,1,false,265
139.162.165.6,80,DE,1,false,377
116.203.102.100,8080,DE,1,false,310
65.21.157.205,8080,FI,1,false,216
95.217.176.71,8080,FI,1,false,163
64.225.8.179,9977,US,3,false,247
212.22.94.189,3128,RU,1,false,221
64.226.123.71,8080,US,1,false,179
138.197.132.93,80,CA,1,false,121
46.16.201.51,3129,CH,3,false,369
66.206.32.162,3128,US,1,false,139
64.225.8.82,9975,US,3,false,337
3.36.130.175,80,KR,3,false,163
65.109.238.201,8080,DE,1,false,278
104.248.61.123,8080,US,1,false,297
107.152.32.24,8080,US,1,false,284
158.69.73.79,9300,CA,3,false,274
66.85.128.252,8080,US,1,false,296
140.238.245.116,8100,IN,3,false,296
41.76.145.18,8080,ZA,1,false,109
119.8.10.18,7890,MX,3,false,113
24.199.84.149,8080,US,1,false,178
5.78.83.35,8080,IR,1,false,168
3.132.30.131,80,US,1,false,95
65.21.106.116,8080,FI,3,true,187
67.205.149.241,8080,US,3,true,201
20.163.131.247,9090,US,1,true,209
64.225.8.82,9969,US,3,true,266
103.224.195.41,3128,TW,3,true,249
49.12.187.177,8080,DE,3,true,329
113.53.231.133,3129,TH,3,true,252
65.21.110.128,8080,FI,3,true,215
116.203.212.221,8080,DE,3,true,342
5.161.213.21,8080,US,3,true,116
186.96.96.109,999,CO,3,true,290
134.209.222.206,8080,US,3,true,155
31.186.241.8,8888,GB,3,true,194
135.181.155.58,8080,FI,3,true,163
200.30.138.54,3128,SV,3,true,278
112.137.142.8,3128,VN,3,true,171
95.56.254.139,3128,KZ,3,true,271
5.161.198.166,8080,US,3,true,355
64.225.8.82,9965,US,3,true,263
65.109.227.113,8080,DE,3,true,387
24.199.92.16,8080,US,3,true,126
163.172.31.44,80,FR,3,true,339
167.235.204.206,8080,DE,3,true,317
5.161.119.106,8080,US,3,true,183
104.248.57.192,8080,US,3,true,206
64.227.0.187,8080,US,3,true,97
41.76.145.18,3128,ZA,3,true,297
154.70.107.81,3128,CM,3,true,260
8.209.114.72,3129,DE,3,true,341
5.161.80.172,8080,US,3,true,242
103.157.218.170,1911,VN,3,true,371
161.35.197.118,8080,DE,3,true,179
5.161.220.140,8080,US,3,true,94
95.217.212.34,8080,FI,3,true,321
41.76.145.18,443,ZA,3,true,327
201.158.48.74,8080,HN,3,true,299
165.227.133.98,3130,DE,3,true,91
213.52.102.8,80,NO,3,true,314
64.225.8.121,9990,US,3,true,189
190.97.240.10,1994,VE,3,true,115
95.217.217.194,8080,FI,3,true,132
164.90.212.28,8080,DE,3,true,354
157.230.34.219,3128,SG,3,true,235
213.52.102.35,80,NO,3,true,283
167.86.99.172,8080,DE,3,true,137
5.161.185.131,8080,US,3,true,97
107.152.38.199,8080,US,3,true,350
213.52.102.32,10201,NO,3,true,393
190.121.207.183,999,GT,3,true,322
5.161.94.107,8080,US,3,true,320
65.109.4.126,8080,DE,3,true,90
116.203.102.100,8080,DE,3,true,307
65.21.157.205,8080,FI,3,true,267
95.217.176.71,8080,FI,3,true,356
212.22.94.189,3128,RU,3,true,337
64.226.123.71,8080,US,3,true,288
66.206.32.162,3128,US,3,true,148
65.109.238.201,8080,DE,3,true,249
104.248.61.123,8080,US,3,true,132
66.85.128.252,8080,US,3,true,151
107.152.32.24,8080,US,3,true,187
140.238.245.116,8100,IN,3,true,310
47.90.82.199,3128,HK,3,true,243
173.249.37.15,8080,DE,3,true,378
119.8.10.18,7890,MX,3,true,310
72.87.240.123,3128,US,3,true,373
158.69.48.228,3128,CA,3,true,384
115.96.208.124,8080,IN,3,true,130
64.226.110.184,45212,US,3,true,331
213.52.102.36,80,NO,3,true,110
24.199.84.149,8080,US,3,true,96
5.78.83.35,8080,IR,3,true,355
66.188.181.143,8080,US,3,false,
103.168.44.167,9191,,2,false,1295
190.119.86.66,999,PE,2,false,4413
190.119.76.68,8080,PE,2,false,5730
200.123.29.44,3128,PE,2,false,4890
200.123.15.253,999,PE,2,false,7621
200.123.29.45,3128,PE,2,false,1945
45.224.148.113,999,EC,2,false,3913
104.43.230.151,3128,US,3,false,517
191.97.14.26,999,PA,2,false,9282
190.90.39.72,999,CO,2,false,3417
201.184.24.13,999,CO,2,false,726
45.224.148.117,999,EC,2,false,4188
67.205.151.229,8080,US,2,false,285
158.160.56.149,8080,VE,3,false,201
188.166.28.70,3310,NL,2,false,59
5.188.154.104,8080,KZ,3,false,8521
84.38.160.80,8080,PL,2,false,3974
157.245.27.9,3128,US,2,false,4617
176.95.54.202,83,DE,2,false,7198
125.240.183.145,8080,KR,3,false,
94.200.240.102,8080,AE,3,true,
116.111.233.11,10011,VN,3,true,
114.7.27.98,8080,ID,3,false,
