ip,port,country,anonymity,https,speed
5.161.197.12,8080,US,0,false,171
203.89.126.250,80,BD,0,false,155
144.217.253.209,9300,CA,2,false,176
200.114.65.15,999,CL,0,false,328
190.121.239.218,999,VE,0,false,228
71.197.171.110,1337,US,0,false,308
51.178.47.12,80,FR,2,false,172
112.17.173.55,9091,CN,2,false,175
135.181.91.82,8080,FI,0,false,354
39.170.42.90,9091,CN,2,false,264
65.21.176.20,8080,FI,0,false,392
41.254.44.112,8080,LY,0,false,322
122.9.151.210,8009,HK,2,false,394
47.113.203.122,18081,CN,2,false,265
5.161.219.10,8080,US,0,false,177
207.244.248.97,80,US,2,false,158
95.217.11.249,8080,FI,0,false,287
47.98.219.185,8998,CN,2,false,134
190.26.201.194,8080,CO,0,false,301
95.216.157.180,8080,FI,0,false,235
118.31.2.38,8999,CN,2,false,209
58.20.248.139,9002,CN,2,false,200
5.161.193.98,8080,US,0,false,221
41.242.116.150,50001,YT,0,false,193
58.221.193.74,8888,CN,0,false,350
159.138.252.45,8081,SG,2,false,262
47.98.134.232,9080,CN,2,false,277
140.246.114.169,59394,CN,2,false,283
103.156.141.100,80,ID,0,false,213
5.161.125.70,8080,US,0,false,278
5.161.184.5,8080,US,0,false,312
65.21.246.53,8080,FI,0,false,321
65.109.239.174,8080,DE,0,false,169
65.109.231.34,8080,DE,0,false,201
64.226.104.248,8080,US,0,false,317
91.229.114.136,80,LT,2,false,344
80.179.140.189,80,IL,2,false,165
41.76.145.18,3128,ZA,0,false,254
41.76.145.136,443,ZA,0,false,105
95.217.184.168,8080,FI,0,false,276
170.64.174.43,8080,US,0,false,198
167.235.152.159,8080,DE,0,false,176
5.161.189.248,8080,US,0,false,156
113.50.66.19,9091,CN,2,false,105
72.170.220.17,8080,US,2,false,276
103.155.217.156,41476,VN,2,false,348
219.71.76.52,80,TW,2,false,262
5.161.206.107,8080,US,0,false,93
5.161.198.214,8080,US,0,false,109
133.18.234.13,80,JP,2,false,271
135.181.249.48,8080,FI,0,false,365
183.221.242.107,8443,CN,2,false,210
95.216.208.75,8080,FI,0,false,166
65.109.231.225,8080,DE,0,false,241
