ip,port,country,anonymity,https,speed
162.240.100.4,3128,US,1,false,220
41.76.145.18,443,ZA,1,false,158
129.159.112.251,3128,US,2,false,210
51.79.50.46,9300,CA,3,false,295
34.106.151.243,80,US,1,false,266
201.184.24.12,999,CO,1,false,345
64.225.4.63,9997,US,3,false,313
129.151.173.15,8080,ZA,1,false,148
47.242.3.214,8081,HK,1,false,334
43.130.156.214,80,SG,3,false,90
82.71.196.177,8080,GB,3,false,248
18.190.21.166,80,US,1,false,395
43.130.122.190,80,US,3,false,261
163.172.31.44,80,FR,3,false,306
41.76.145.136,443,ZA,1,false,297
186.96.96.103,999,CO,1,false,344
162.251.61.230,3128,US,1,false,122
35.213.91.45,80,JP,3,false,243
62.171.161.88,2018,DE,1,false,185
131.153.48.254,8080,SG,1,false,326
139.144.24.46,8080,US,1,false,288
41.76.145.18,3128,ZA,1,false,172
18.222.211.211,3128,US,3,false,145
41.76.145.18,8080,ZA,1,false,200
113.53.231.133,3129,TH,2,false,241
41.76.145.136,3128,ZA,1,false,206
190.2.212.20,999,CO,1,false,103
41.76.145.136,8080,ZA,1,false,203
117.251.103.186,8080,IN,3,false,171
178.33.3.163,8080,FR,3,false,339
51.68.220.201,8080,FR,1,false,316
43.130.151.199,80,SG,3,false,342
178.62.254.6,3128,NL,1,false,381
34.95.208.183,3128,US,1,false,132
43.130.150.222,80,SG,3,false,292
154.209.253.83,8443,HK,3,false,257
95.217.167.241,8080,FI,1,false,164
69.167.171.48,3095,US,1,false,228
154.70.107.81,3128,CM,1,false,380
51.79.215.72,3128,SG,1,false,176
186.121.235.66,8080,BO,2,false,138
35.193.239.128,3128,US,1,false,289
162.240.100.4,3128,US,3,true,375
129.159.112.251,3128,US,3,true,157
43.130.156.214,80,SG,3,true,106
43.130.122.190,80,US,3,true,313
139.144.24.46,8080,US,3,true,127
186.121.235.222,8080,BO,3,true,330
41.76.145.136,8080,ZA,3,true,384
43.130.151.199,80,SG,3,true,155
34.133.176.86,3128,US,1,false,
34.36.96.83,3128,US,3,true,
34.70.74.78,3128,US,1,false,
20.98.85.91,3128,US,1,false,
129.153.157.63,3128,US,1,false,
148.113.6.138,3128,US,2,false,4140
147.139.168.187,3128,US,2,false,4697
177.207.208.35,8080,BR,2,false,7184
190.97.240.10,1994,VE,2,false,5157
178.154.212.6,3128,RU,2,false,324
177.93.45.154,999,BR,2,false,4519
47.90.126.138,9090,HK,2,false,1948
20.120.240.49,80,US,3,false,873
20.44.206.138,80,SG,3,false,1753
158.160.56.149,8080,VE,3,false,174
189.201.164.91,999,MX,2,false,3112
201.91.82.155,3128,BR,2,false,1552
34.125.213.121,3128,US,2,false,615
54.172.183.150,3128,US,2,false,6162
78.11.96.22,8080,PL,2,false,2939
94.206.196.1,8080,AE,3,false,2332
95.216.114.142,80,FI,2,false,3204
47.74.226.8,5001,SG,2,false,
