ip,port,country,anonymity,https,speed
94.103.84.55,3128,RU,1,false,360
62.171.161.88,2018,DE,1,false,107
4.193.164.48,3128,US,1,false,313
134.79.23.30,3128,US,1,false,309
34.124.225.130,8080,SG,3,false,284
96.95.164.43,3128,US,1,false,343
154.70.107.81,3128,CM,1,false,336
104.215.198.229,3128,SG,1,false,123
189.232.96.231,8080,MX,1,false,169
122.155.165.191,3128,TH,1,false,352
51.79.206.225,1080,SG,3,false,307
200.30.138.54,3128,SV,1,false,361
167.86.99.172,8080,DE,1,false,117
66.206.32.162,3128,US,1,false,279
172.105.128.71,56444,US,3,false,192
69.64.59.98,3128,US,1,false,145
64.32.22.153,3128,US,1,false,321
24.199.83.216,8080,US,1,false,181
163.172.31.44,80,FR,3,false,235
139.162.165.6,80,DE,1,false,186
113.53.231.133,3129,TH,2,false,357
116.203.212.221,8080,DE,1,false,245
118.69.111.51,8080,VN,3,false,324
8.219.97.248,80,SG,3,false,215
14.140.131.82,3128,IN,1,false,322
3.36.130.175,80,KR,3,false,141
104.43.230.151,3128,US,1,false,133
142.4.206.14,3128,CA,1,false,288
190.26.201.194,8080,CO,1,false,232
191.186.106.34,8080,BR,3,false,106
190.2.136.45,35321,NL,3,true,268
88.214.41.251,3128,TR,3,true,129
195.154.43.198,43656,FR,3,true,198
165.232.114.200,8080,DE,3,true,341
189.232.96.231,8080,MX,3,true,306
212.83.143.204,44163,FR,3,true,135
212.83.143.191,29623,FR,3,true,232
163.172.31.44,80,FR,3,true,261
116.203.212.221,8080,DE,3,true,225
181.78.107.117,999,AR,3,true,290
190.247.93.231,8080,AR,3,true,189
3.17.110.32,80,US,1,false,
3.20.4.18,80,US,1,false,
3.21.251.204,80,US,1,false,
3.17.141.18,80,US,1,false,
68.183.30.204,80,US,1,false,
103.134.44.176,8080,,3,false,1645
18.143.215.49,80,US,3,false,4709
181.191.94.126,8999,BR,2,false,2876
191.98.174.168,999,PE,2,false,4852
20.44.206.138,80,SG,3,false,1815
200.123.29.42,3128,PE,2,false,9453
201.91.82.155,3128,BR,2,false,3339
41.76.145.136,8080,MZ,2,false,2824
41.76.145.136,3128,MZ,2,false,4035
41.76.145.18,3128,MZ,2,false,7928
140.238.58.147,80,US,3,false,2055
200.123.29.36,3128,PE,2,false,8868
201.184.24.13,999,CO,2,false,1679
210.245.92.155,80,VN,2,false,9903
64.225.8.115,9979,CA,3,false,531
144.24.102.221,3128,GB,2,false,7042
69.64.59.99,3128,US,2,false,3530
147.139.168.187,3128,US,2,false,3146
46.16.201.51,3129,CH,3,false,5022
46.182.6.51,3129,FR,3,false,1687
147.182.143.247,3128,US,2,false,3505
47.74.154.143,8787,SG,3,false,1000
47.242.3.214,8081,US,3,false,1783
69.64.46.32,3128,US,2,false,3795
195.133.45.149,7788,RU,3,false,
8.209.114.72,3129,DE,2,true,
104.248.98.116,80,SG,1,false,
173.176.14.246,3128,CA,3,true,
13.126.212.108,80,IN,1,false,
3.7.236.23,80,IN,1,false,
101.109.57.132,8080,TH,1,false,
18.184.162.11,3128,DE,1,false,
13.230.238.129,80,JP,1,false,
13.235.209.135,80,IN,1,false,
13.230.213.128,80,JP,1,false,
178.128.122.229,80,SG,1,false,
13.231.75.23,80,JP,1,false,
13.127.123.219,80,IN,1,false,
3.7.55.168,80,IN,1,false,
13.234.116.68,80,IN,1,false,
104.248.97.95,80,SG,1,false,
187.63.157.46,999,DO,1,false,
13.234.28.161,80,IN,1,false,
3.7.111.6,80,IN,1,false,
13.125.98.47,80,KR,1,false,
115.96.208.124,8080,IN,3,false,
142.132.186.193,3128,DE,2,true,
14.39.181.25,8080,KR,3,false,
116.105.248.215,10024,VN,3,false,
