ip,port,country,anonymity,https,speed
191.186.106.34,8080,BR,3,false,189
20.120.240.49,80,US,1,false,107
31.186.241.8,8888,GB,1,false,121
147.135.54.182,3128,US,1,false,122
64.225.8.192,80,US,3,false,94
82.145.46.190,3128,GB,1,false,352
3.36.130.175,80,KR,3,false,243
138.197.88.153,80,US,1,false,276
104.215.198.229,3128,SG,1,false,237
154.70.107.81,3128,CM,1,false,383
47.242.3.214,8081,HK,1,false,277
64.225.8.191,9966,US,3,false,308
158.160.56.149,8080,VE,3,false,189
163.172.31.44,80,FR,3,false,343
13.52.253.134,3128,US,1,false,289
171.227.4.201,10066,VN,3,false,111
190.26.201.194,8080,CO,1,false,398
157.245.217.254,80,US,1,false,228
45.79.189.66,80,US,1,false,265
172.105.150.124,80,US,1,false,357
34.222.81.155,3128,US,1,false,281
45.76.31.120,2525,US,1,false,167
13.56.18.97,3128,US,3,false,200
64.225.8.82,9985,US,3,false,203
8.219.97.248,80,SG,3,false,202
94.103.84.55,3128,RU,1,false,307
5.189.144.84,3128,DE,1,false,353
145.40.68.197,9443,NL,1,false,96
161.35.140.56,80,US,1,false,345
167.172.158.175,80,US,1,false,282
178.128.43.9,80,GB,1,false,317
118.69.111.51,8080,VN,3,false,164
161.117.177.202,3128,SG,1,false,312
18.143.215.49,80,SG,3,false,216
147.135.54.182,3128,US,3,true,310
8.209.114.72,3129,DE,3,true,249
34.222.81.155,3128,US,3,true,125
190.247.93.231,8080,AR,3,true,373
62.14.234.232,443,ES,3,true,263
5.189.144.84,3128,DE,3,true,365
5.161.218.180,3128,US,2,true,
54.70.204.245,80,US,1,false,
103.168.44.167,9191,,2,false,4338
191.98.174.168,999,PE,2,false,1115
200.111.132.156,999,CL,2,false,3589
4.193.164.48,3128,US,2,false,2927
181.78.107.117,999,AR,2,false,9980
135.125.68.145,3128,US,3,false,4928
181.48.68.102,3128,CO,2,false,6857
135.181.99.227,8080,CA,2,false,3225
103.224.195.41,3128,TW,2,false,917
157.245.27.9,3128,US,2,false,4617
147.139.168.187,3128,US,2,false,7978
47.243.124.21,4153,US,3,false,3253
104.43.230.151,3128,US,3,false,510
47.74.154.143,8787,SG,3,false,3558
144.24.102.221,3128,GB,2,false,7455
66.206.32.162,3128,US,2,false,4488
188.166.28.70,3310,NL,2,false,59
178.33.3.163,8080,FR,3,false,
192.169.119.183,3128,TW,2,true,
115.144.1.222,12089,KR,3,true,
115.96.208.124,8080,IN,3,false,
186.121.235.222,8080,BO,2,true,
