ip,port,country,anonymity,https,speed
66.85.128.252,8080,US,1,false,138
41.76.145.136,443,ZA,1,false,218
131.153.48.254,8080,SG,1,false,377
20.120.240.49,80,US,1,false,209
107.152.32.24,8080,US,1,false,286
41.76.145.136,3128,ZA,1,false,376
54.219.125.50,8080,US,3,false,98
66.206.32.162,3128,US,1,false,324
95.217.167.241,8080,FI,1,false,308
190.26.201.194,8080,CO,1,false,267
46.182.6.51,3129,FR,3,false,367
64.225.8.179,9981,US,3,false,104
115.96.208.124,8080,IN,3,false,252
135.181.25.11,8080,FI,1,false,348
62.171.161.88,2018,DE,1,false,156
41.76.145.136,8080,ZA,1,false,191
41.76.145.18,8080,ZA,1,false,331
182.253.109.21,8080,ID,1,false,190
47.242.3.214,8081,HK,1,false,298
8.219.97.248,80,SG,3,false,265
167.235.154.74,8080,DE,1,false,164
139.144.24.46,8080,US,1,false,208
3.36.130.175,80,KR,3,false,229
41.76.145.18,443,ZA,1,false,185
213.171.44.134,3128,RU,3,false,227
140.238.245.116,8100,IN,3,false,372
52.67.175.205,20202,BR,3,false,269
178.128.43.9,80,GB,1,false,96
161.117.177.202,3128,SG,1,false,297
163.172.31.44,80,FR,3,false,383
46.249.102.128,3128,AU,1,false,185
181.191.226.1,999,VE,1,false,381
195.19.250.2,3126,RU,1,false,159
157.230.85.206,3128,US,3,true,286
52.53.171.61,3128,US,1,false,
103.74.121.88,3128,VN,2,false,8703
182.253.183.192,80,ID,2,false,7871
181.78.107.117,999,AR,2,false,1183
190.119.86.67,999,PE,2,false,3299
200.111.132.154,999,CL,2,false,5981
20.219.108.109,8080,US,2,false,8281
103.168.44.167,9191,,2,false,5906
190.97.240.10,1994,VE,2,false,4867
200.123.29.44,3128,PE,2,false,4405
200.123.29.35,3128,PE,2,false,5854
201.184.24.13,999,CO,2,false,3935
69.64.59.99,3128,US,2,false,1947
13.200.85.125,3128,US,2,false,2615
69.64.59.98,3128,US,2,false,8031
202.86.138.18,8080,MO,3,false,753
201.91.82.155,3128,BR,2,false,8678
45.71.36.67,3128,EC,2,false,5506
137.184.142.151,3128,US,2,false,2181
216.128.141.55,7777,US,2,false,2517
54.196.13.224,80,US,3,false,3518
3.110.157.17,3128,US,2,false,550
51.79.215.72,3128,FR,2,false,705
35.158.252.240,3128,DE,1,false,
192.241.238.167,31028,US,3,false,
194.163.132.232,3128,DE,2,false,
165.232.169.44,8080,SG,3,true,
