ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,231
144.160.240.74,8080,US,2,false,196
23.152.40.15,3128,,1,false,396
144.160.240.77,8080,US,2,false,384
20.204.214.79,3129,IN,2,false,162
144.160.240.71,80,US,2,false,232
163.172.31.44,80,FR,3,false,186
189.232.89.204,8080,MX,1,false,342
144.160.240.72,8080,US,2,false,364
144.160.240.68,8080,US,2,false,260
144.160.240.70,8080,US,2,false,282
144.160.240.76,8080,US,2,false,326
157.245.113.148,80,US,1,false,249
34.70.74.78,3128,US,1,false,371
194.233.81.116,14344,SG,1,false,341
178.33.3.163,8080,FR,3,false,164
20.120.240.49,80,US,1,false,298
136.243.92.30,26541,DE,1,false,142
144.160.240.75,8080,US,2,false,278
189.232.97.211,8080,MX,1,false,374
103.74.121.88,3128,VN,1,false,366
178.154.212.6,3128,RU,1,false,186
129.153.157.63,3128,US,2,false,92
20.219.183.188,3129,US,2,false,177
144.160.240.79,8080,US,2,false,368
18.190.21.166,80,US,1,false,370
144.160.240.91,8080,US,2,false,130
3.6.101.45,8080,IN,2,false,327
43.229.132.76,8080,TH,2,false,236
144.160.240.69,8080,US,2,false,390
178.238.236.233,3128,DE,1,false,278
154.70.107.81,3128,CM,1,false,117
203.142.78.204,8080,ID,1,false,198
116.111.217.47,14050,VN,3,false,329
117.251.103.186,8080,IN,3,false,365
185.103.128.138,8080,IR,1,false,201
131.153.48.254,8080,SG,1,false,101
144.160.240.73,8080,US,2,false,391
45.79.123.20,3128,IN,1,false,239
128.199.170.182,31280,SG,3,false,228
5.153.234.91,3128,US,1,false,154
47.242.3.214,8081,HK,1,false,248
199.48.129.114,3120,US,3,true,240
190.26.201.194,8080,CO,3,true,352
199.48.130.178,3120,US,3,true,358
144.160.240.74,8080,US,3,true,91
174.129.67.117,3120,US,3,true,171
23.152.40.15,3128,,3,true,210
144.160.240.77,8080,US,3,true,383
144.160.240.72,8080,US,3,true,145
199.48.135.186,3120,US,3,true,323
199.48.130.179,3120,US,3,true,323
15.235.6.188,8080,CA,3,true,151
34.70.74.78,3128,US,3,true,323
178.154.212.6,3128,RU,3,true,294
144.160.240.79,8080,US,3,true,233
144.160.240.91,8080,US,3,true,182
3.6.101.45,8080,IN,3,true,145
144.160.240.69,8080,US,3,true,314
144.160.240.73,8080,US,3,true,126
45.79.123.20,3128,IN,3,true,277
129.159.112.251,3128,US,2,true,
148.251.155.126,3128,DE,2,false,163
144.21.50.41,3128,US,2,false,83
148.251.155.179,3128,DE,2,false,15
177.207.208.35,8080,BR,2,false,3694
217.61.247.50,3128,SE,2,false,3221
5.31.15.7,8080,AE,3,false,5114
148.113.6.138,3128,US,2,false,2052
157.245.27.9,3128,US,2,false,4617
119.8.137.96,3128,CN,2,false,838
129.151.173.15,8080,US,2,false,8856
200.123.29.38,3128,PE,2,false,5723
8.219.97.248,80,SG,3,false,797
20.44.206.138,80,SG,3,false,639
38.44.237.227,999,US,2,false,3079
62.210.119.138,3128,FR,1,false,
