ip,port,country,anonymity,https,speed
5.161.186.127,8080,US,0,false,266
107.152.32.114,8080,US,0,false,145
65.21.246.53,8080,FI,0,false,171
178.54.21.203,8081,UA,2,false,182
170.64.171.136,8080,US,0,false,194
170.64.179.241,8080,US,0,false,356
103.155.217.156,41451,VN,2,false,343
113.195.207.249,9091,CN,2,false,374
117.74.65.207,1100,CN,2,false,225
120.79.31.133,84,CN,2,false,344
5.161.190.136,8080,US,0,false,246
46.101.89.97,8080,GB,0,false,194
135.181.98.246,8080,FI,0,false,147
135.181.157.201,8080,FI,0,false,257
221.145.195.200,80,KR,2,false,221
42.228.61.245,9091,CN,2,false,134
5.161.220.170,8080,US,0,false,331
198.11.175.180,2000,US,2,false,231
61.175.214.2,9091,CN,2,false,122
47.74.71.208,8090,AU,2,false,152
162.212.157.23,8080,US,0,false,183
39.104.89.111,9992,CN,2,false,258
112.124.2.212,8082,CN,2,false,92
5.161.179.194,8080,US,0,false,135
5.78.44.18,8080,IR,0,false,130
5.75.179.170,8080,DE,0,false,95
65.109.168.118,8080,DE,0,false,248
65.21.52.117,8080,FI,0,false,105
159.203.35.22,8080,CA,0,false,90
95.217.209.170,8080,FI,0,false,393
110.238.116.82,8080,SG,2,false,115
39.104.79.145,10001,CN,2,false,299
64.225.4.12,9977,US,2,false,274
8.134.140.146,2019,CN,2,false,390
65.21.246.244,8080,FI,0,false,273
95.217.156.79,8080,FI,0,false,236
162.212.155.187,8080,US,0,false,211
120.37.177.50,9091,CN,2,false,378
60.174.7.169,9002,CN,2,false,150
65.108.220.153,8080,FI,0,false,330
65.108.93.35,8080,FI,0,false,283
5.78.106.72,8080,IR,0,false,186
140.206.62.198,9002,CN,2,false,166
64.225.8.82,9999,US,2,false,129
64.226.127.137,8080,US,0,false,394
103.159.96.110,8085,ID,0,false,354
5.161.185.131,8080,US,0,false,128
65.109.129.248,8080,DE,0,false,382
95.216.165.92,8080,FI,0,false,139
158.69.74.53,9300,CA,2,false,153
183.64.115.112,9091,CN,2,false,335
210.22.77.94,9002,CN,2,false,260
41.76.145.18,8080,ZA,0,false,156
121.196.120.232,3129,CN,2,false,137
5.78.68.183,8080,IR,0,false,357
49.0.252.39,8080,HK,2,false,247
179.1.129.93,999,CO,0,false,248
135.181.194.139,8080,FI,0,false,169
135.181.82.108,8080,FI,0,false,314
65.109.231.34,8080,DE,0,false,90
20.111.54.16,8123,FR,2,false,300
135.181.152.79,8080,FI,0,false,247
95.216.157.180,8080,FI,0,false,161
95.216.159.12,8080,FI,0,false,226
5.161.74.144,8080,US,0,false,301
5.78.106.1,8080,IR,0,false,161
139.99.135.214,80,AU,2,false,262
5.161.210.16,8080,US,0,false,321
162.212.154.202,8080,US,0,false,267
120.234.203.171,9002,CN,2,false,329
222.138.76.6,9002,CN,2,false,107
110.238.111.229,2080,SG,2,false,309
123.60.139.197,1000,HK,2,false,383
135.181.40.86,8080,FI,0,false,276
111.47.170.136,9091,CN,2,false,334
95.217.3.101,8080,FI,0,false,341
107.152.38.166,8080,US,0,false,396
139.196.214.238,87,CN,2,false,294
8.209.243.173,3129,JP,2,false,380
5.161.209.68,8080,US,0,false,281
123.163.52.24,9091,CN,2,false,115
5.78.71.145,8080,IR,0,false,259
135.181.204.250,8080,FI,0,false,361
5.161.219.43,8080,US,0,false,357
210.22.131.162,9002,CN,2,false,319
95.217.222.144,8080,FI,0,false,207
91.229.114.136,80,LT,2,false,325
101.200.187.233,8140,CN,2,false,291
58.20.248.139,9002,CN,2,false,316
135.181.248.200,8080,FI,0,false,278
120.79.7.173,5001,CN,2,false,308
159.203.33.223,8080,CA,0,false,304
212.107.31.118,80,JP,2,false,310
65.109.134.155,8080,DE,0,false,291
120.236.41.185,9091,CN,2,false,393
112.26.81.142,9091,CN,2,false,302
161.97.112.98,8080,DE,0,false,146
198.11.175.192,80,US,2,false,372
183.221.221.149,9091,CN,2,false,232
65.21.62.217,8080,FI,0,false,308
95.216.218.186,8080,FI,0,false,173
162.212.158.203,8080,US,0,false,255
161.35.70.249,3128,DE,2,false,153
60.210.40.190,9091,CN,2,false,202
111.21.183.58,9091,CN,2,false,229
65.108.54.98,8080,FI,0,false,183
64.225.4.29,9814,US,2,false,360
112.245.48.74,9002,CN,2,false,344
159.138.252.45,55443,SG,2,false,219
41.76.145.136,3128,ZA,0,false,110
118.136.47.168,7788,ID,0,false,326
95.217.238.76,8080,FI,0,false,153
20.206.106.192,8123,BR,2,false,312
