ip,port,country,anonymity,https,speed
107.152.32.114,8080,US,0,false,139
5.78.101.82,8080,IR,0,false,286
209.38.233.119,8080,US,0,false,293
157.230.23.161,8080,DE,0,false,165
209.38.242.12,8080,US,0,false,391
165.232.66.154,8080,DE,0,false,149
49.13.8.26,8080,DE,0,false,388
206.81.28.220,8080,DE,0,false,379
135.181.94.185,8080,FI,0,false,233
161.35.198.5,8080,DE,0,false,250
164.92.205.56,8080,US,0,false,235
117.40.176.42,9091,CN,2,false,390
197.249.51.56,80,MZ,2,false,188
64.225.8.179,9979,US,2,false,171
157.245.60.206,8080,SG,0,false,351
186.96.141.199,999,MX,0,false,237
5.161.47.78,8080,US,0,false,361
3.226.79.79,80,US,2,false,339
5.161.191.190,8080,US,0,false,377
198.199.86.11,8080,US,2,false,118
157.90.27.16,8080,DE,0,false,229
65.21.246.244,8080,FI,0,false,379
64.227.115.101,8080,DE,0,false,300
65.108.48.14,8080,FI,0,false,161
128.140.59.58,8080,IR,0,false,363
134.209.29.120,8080,GB,2,false,396
65.109.238.201,8080,DE,0,false,354
110.185.164.20,9091,CN,2,false,112
120.26.0.11,8880,CN,2,false,267
5.161.185.131,8080,US,0,false,260
116.203.213.183,8080,DE,0,false,369
134.209.247.208,8080,DE,0,false,180
135.181.40.86,8080,FI,0,false,354
209.38.235.101,8080,US,0,false,144
134.209.239.88,8080,DE,0,false,230
197.243.20.186,80,RW,2,false,150
65.21.52.238,8080,FI,0,false,163
128.199.28.167,8080,IN,0,false,258
65.21.62.217,8080,FI,0,false,136
107.152.32.247,8080,US,0,false,102
171.244.65.14,4002,VN,2,false,317
149.54.6.51,8080,AF,0,false,279
117.74.65.215,993,CN,2,false,137
161.35.25.91,8080,DE,0,false,107
107.152.32.65,8080,US,0,false,269
142.93.166.144,8080,DE,0,false,179
5.161.205.54,8080,US,0,false,171
65.108.88.102,8080,FI,0,false,110
165.227.137.39,8080,DE,0,false,98
49.13.20.253,8080,DE,0,false,328
207.154.210.222,8080,DE,0,false,398
65.108.147.217,8080,FI,0,false,202
5.78.44.18,8080,IR,0,false,371
43.255.113.232,8081,KH,2,false,122
47.74.71.208,3128,AU,2,false,355
114.55.84.12,30001,CN,2,false,250
95.217.5.226,8080,FI,0,false,172
167.172.181.63,8080,DE,0,false,219
5.161.71.231,8080,US,0,false,361
5.78.103.37,8080,IR,0,false,317
95.216.164.24,8080,FI,0,false,387
135.181.248.109,8080,FI,0,false,356
49.13.21.200,8080,DE,0,false,130
159.69.35.221,8080,DE,0,false,197
165.22.28.248,8080,DE,0,false,182
20.206.106.192,8123,BR,2,false,105
159.69.5.188,8080,DE,0,false,254
111.225.153.196,8089,CN,2,false,112
8.219.97.248,80,SG,2,false,90
95.217.182.150,8080,FI,0,false,132
115.29.151.41,27017,CN,2,false,170
107.152.33.110,8080,US,0,false,282
162.212.156.215,8080,US,0,false,307
95.217.219.98,8080,FI,0,false,357
5.78.78.63,8080,IR,0,false,122
95.56.254.139,3128,KZ,0,false,122
39.98.197.238,80,CN,2,false,323
5.78.99.75,8080,IR,0,false,348
62.33.207.201,80,RU,0,false,322
45.224.247.102,80,BR,0,false,230
211.97.2.197,9002,CN,2,false,322
5.78.88.41,8080,IR,0,false,162
45.171.145.146,8083,BR,0,false,323
5.78.74.148,8080,IR,0,false,266
65.109.5.155,8080,DE,0,false,107
64.226.124.27,3128,US,0,false,316
65.21.56.132,8080,FI,0,false,223
128.140.50.193,8080,IR,0,false,263
123.138.214.150,9002,CN,2,false,346
64.225.8.132,9979,US,2,false,255
162.55.63.236,8080,DE,0,false,197
194.32.77.168,8080,DE,0,false,315
206.81.22.146,8080,DE,0,false,382
120.79.86.123,80,CN,0,false,388
183.215.23.242,9091,CN,2,false,302
5.161.50.143,8080,US,0,false,353
45.173.12.138,1994,CO,0,false,280
5.161.192.56,8080,US,0,false,327
64.225.106.230,8080,DE,0,false,127
5.78.111.217,8080,IR,0,false,313
158.69.48.228,3128,CA,0,false,302
209.38.204.135,8080,US,0,false,292
5.78.107.114,8080,IR,0,false,265
64.225.4.63,9982,US,2,false,115
65.21.106.116,8080,FI,0,false,277
178.128.144.171,8080,US,0,false,179
20.205.61.143,8123,HK,2,false,233
95.217.183.24,8080,FI,0,false,309
216.137.184.253,80,US,2,false,349
5.78.86.34,8080,IR,0,false,348
183.230.162.122,9091,CN,2,false,251
157.230.94.245,8080,US,0,false,210
41.65.251.85,1981,EG,0,false,221
128.140.90.201,8080,IR,0,false,136
39.104.62.128,8081,CN,2,false,380
162.212.158.43,8080,US,0,false,189
200.103.102.18,80,BR,0,false,175
135.181.146.105,8080,FI,0,false,360
65.108.250.129,8080,FI,0,false,298
104.43.230.151,3128,US,0,false,385
142.132.174.77,8080,DE,0,false,179
209.38.210.44,8080,US,0,false,280
183.221.221.149,9091,CN,2,false,109
169.55.89.6,80,US,2,false,108
207.154.234.1,8080,DE,0,false,376
65.21.51.147,8080,FI,0,false,140
95.216.198.8,8080,FI,0,false,272
46.101.97.130,8080,DE,0,false,301
66.206.32.162,3128,US,0,false,298
165.232.122.201,8080,DE,0,false,131
95.217.209.170,8080,FI,0,false,275
203.198.207.253,80,HK,2,false,180
5.161.203.67,8080,US,0,false,358
167.71.29.239,8080,US,0,false,191
41.169.78.142,8080,ZA,2,false,171
65.109.228.10,8080,DE,0,false,318
65.21.61.5,8080,FI,0,false,398
140.206.62.198,9002,CN,2,false,157
111.8.226.107,9091,CN,2,false,354
65.109.168.118,8080,DE,0,false,295
65.109.174.31,8080,DE,0,false,309
120.24.232.46,8000,CN,2,false,361
158.160.14.101,8090,VE,2,false,138
164.92.139.79,8080,US,0,false,130
159.69.5.37,8080,DE,0,false,353
65.21.60.239,8080,FI,0,false,279
159.223.175.57,8080,US,0,false,295
43.133.180.107,7890,JP,2,false,359
65.21.189.77,8080,FI,0,false,373
65.109.167.135,8080,DE,0,false,144
95.216.207.163,8080,FI,0,false,95
5.78.90.121,8080,IR,0,false,274
65.108.89.221,8080,FI,0,false,276
87.237.239.95,3128,UZ,2,false,113
42.228.61.245,9091,CN,2,false,328
103.216.50.92,8080,KH,2,false,162
120.79.7.173,10001,CN,2,false,199
167.235.228.196,8080,DE,0,false,214
95.216.191.80,8080,FI,0,false,341
135.181.252.29,8080,FI,0,false,352
103.210.57.243,80,BD,0,false,281
167.99.244.241,8080,DE,0,false,209
45.56.119.212,8015,US,2,false,157
167.71.36.0,8080,DE,0,false,171
157.230.20.229,8080,DE,0,false,372
65.108.57.101,8080,FI,0,false,375
223.94.85.131,9091,CN,2,false,141
20.219.176.57,3129,US,0,false,379
61.53.66.116,9091,CN,2,false,276
167.71.5.83,3128,NL,2,false,133
95.217.10.97,8080,FI,0,false,94
209.38.228.145,8080,US,0,false,281
159.69.223.197,8080,DE,0,false,319
165.22.78.131,8080,DE,0,false,377
103.52.0.173,8080,IN,2,false,134
65.109.169.37,8080,DE,0,false,272
146.56.119.252,80,KR,0,false,173
64.226.73.242,8080,US,0,false,185
5.161.206.32,8080,US,0,false,239
5.161.58.156,8080,US,0,false,309
65.21.49.164,8080,FI,0,false,330
65.109.8.23,8080,DE,0,false,143
49.13.21.59,8080,DE,0,false,148
158.69.71.245,9300,CA,2,false,101
209.38.216.196,8080,US,0,false,269
212.22.94.189,3128,RU,0,false,103
168.119.101.223,8080,DE,0,false,359
161.77.221.195,3129,US,2,false,309
134.122.75.93,8080,DE,0,false,176
47.93.52.36,3129,CN,2,false,216
162.212.155.21,8080,US,0,false,126
149.56.185.20,80,CA,2,false,242
5.161.197.12,8080,US,0,false,300
209.38.210.208,8080,US,0,false,102
177.22.115.97,8089,BR,0,false,352
209.97.150.167,3128,US,2,false,330
27.70.163.26,11166,VN,2,false,351
65.109.231.102,8080,DE,0,false,360
65.109.8.254,8080,DE,0,false,339
135.181.199.225,8080,FI,0,false,289
209.38.212.230,8080,US,0,false,301
167.99.253.170,8080,DE,0,false,150
165.227.140.165,8080,DE,0,false,277
95.216.145.63,8080,FI,0,false,389
64.226.89.181,8080,US,0,false,283
207.154.210.40,8080,DE,0,false,199
95.217.188.171,8080,FI,0,false,167
143.198.94.13,8080,SG,0,false,153
168.119.238.162,8080,DE,0,false,118
65.109.175.127,8080,DE,0,false,352
107.152.39.218,8080,US,0,false,216
108.61.191.222,1994,US,0,false,202
46.101.161.119,8080,DE,0,false,117
65.109.162.7,8080,DE,0,false,348
195.201.21.26,8080,DE,0,false,194
162.55.53.174,8080,DE,0,false,204
64.226.90.139,8080,US,0,false,307
95.216.169.145,8080,FI,0,false,121
65.109.235.149,8080,DE,0,false,125
65.109.129.248,8080,DE,0,false,333
162.55.218.195,8080,DE,0,false,223
128.140.48.37,8080,IR,0,false,208
107.152.33.60,8080,US,0,false,226
5.161.189.248,8080,US,0,false,242
5.161.220.140,8080,US,0,false,165
167.235.252.83,8080,DE,0,false,389
49.12.219.253,8080,DE,0,false,205
121.40.110.105,6080,CN,0,false,164
139.129.231.228,8001,CN,2,false,197
210.75.50.242,9002,CN,2,false,181
49.13.23.140,8080,DE,0,false,365
116.203.62.2,8080,DE,0,false,281
88.99.136.198,1082,DE,2,false,268
24.152.48.170,999,DO,0,false,103
46.101.111.111,8080,DE,0,false,247
118.31.23.24,8080,CN,2,false,361
116.203.72.145,8080,DE,0,false,263
146.70.80.76,80,DK,0,false,165
162.212.155.87,8080,US,0,false,217
49.0.253.51,8015,HK,2,false,316
3.132.30.131,80,US,0,false,255
118.103.233.235,8080,PK,0,false,385
170.64.145.255,8080,US,0,false,202
5.78.103.46,8080,IR,0,false,151
82.102.11.74,443,GB,0,false,152
103.64.13.185,2019,MY,0,false,359
49.13.23.229,8080,DE,0,false,174
157.230.103.216,8080,DE,0,false,388
178.236.223.250,8080,RU,0,false,101
65.109.238.29,8080,DE,0,false,202
65.21.244.247,8080,FI,0,false,111
123.163.52.24,9091,CN,2,false,303
113.160.154.23,8080,VN,0,false,380
8.209.64.208,4153,DE,2,false,314
104.248.47.18,8080,DE,0,false,265
139.99.135.214,80,AU,2,false,107
112.51.96.118,9091,CN,2,false,322
65.109.160.214,8080,DE,0,false,139
207.154.211.127,8080,DE,0,false,248
58.234.116.197,80,KR,2,false,214
65.21.181.231,8080,FI,0,false,369
102.130.192.231,8080,AO,2,false,198
139.59.154.207,8080,DE,0,false,232
162.55.173.138,8080,DE,0,false,325
42.63.10.170,9002,CN,2,false,273
65.108.58.146,8080,FI,0,false,121
185.236.37.108,4443,IR,0,false,391
65.21.5.125,8080,FI,0,false,196
119.82.243.66,8080,ID,0,false,116
121.1.41.162,111,PH,2,false,152
47.91.56.120,4153,AU,2,false,280
165.227.172.10,3128,DE,0,false,329
64.225.109.172,8080,DE,0,false,311
5.161.187.214,8080,US,0,false,176
41.76.145.136,3128,ZA,0,false,122
5.161.200.117,8080,US,0,false,336
65.21.154.65,8080,FI,0,false,169
8.219.169.172,8080,SG,2,false,187
162.212.155.148,8080,US,0,false,233
135.181.82.108,8080,FI,0,false,155
123.183.160.83,9091,CN,2,false,337
117.160.250.131,8899,CN,2,false,109
95.216.171.125,8080,FI,0,false,276
162.212.155.118,8080,US,0,false,102
49.13.23.230,8080,DE,0,false,240
49.0.246.130,8192,HK,2,false,354
41.76.145.18,8080,ZA,0,false,382
146.59.2.185,80,FR,2,false,295
103.141.143.1,41497,VN,2,false,373
65.108.49.71,8080,FI,0,false,295
106.105.218.244,80,TW,2,false,255
47.109.46.223,8090,CN,2,false,321
5.78.99.203,8080,IR,0,false,134
135.181.155.58,8080,FI,0,false,99
123.182.59.97,8089,CN,2,false,208
157.90.126.93,8080,DE,0,false,112
65.21.244.37,8080,FI,0,false,96
5.161.208.215,8080,US,0,false,332
95.217.187.103,8080,FI,0,false,281
135.181.198.140,8080,FI,0,false,194
116.203.225.132,8080,DE,0,false,370
135.181.249.206,8080,FI,0,false,103
65.21.109.80,8080,FI,0,false,220
182.106.220.252,9091,CN,2,false,191
47.243.175.55,8009,HK,2,false,248
5.161.183.35,8080,US,0,false,238
135.181.98.246,8080,FI,0,false,179
142.93.108.38,8080,DE,0,false,289
5.161.190.171,8080,US,0,false,289
167.99.141.160,8080,DE,0,false,104
61.7.146.7,80,TH,0,false,165
65.108.244.241,8080,FI,0,false,332
64.225.8.121,9985,US,2,false,392
117.160.250.134,8899,CN,2,false,120
95.216.188.109,8080,FI,0,false,150
173.249.37.15,8080,DE,0,false,360
47.252.1.180,111,US,2,false,136
139.162.157.75,8080,DE,0,false,279
159.223.114.215,8080,US,0,false,396
46.182.6.51,3129,FR,2,false,196
103.6.177.174,8002,HK,0,false,104
60.12.168.114,9002,CN,2,false,368
5.161.180.30,8080,US,0,false,193
159.69.247.228,8080,DE,0,false,391
64.227.119.123,8080,DE,0,false,254
170.64.154.240,8080,US,0,false,320
5.78.110.110,8080,IR,0,false,213
218.57.210.186,9002,CN,2,false,303
20.24.43.214,8123,SG,2,false,141
47.74.64.65,8888,AU,2,false,276
101.200.235.69,8083,CN,2,false,356
117.74.65.207,4145,CN,2,false,241
5.161.209.115,8080,US,0,false,372
111.40.62.199,9091,CN,2,false,307
95.216.208.75,8080,FI,0,false,181
64.226.105.210,8080,US,0,false,279
117.160.250.138,8899,CN,2,false,361
193.93.237.90,80,RU,2,false,286
