ip,port,country,anonymity,https,speed
119.8.10.18,7890,MX,3,false,361
192.169.119.183,3128,US,3,false,214
5.189.144.84,3128,DE,1,false,122
188.166.64.160,3128,NL,1,false,279
185.143.42.54,8080,IQ,1,false,156
163.172.31.44,80,FR,3,false,139
172.105.128.71,56444,US,3,false,357
103.224.195.41,3128,TW,1,false,313
202.76.60.165,80,HK,3,false,166
47.90.162.160,8080,US,3,false,109
47.242.3.214,8081,HK,1,false,297
129.232.134.107,4443,ZA,1,false,235
107.148.94.92,80,US,3,false,172
59.15.28.113,3128,KR,1,false,252
107.175.172.143,3128,US,1,false,366
178.33.3.163,8080,FR,3,false,267
159.203.19.198,443,CA,1,false,100
200.152.113.152,3128,BR,1,false,121
191.186.106.34,8080,BR,3,false,215
59.124.224.205,3128,TW,1,false,232
104.215.198.229,3128,SG,1,false,117
135.181.25.11,8080,FI,1,false,280
31.25.106.70,3128,IR,3,false,105
206.189.114.56,80,GB,1,false,229
37.27.1.95,8080,IR,1,false,290
171.103.58.122,8080,TH,1,false,226
168.119.117.214,8080,DE,1,false,99
95.217.167.241,8080,FI,1,false,372
154.70.107.81,3128,CM,1,false,367
159.69.34.31,8080,DE,1,false,264
191.98.174.168,999,PE,1,false,187
147.135.54.182,3128,US,1,false,124
86.98.0.231,8080,AE,3,false,339
188.166.28.70,3310,NL,1,false,186
47.90.126.138,9090,HK,1,false,147
143.202.77.106,999,MX,1,false,286
8.209.114.72,3129,DE,3,false,271
107.152.38.199,8080,US,1,false,168
46.182.6.51,3129,FR,3,false,307
186.121.235.66,8080,BO,2,false,377
45.167.253.129,999,MX,1,false,362
37.252.7.112,3128,PL,3,false,354
161.117.177.202,3128,SG,1,false,344
64.225.8.191,9990,US,3,false,250
20.187.127.103,3129,HK,1,false,194
13.52.253.134,3128,US,1,false,174
122.155.165.191,3128,TH,1,false,325
167.71.225.180,3128,IN,1,false,182
190.247.93.231,8080,AR,3,true,295
5.189.144.84,3128,DE,3,true,238
185.143.42.54,8080,IQ,3,true,241
163.172.31.44,80,FR,3,true,136
113.53.231.133,3129,TH,3,true,383
103.224.195.41,3128,TW,3,true,292
212.83.138.132,27820,FR,3,true,229
129.232.134.107,4443,ZA,3,true,186
47.90.82.199,3128,HK,3,true,277
66.70.178.214,9300,CA,3,true,117
107.175.172.143,3128,US,3,true,212
159.203.19.198,443,CA,3,true,244
200.152.113.152,3128,BR,3,true,146
191.186.106.34,8080,BR,3,true,198
59.124.224.205,3128,TW,3,true,300
49.51.189.190,443,US,3,true,114
135.181.25.11,8080,FI,3,true,318
104.215.198.229,3128,SG,3,true,215
194.163.164.189,443,DE,3,true,369
64.225.8.191,9982,US,3,true,258
31.186.241.8,8888,GB,3,true,308
167.235.154.74,8080,DE,3,true,172
37.27.1.95,8080,IR,3,true,230
168.119.117.214,8080,DE,3,true,297
62.14.234.232,443,ES,3,true,206
217.117.29.68,3128,LT,3,true,258
172.106.19.155,36457,US,3,true,188
51.79.50.22,9300,CA,3,true,319
185.123.101.174,4443,CA,3,true,98
80.51.221.125,8080,PL,3,true,130
154.70.107.81,3128,CM,3,true,295
212.83.138.132,48519,FR,3,true,243
159.69.34.31,8080,DE,3,true,197
54.219.167.36,3128,US,3,true,284
186.121.235.222,8080,BO,3,true,302
147.135.54.182,3128,US,3,true,364
143.202.77.106,999,MX,3,true,215
66.29.128.242,36412,US,3,true,187
8.209.114.72,3129,DE,3,true,179
164.52.12.230,3128,HK,3,true,180
107.148.193.162,1080,CN,3,true,324
172.106.19.157,13528,US,3,true,190
13.52.253.134,3128,US,3,true,149
88.214.41.251,3128,TR,3,true,291
167.71.225.180,3128,IN,3,true,206
140.99.21.146,3128,US,3,true,220
140.99.21.216,3128,US,3,true,273
54.202.97.54,3128,US,1,false,
51.81.24.36,3128,US,3,true,
54.190.46.121,3128,US,1,false,
103.134.44.176,8080,,3,false,1708
18.143.215.49,80,US,3,false,645
181.191.94.126,8999,BR,2,false,5713
4.193.164.48,3128,US,2,false,3615
102.33.102.219,3128,,2,false,9797
142.132.186.193,3128,CA,3,false,15
190.90.39.72,999,CO,2,false,3934
200.123.29.39,3128,PE,2,false,8255
200.123.29.42,3128,PE,2,false,1345
200.123.29.45,3128,PE,2,false,2065
103.133.222.200,80,,2,false,4294
202.86.138.18,8080,MO,3,false,755
64.225.8.179,9976,CA,3,false,1816
201.91.82.155,3128,BR,2,false,9036
66.206.32.162,3128,US,2,false,2614
200.123.29.41,3128,PE,2,false,8953
69.64.59.99,3128,US,2,false,4235
123.60.27.166,7890,HK,3,false,935
135.181.99.227,8080,CA,2,false,1273
69.64.59.98,3128,US,2,false,7875
103.168.44.167,9191,,2,false,2280
147.139.168.187,3128,US,2,false,702
135.148.118.109,3128,US,3,false,866
135.181.89.201,8080,CA,2,false,3159
206.189.194.109,3128,US,2,false,374
