ip,port,country,anonymity,https,speed
178.62.78.134,8080,GB,1,false,309
178.18.242.38,3128,DE,1,false,240
135.181.94.130,8080,FI,1,false,288
204.48.26.100,8080,US,1,false,160
103.165.244.82,8080,ID,1,false,383
14.161.24.81,2022,VN,1,false,361
64.225.8.121,9984,US,3,false,172
181.218.9.34,3128,BR,1,false,227
167.235.154.74,8080,DE,1,false,160
41.76.145.18,3128,ZA,1,false,367
165.227.133.98,3130,DE,1,false,159
178.79.153.224,8080,GB,1,false,296
103.74.121.88,3128,VN,1,false,384
189.232.89.175,8080,MX,1,false,262
146.190.70.157,8080,US,1,false,187
64.226.123.71,8080,US,1,false,135
159.223.188.177,8080,US,1,false,114
104.166.186.165,3128,US,3,false,138
204.48.28.167,8080,US,1,false,368
147.135.54.182,3128,US,1,false,219
167.235.79.27,8080,DE,1,false,248
204.48.21.69,8080,US,1,false,283
185.143.42.54,8080,IQ,1,false,307
143.244.165.14,8080,US,1,false,160
45.174.87.18,999,MX,1,false,365
41.76.145.136,8080,ZA,1,false,374
138.201.113.2,3128,DE,3,false,116
65.21.110.128,8080,FI,1,false,145
64.226.110.184,45212,US,3,false,242
165.22.14.181,8080,US,1,false,320
41.76.145.136,443,ZA,1,false,383
64.225.8.191,9977,US,3,false,320
35.240.156.235,8080,SG,3,false,245
31.186.241.8,8888,GB,1,false,305
20.44.206.138,80,SG,3,false,145
138.68.93.46,8080,DE,1,false,144
4.193.164.48,3128,US,1,false,376
51.81.24.36,3128,US,3,false,126
133.186.216.142,3128,JP,1,false,259
107.152.38.199,8080,US,1,false,172
189.36.195.226,3128,BR,1,false,321
200.110.169.203,999,CO,1,false,189
146.190.70.123,8080,US,1,false,93
81.169.215.166,8080,DE,3,false,237
122.211.138.2,53128,JP,3,false,145
116.203.212.221,8080,DE,1,false,156
46.16.201.51,3129,CH,3,false,255
8.219.97.248,80,SG,3,false,309
41.76.145.18,443,ZA,1,false,222
188.40.15.9,3128,DE,3,false,262
104.128.237.114,443,US,1,false,395
158.160.56.149,8080,VE,3,false,107
191.252.195.53,8888,BR,1,false,398
5.161.80.172,8080,US,1,false,211
167.235.69.74,8080,DE,1,false,209
161.35.23.148,8080,DE,1,false,296
64.225.8.179,9979,US,3,false,353
134.209.222.252,8080,US,1,false,137
157.230.34.219,3128,SG,1,false,264
64.225.109.129,31280,DE,1,false,253
147.139.168.187,3128,ID,1,false,382
49.12.187.177,8080,DE,1,false,310
5.75.150.14,3128,DE,1,false,353
5.161.191.190,8080,US,1,false,388
163.172.31.44,80,FR,3,false,387
5.78.79.234,3128,IR,1,false,389
64.225.8.121,9973,US,3,false,147
101.251.204.174,8080,CN,1,false,160
186.121.235.66,8080,BO,2,false,272
51.79.206.225,1080,SG,3,false,185
51.210.1.13,3128,FR,1,false,129
131.153.48.254,8080,SG,1,false,126
41.76.145.18,8080,ZA,1,false,398
188.40.90.62,3128,DE,3,false,349
135.181.99.227,8080,FI,1,false,147
38.7.3.7,999,US,1,false,251
64.225.4.29,9865,US,3,false,114
96.95.164.43,3128,US,1,false,191
159.223.189.153,8080,US,1,false,330
95.217.167.241,8080,FI,1,false,345
64.225.8.121,9982,US,3,false,114
192.34.59.181,8080,US,1,false,328
104.248.57.192,8080,US,1,false,295
51.81.88.73,3128,US,3,false,230
164.90.212.28,8080,DE,1,false,154
103.231.255.220,3128,HK,1,false,118
190.121.207.183,999,GT,1,false,347
66.85.128.252,8080,US,1,false,114
64.225.8.191,9987,US,3,false,220
5.161.59.111,8080,US,1,false,279
191.186.106.34,8080,BR,3,false,291
174.138.47.213,8080,US,1,false,235
161.35.140.56,80,US,1,false,104
167.86.99.172,8080,DE,1,false,367
144.24.102.221,3128,GB,1,false,210
179.125.25.14,8080,BR,1,false,394
213.136.87.11,3128,DE,1,false,267
134.79.23.30,3128,US,1,false,144
18.143.215.49,80,SG,3,false,149
64.225.4.29,9816,US,3,false,353
69.64.46.32,3128,US,1,false,205
51.81.24.38,3128,US,3,false,286
135.181.155.58,8080,FI,1,false,324
103.168.44.167,9191,ID,1,false,140
87.248.155.155,3128,IR,1,false,126
161.35.46.172,8080,GB,1,false,147
167.99.238.64,8080,US,1,false,130
159.223.181.204,8080,US,1,false,391
124.70.130.44,7890,CN,3,false,283
134.122.22.233,3128,US,1,false,177
135.148.28.56,3128,US,3,false,103
65.21.106.116,8080,FI,1,false,256
142.93.47.148,80,GB,1,false,205
190.26.201.194,8080,CO,1,false,247
195.201.151.184,8080,DE,1,false,294
64.225.8.121,9980,US,3,false,141
64.225.8.121,9998,US,3,false,146
137.184.215.55,8080,US,1,false,292
138.68.160.213,8080,GB,1,false,161
3.36.130.175,80,KR,3,false,238
37.252.7.112,3128,PL,3,false,214
178.33.3.163,8080,FR,3,false,95
202.86.138.18,8080,MO,3,false,287
41.76.145.136,3128,ZA,1,false,242
174.138.41.142,8080,US,1,false,211
64.225.8.191,9999,US,3,false,374
136.243.55.199,3128,DE,2,false,260
142.93.53.18,8080,US,1,false,203
66.206.32.162,3128,US,1,false,100
139.59.191.120,8080,GB,1,false,211
154.70.107.81,3128,CM,1,false,300
62.171.161.88,2018,DE,1,false,314
181.78.107.117,999,AR,1,false,184
107.152.32.24,8080,US,1,false,358
64.225.8.121,9993,US,3,false,392
139.162.154.52,80,DE,1,false,371
35.244.25.186,3128,IN,2,false,168
65.21.157.205,8080,FI,1,false,133
142.132.201.86,3128,DE,3,false,302
64.225.8.179,9993,US,3,false,296
113.53.231.133,3129,TH,2,false,221
66.85.129.220,8080,US,1,false,195
135.181.25.11,8080,FI,1,false,245
135.181.89.201,8080,FI,1,false,218
95.217.212.34,8080,FI,1,false,221
178.18.242.38,3128,DE,3,true,112
204.48.26.100,8080,US,3,true,385
64.226.123.71,8080,US,3,true,294
5.161.220.140,8080,US,3,true,397
31.186.241.8,8888,GB,3,true,253
107.152.38.199,8080,US,3,true,128
116.203.212.221,8080,DE,3,true,187
5.75.150.14,3128,DE,3,true,191
5.78.79.234,3128,IR,3,true,122
38.7.3.7,999,US,3,true,137
95.217.167.241,8080,FI,3,true,147
192.34.59.181,8080,US,3,true,261
5.161.59.111,8080,US,3,true,201
64.225.8.191,9987,US,3,true,110
134.79.23.30,3128,US,3,true,331
159.223.181.204,8080,US,3,true,317
190.26.201.194,8080,CO,3,true,288
195.201.151.184,8080,DE,3,true,237
137.184.215.55,8080,US,3,true,94
204.48.21.167,8080,US,3,true,253
14.140.131.82,3128,IN,3,true,318
64.225.8.191,9999,US,3,true,111
142.93.53.18,8080,US,3,true,231
66.85.129.220,8080,US,3,true,152
45.15.153.144,3128,US,3,true,
140.99.21.163,3128,US,3,false,
45.15.153.156,3128,US,3,false,
140.99.21.146,3128,US,1,false,
140.99.21.216,3128,US,3,true,
103.187.168.94,3128,,2,false,777
147.182.154.76,3128,US,3,false,788
14.238.14.106,3128,VN,2,false,443
142.4.206.14,3128,CA,2,false,1319
181.129.94.59,999,CO,2,false,6522
181.191.94.126,8999,BR,2,false,3432
190.119.86.67,999,PE,2,false,8753
190.119.76.68,8080,PE,2,false,5730
20.151.176.41,3128,US,2,false,484
200.123.29.40,3128,PE,2,false,8465
20.121.139.25,3128,US,2,false,377
103.133.222.200,80,,2,false,4295
191.97.14.26,999,PA,2,false,5860
192.9.237.224,3128,US,2,false,3699
190.97.240.10,1994,VE,2,false,5100
45.4.201.81,8080,EC,2,false,3466
103.183.115.178,3128,,2,false,738
146.196.54.68,80,HK,3,false,2375
190.92.208.146,7890,AR,3,false,2709
201.91.82.155,3128,BR,2,false,1233
103.224.195.41,3128,TW,2,false,1125
64.225.8.82,9985,CA,3,false,654
193.200.17.199,3128,,2,false,1111
64.32.22.153,3128,US,2,false,622
146.196.54.75,80,HK,3,false,5422
65.109.238.201,8080,US,2,false,97
64.225.8.82,9989,CA,3,false,3895
203.142.86.249,88,ID,2,false,5353
201.184.24.13,999,CO,2,false,5576
65.109.4.126,8080,US,2,false,96
64.225.8.82,9997,CA,3,false,1533
69.64.59.99,3128,US,2,false,471
68.183.104.35,8080,US,2,false,330
211.75.214.175,3128,TW,3,false,1831
104.166.186.168,3128,US,3,false,175
137.184.142.151,3128,US,2,false,409
154.9.91.142,3128,US,2,false,2475
154.9.93.175,3128,US,2,false,2972
154.9.91.180,3128,US,2,false,639
198.50.156.197,3128,CA,2,false,1014
5.188.154.104,8080,KZ,3,false,878
50.225.202.9,3128,US,3,false,1538
104.248.61.123,8080,US,2,false,360
104.43.230.151,3128,US,3,false,550
154.9.93.172,3128,US,2,false,2780
159.223.230.94,3128,US,2,false,6786
159.223.189.20,8080,US,2,false,405
198.50.157.178,3128,CA,2,false,1540
47.74.154.143,8787,SG,3,false,790
45.95.232.128,3128,,2,false,1421
47.242.3.214,8081,US,3,false,1839
91.250.249.121,8080,RO,2,false,2316
107.148.193.162,1080,US,3,false,640
107.172.87.34,3128,US,2,false,7474
170.64.137.213,3128,US,2,false,9472
154.9.89.223,3128,US,2,false,755
85.133.151.107,3128,IR,3,false,
158.69.53.98,9300,CA,3,false,
115.144.99.220,11116,KR,3,false,
203.57.50.118,40612,AU,3,false,
158.69.66.131,9300,CA,3,false,
115.144.16.101,10471,KR,3,true,
93.84.70.86,3128,BY,3,false,
103.110.11.122,3128,ID,3,true,
181.48.68.102,3128,CO,2,true,
35.200.155.178,3128,IN,2,true,
35.240.219.50,8080,SG,2,true,
91.151.88.12,8080,TR,3,false,
178.128.88.72,10000,SG,3,false,
167.114.96.13,9300,CA,3,true,
