ip,port,country,anonymity,https,speed
5.161.94.107,8080,US,1,false,318
64.225.8.191,9973,US,3,false,175
5.161.119.106,8080,US,1,false,274
5.161.191.190,8080,US,1,false,382
65.21.110.128,8080,FI,1,false,329
161.35.6.211,80,US,1,false,151
45.79.189.66,80,US,1,false,164
68.183.143.119,80,US,1,false,317
178.33.3.163,8080,FR,3,false,359
157.245.138.117,80,US,1,false,262
107.152.39.96,8080,US,1,false,280
201.184.24.13,999,CO,1,false,278
67.205.149.241,8080,US,1,false,322
104.248.61.123,8080,US,1,false,179
24.199.92.0,8080,US,1,false,94
119.8.10.18,7890,MX,3,false,317
65.109.227.113,8080,DE,1,false,237
104.248.57.192,8080,US,1,false,292
31.220.89.24,8080,ES,1,false,391
5.161.220.140,8080,US,1,false,271
65.21.106.116,8080,FI,1,false,283
138.197.88.153,80,US,1,false,116
67.205.151.229,8080,US,1,false,303
31.186.241.8,8888,GB,1,false,365
41.76.145.136,8080,ZA,1,false,345
66.206.32.162,3128,US,1,false,355
67.205.151.226,8080,US,1,false,123
64.225.8.179,9987,US,3,false,126
64.226.123.71,8080,US,1,false,198
167.71.163.205,80,US,1,false,141
107.152.32.24,8080,US,1,false,138
64.225.4.29,9492,US,3,false,132
47.242.3.214,8081,HK,1,false,382
172.105.151.195,80,US,1,false,369
64.225.8.82,9971,US,3,false,354
37.120.192.154,8080,NL,2,false,296
185.236.37.108,4443,IR,1,false,235
167.71.109.148,80,US,1,false,164
24.199.92.16,8080,US,1,false,127
68.183.40.124,80,GB,1,false,232
46.17.107.143,40001,US,3,false,128
186.121.235.66,8080,BO,2,false,364
49.12.187.177,8080,DE,1,false,172
64.225.4.29,9497,US,3,false,152
213.171.44.134,3128,RU,3,false,253
20.219.182.59,3129,US,2,false,195
64.225.4.29,9862,US,3,false,359
103.168.44.167,9191,ID,1,false,371
107.152.38.199,8080,US,1,false,100
173.249.37.15,8080,DE,1,false,319
157.245.83.143,80,US,1,false,344
54.38.78.83,8080,FR,3,false,147
157.245.131.71,80,US,1,false,184
5.161.213.21,8080,US,1,false,291
95.217.176.71,8080,FI,1,false,289
178.128.43.9,80,GB,1,false,255
18.143.215.49,80,SG,3,false,253
107.148.193.162,1080,CN,3,false,345
182.253.183.92,80,ID,1,false,382
5.161.198.166,8080,US,1,false,148
5.78.83.35,8080,IR,1,false,114
95.56.254.139,3128,KZ,1,false,302
95.217.217.194,8080,FI,1,false,206
66.85.128.252,8080,US,1,false,97
163.172.31.44,80,FR,3,false,214
64.227.0.187,8080,US,1,false,312
3.132.30.131,80,US,1,false,214
64.225.8.179,9983,US,3,false,158
24.199.84.149,8080,US,1,false,158
68.183.104.35,8080,US,1,false,317
5.161.94.107,8080,US,3,true,284
64.225.8.191,9973,US,3,true,251
213.52.102.66,80,NO,3,true,247
213.52.102.35,80,NO,3,true,193
186.234.124.127,8080,BR,3,true,260
67.205.149.241,8080,US,3,true,130
104.248.61.123,8080,US,3,true,105
24.199.92.0,8080,US,3,true,298
104.248.57.192,8080,US,3,true,157
31.220.89.24,8080,ES,3,true,349
67.205.151.229,8080,US,3,true,139
31.186.241.8,8888,GB,3,true,320
64.225.8.179,9987,US,3,true,108
47.90.82.199,3128,HK,3,true,320
66.206.32.162,3128,US,3,true,337
67.205.151.226,8080,US,3,true,317
64.226.123.71,8080,US,3,true,349
138.201.113.2,3128,DE,3,true,354
107.152.32.24,8080,US,3,true,114
64.226.110.184,45212,US,3,true,396
134.209.222.206,8080,US,3,true,93
200.19.254.100,3128,BR,3,true,213
72.87.240.123,3128,US,3,true,294
178.128.150.93,8080,US,3,true,153
64.225.4.63,9993,US,3,true,218
24.199.92.16,8080,US,3,true,196
181.78.107.117,999,AR,3,true,387
46.17.107.143,40001,US,3,true,308
186.121.235.66,8080,BO,3,true,378
49.12.187.177,8080,DE,3,true,394
64.225.4.29,9497,US,3,true,272
20.219.182.59,3129,US,3,true,378
103.168.44.167,9191,ID,3,true,176
173.249.37.15,8080,DE,3,true,289
54.38.78.83,8080,FR,3,true,325
95.217.176.71,8080,FI,3,true,378
51.79.50.22,9300,CA,3,true,255
213.52.102.8,80,NO,3,true,357
64.225.8.115,9992,US,3,true,263
114.7.155.98,80,ID,3,true,273
102.38.15.224,8080,LY,3,true,193
115.96.208.124,8080,IN,3,true,211
95.217.217.194,8080,FI,3,true,199
66.85.128.252,8080,US,3,true,186
163.172.31.44,80,FR,3,true,391
200.30.138.54,3128,SV,3,true,145
64.227.0.187,8080,US,3,true,144
24.199.84.149,8080,US,3,true,196
68.183.104.35,8080,US,3,true,267
5.39.71.122,80,FR,3,true,284
51.81.24.36,3128,US,3,true,
135.148.28.56,3128,US,3,true,
51.81.88.73,3128,US,3,false,
190.119.86.67,999,PE,2,false,835
190.119.86.66,999,PE,2,false,2640
201.91.82.155,3128,BR,2,false,2475
103.133.222.200,80,,2,false,4820
200.106.184.14,999,CO,2,false,1282
65.109.238.201,8080,US,2,false,1102
212.22.94.189,3128,RU,2,false,564
135.181.155.58,8080,CA,2,false,138
139.255.61.166,443,ID,2,false,3286
186.97.102.68,999,CO,2,false,3896
157.245.27.9,3128,US,2,false,4617
158.69.48.228,3128,CA,2,false,1382
188.166.28.70,3310,NL,2,false,48
91.236.120.4,3128,,3,false,5693
46.182.6.51,3129,FR,3,true,
3.36.130.175,80,KR,3,true,
