ip,port,country,anonymity,https,speed
20.120.240.49,80,US,1,false,283
3.36.130.175,80,KR,3,false,287
64.225.8.82,9995,US,3,false,318
115.96.208.124,8080,IN,3,false,165
64.225.8.115,9973,US,3,false,146
213.171.44.134,3128,RU,3,false,122
118.174.211.220,9870,TH,1,false,266
113.53.231.133,3129,TH,2,false,218
54.219.125.50,8080,US,3,false,338
163.172.31.44,80,FR,3,false,195
190.26.201.194,8080,CO,1,false,94
95.217.167.241,8080,FI,1,false,139
129.151.173.15,8080,ZA,1,false,95
41.76.145.18,443,ZA,1,false,362
158.160.56.149,8080,VE,3,false,386
41.76.145.18,8080,ZA,1,false,100
41.76.145.136,443,ZA,1,false,338
41.76.145.136,3128,ZA,1,false,174
181.129.176.174,999,CO,1,false,211
35.213.91.45,80,JP,3,false,343
174.138.88.120,3128,US,1,false,132
163.172.31.44,80,FR,3,true,260
181.129.176.174,999,CO,3,true,279
54.196.13.224,80,US,3,true,
43.153.117.113,8800,US,2,false,
104.166.186.165,3129,US,3,false,
192.111.150.20,8080,US,2,false,
192.111.150.8,8080,US,2,false,
47.90.162.160,8080,US,3,false,
103.168.44.167,9191,,2,false,3966
200.111.132.154,999,CL,2,false,8667
201.91.82.155,3128,BR,2,false,1500
202.86.138.18,8080,MO,3,false,1055
4.193.164.48,3128,US,2,false,1388
151.182.145.3,3128,ES,3,false,8870
131.153.48.254,8080,SG,2,false,1647
8.219.97.248,80,SG,3,false,820
157.245.27.9,3128,US,2,false,4617
165.232.169.44,8080,US,3,false,657
47.242.3.214,8081,US,3,false,790
186.96.141.199,999,AR,2,false,2754
177.93.45.154,999,BR,2,false,980
177.93.45.156,999,BR,2,false,3025
192.111.150.5,8080,US,2,true,
20.44.206.138,80,SG,2,false,
119.8.10.18,7890,MX,2,false,
188.40.15.9,3128,DE,3,false,
173.176.14.246,3128,CA,3,true,
192.111.150.13,8080,US,2,true,
88.99.21.184,3128,DE,3,false,
