ip,port,country,anonymity,https,speed
95.216.197.214,8080,FI,0,false,352
65.109.8.156,8080,DE,0,false,108
65.109.235.149,8080,DE,0,false,140
95.217.4.91,8080,FI,0,false,302
178.33.3.163,8080,FR,2,false,289
140.206.62.198,9002,CN,2,false,262
154.70.107.81,3128,CM,0,false,384
95.216.159.12,8080,FI,0,false,265
47.252.27.174,8080,US,2,false,255
124.70.205.56,8282,CN,2,false,361
5.161.219.116,8080,US,0,false,275
5.78.77.191,8080,IR,0,false,186
117.74.65.215,2019,CN,2,false,389
65.21.157.57,8080,FI,0,false,354
138.201.174.153,8080,DE,0,false,210
65.108.88.102,8080,FI,0,false,157
101.200.220.107,8080,CN,2,false,93
103.133.210.133,80,BD,0,false,210
68.183.107.218,8080,US,0,false,213
183.215.172.2,9091,CN,2,false,102
113.50.66.19,9091,CN,2,false,223
65.109.228.180,8080,DE,0,false,289
113.161.131.43,80,VN,0,false,161
45.174.92.200,999,MX,0,false,157
124.71.157.181,9199,CN,2,false,172
117.160.250.131,8899,CN,2,false,103
167.235.195.27,8080,DE,0,false,150
117.74.65.207,3790,CN,2,false,233
95.217.16.179,8080,FI,0,false,313
5.78.104.209,8080,IR,0,false,302
51.15.242.202,8888,FR,2,false,205
95.216.165.92,8080,FI,0,false,267
135.181.107.25,8080,FI,0,false,231
103.155.217.156,41468,VN,2,false,102
8.213.128.6,5001,KR,2,false,154
170.83.242.251,999,PY,0,false,162
5.161.74.144,8080,US,0,false,336
5.161.200.117,8080,US,0,false,181
5.161.216.43,8080,US,0,false,311
123.202.159.108,80,HK,2,false,234
65.109.237.91,8080,DE,0,false,314
58.20.184.187,9091,CN,2,false,394
115.171.217.15,7890,CN,2,false,225
154.236.177.117,1976,EG,2,false,111
115.29.140.201,1337,CN,2,false,96
111.40.62.199,9091,CN,2,false,284
176.193.77.87,8080,RU,0,false,210
65.108.90.92,8080,FI,0,false,265
95.217.188.171,8080,FI,0,false,264
65.109.136.136,8080,DE,0,false,389
65.108.155.18,8080,FI,0,false,346
65.109.136.123,8080,DE,0,false,363
110.238.109.146,8088,SG,2,false,248
171.97.9.201,8080,TH,0,false,120
117.139.124.182,9091,CN,2,false,187
103.114.104.192,10003,VN,0,false,221
109.194.101.128,3128,RU,2,false,179
95.217.133.77,8080,FI,0,false,253
162.240.76.92,80,US,2,false,335
117.159.15.99,9091,CN,2,false,378
41.77.74.33,80,UG,0,false,216
65.109.174.31,8080,DE,0,false,222
95.216.162.20,8080,FI,0,false,314
47.253.214.60,9992,US,2,false,329
121.37.201.60,6969,CN,2,false,223
5.78.81.37,8080,IR,0,false,242
95.216.157.180,8080,FI,0,false,251
65.21.60.239,8080,FI,0,false,202
111.225.152.95,8089,CN,2,false,152
5.161.190.136,8080,US,0,false,102
158.160.56.149,8080,VE,2,false,145
49.0.253.51,3129,HK,2,false,398
64.225.8.115,9990,US,2,false,346
103.118.78.194,80,BD,0,false,300
135.181.91.82,8080,FI,0,false,240
120.46.215.52,3000,CN,2,false,260
39.104.89.111,443,CN,2,false,112
47.243.50.83,4006,HK,2,false,97
65.21.249.13,8080,FI,0,false,278
64.225.8.121,9985,US,2,false,249
210.22.77.94,9002,CN,2,false,194
60.6.237.112,9002,CN,2,false,398
162.212.156.133,8080,US,0,false,122
65.21.190.172,8080,FI,0,false,344
5.161.219.185,8080,US,0,false,368
47.254.47.61,3128,US,2,false,320
65.21.154.65,8080,FI,0,false,253
112.250.110.172,9091,CN,2,false,261
65.21.186.204,8080,FI,0,false,242
5.161.220.130,8080,US,0,false,320
39.175.85.98,30001,CN,2,false,119
65.109.237.19,8080,DE,0,false,135
111.72.218.180,9091,CN,2,false,230
47.98.134.232,7890,CN,2,false,378
65.108.50.77,8080,FI,0,false,148
103.49.202.252,80,BD,0,false,279
110.185.164.20,9091,CN,2,false,396
183.238.32.234,9002,CN,2,false,291
8.209.64.208,9992,DE,2,false,384
64.226.97.229,8080,US,0,false,271
103.197.251.202,80,BD,0,false,211
124.70.55.29,8888,CN,2,false,228
65.109.170.70,8080,DE,0,false,369
47.109.53.253,3333,CN,2,false,359
95.216.208.158,8080,FI,0,false,112
65.21.148.92,8080,FI,0,false,331
183.221.242.102,9443,CN,2,false,366
122.154.66.132,8080,TH,0,false,350
212.107.31.118,80,JP,2,false,262
111.16.50.12,9002,CN,2,false,134
8.219.74.58,9002,SG,2,false,121
49.0.252.39,8080,HK,2,false,168
123.182.58.10,8089,CN,2,false,247
165.22.253.254,8080,SG,0,false,133
39.101.65.228,1081,CN,2,false,161
5.78.111.217,8080,IR,0,false,316
121.128.194.154,80,KR,2,false,213
107.152.39.138,8080,US,0,false,103
111.47.170.136,9091,CN,2,false,243
65.21.56.132,8080,FI,0,false,170
65.109.236.127,8080,DE,0,false,125
65.21.244.37,8080,FI,0,false,329
20.205.61.143,80,HK,2,false,246
40.119.236.22,80,SG,2,false,192
5.161.220.34,8080,US,0,false,122
120.37.177.50,9091,CN,2,false,130
149.56.96.252,9300,CA,2,false,153
103.149.130.38,80,BD,0,false,284
8.213.128.90,80,KR,2,false,252
65.109.233.86,8080,DE,0,false,181
110.238.116.82,7777,SG,2,false,185
101.229.242.73,9002,CN,2,false,294
20.210.113.32,80,JP,2,false,157
8.209.68.1,1024,DE,2,false,202
95.217.11.109,8080,FI,0,false,188
112.54.47.55,9091,CN,2,false,244
95.216.171.125,8080,FI,0,false,388
109.254.62.194,9090,UA,2,false,364
170.64.187.8,8080,US,0,false,96
135.181.101.153,8080,FI,0,false,148
5.75.242.152,8080,DE,0,false,173
5.161.211.108,8080,US,0,false,182
65.21.187.4,8080,FI,0,false,330
118.31.2.38,8998,CN,2,false,207
65.109.226.161,8080,DE,0,false,374
91.107.205.142,8080,IR,0,false,156
95.216.145.63,8080,FI,0,false,321
5.78.107.19,8080,IR,0,false,393
5.78.107.65,8080,IR,0,false,155
170.64.187.6,8080,US,0,false,325
167.172.173.210,44559,DE,2,false,360
65.109.129.114,8080,DE,0,false,342
135.181.108.72,8080,FI,0,false,271
104.43.230.151,3128,US,0,false,370
117.57.92.183,8089,CN,2,false,115
65.108.55.137,8080,FI,0,false,277
65.109.168.118,8080,DE,0,false,365
8.134.140.97,8082,CN,2,false,93
113.57.84.39,9091,CN,2,false,111
47.98.219.185,8999,CN,2,false,347
42.248.122.147,1080,CN,2,false,208
189.201.242.146,8888,MX,0,false,394
20.111.54.16,8123,FR,2,false,183
20.24.43.214,80,SG,2,false,373
65.108.81.45,8080,FI,0,false,109
47.253.71.33,7004,US,2,false,247
178.128.216.247,8080,SG,0,false,153
170.64.179.241,8080,US,0,false,316
47.252.1.180,1234,US,2,false,132
65.109.169.154,8080,DE,0,false,389
202.134.19.50,3128,VN,0,false,277
159.203.35.6,8080,CA,0,false,101
5.161.220.140,8080,US,0,false,312
95.217.222.144,8080,FI,0,false,134
183.221.221.149,9091,CN,2,false,368
49.0.250.196,808,HK,2,false,345
112.245.48.74,9002,CN,2,false,340
190.26.201.194,8080,CO,0,false,93
5.161.209.115,8080,US,0,false,145
180.191.23.47,8082,PH,0,false,310
8.209.253.237,443,JP,2,false,379
12.69.91.227,80,US,0,false,235
47.252.20.42,2020,US,2,false,306
111.206.0.99,8181,CN,2,false,106
107.152.38.208,8080,US,0,false,398
36.92.93.223,8080,ID,0,false,197
64.225.8.135,9980,US,2,false,334
65.109.171.67,8080,DE,0,false,262
170.64.174.43,8080,US,0,false,193
5.78.89.93,8080,IR,0,false,241
39.104.79.145,999,CN,2,false,156
59.44.203.138,9091,CN,2,false,245
123.30.154.171,7777,VN,2,false,265
135.181.193.60,8080,FI,0,false,274
5.161.60.141,8080,US,0,false,194
107.152.33.110,8080,US,0,false,291
144.217.253.209,9300,CA,2,false,343
5.161.178.132,8080,US,0,false,307
95.217.13.209,8080,FI,0,false,368
13.95.173.197,80,NL,0,false,242
103.168.53.157,41460,VN,2,false,171
120.46.201.148,8083,CN,2,false,293
47.91.95.174,9002,DE,2,false,263
124.131.219.94,9091,CN,2,false,146
162.212.156.152,8080,US,0,false,138
41.76.145.18,8080,ZA,0,false,210
80.179.140.189,80,IL,2,false,343
47.111.173.88,8888,CN,2,false,252
65.108.54.98,8080,FI,0,false,144
65.108.93.35,8080,FI,0,false,167
41.87.198.63,8085,ZA,0,false,199
88.255.64.82,8080,TR,0,false,304
65.109.143.69,8080,DE,0,false,133
65.108.48.14,8080,FI,0,false,106
103.156.141.100,80,ID,0,false,367
162.212.155.87,8080,US,0,false,293
146.59.147.70,8888,FR,2,false,280
112.194.142.135,9091,CN,2,false,377
173.249.37.15,8080,DE,0,false,262
170.64.169.184,8080,US,0,false,222
120.196.186.248,9091,CN,2,false,356
116.203.35.102,8080,DE,0,false,243
65.108.83.67,8080,FI,0,false,101
41.76.145.136,8080,ZA,0,false,296
65.108.88.179,8080,FI,0,false,230
65.109.134.155,8080,DE,0,false,358
65.109.236.151,8080,DE,0,false,322
180.184.91.187,443,CN,2,false,182
112.19.214.109,9002,CN,2,false,121
135.181.98.246,8080,FI,0,false,396
121.40.115.140,59394,CN,2,false,166
5.161.187.214,8080,US,0,false,378
5.78.98.39,8080,IR,0,false,387
95.216.171.14,8080,FI,0,false,154
149.56.95.158,443,CA,0,false,98
95.216.208.75,8080,FI,0,false,342
5.75.233.147,8080,DE,0,false,226
39.175.92.35,30001,CN,2,false,117
111.59.4.88,9002,CN,2,false,167
139.59.1.14,3128,IN,2,false,214
103.231.255.220,3128,HK,0,false,203
170.64.181.26,8080,US,0,false,208
159.223.25.140,8080,DE,0,false,245
95.216.146.53,8080,FI,0,false,255
218.57.210.186,9002,CN,2,false,154
149.56.185.20,80,CA,2,false,151
148.76.97.250,80,US,2,false,215
117.158.146.215,9091,CN,2,false,355
5.161.176.231,8080,US,0,false,366
183.247.221.119,30001,CN,2,false,294
167.172.96.117,44151,DE,2,false,147
139.99.237.62,80,AU,2,false,172
65.108.88.212,8080,FI,0,false,205
139.99.135.214,80,AU,2,false,114
65.21.4.83,8080,FI,0,false,205
107.152.42.26,8080,US,0,false,356
5.161.193.106,8080,US,0,false,93
162.212.153.76,8080,US,0,false,386
120.194.4.157,5443,CN,2,false,207
65.108.250.129,8080,FI,0,false,143
121.31.35.98,9091,CN,2,false,199
5.78.43.207,8080,IR,0,false,212
162.212.155.148,8080,US,0,false,132
65.21.2.48,8080,FI,0,false,139
61.28.233.217,3128,VN,2,false,351
123.183.160.83,9091,CN,2,false,289
107.152.39.133,8080,US,0,false,388
65.21.106.116,8080,FI,0,false,92
211.97.2.197,9002,CN,2,false,108
42.228.61.245,9091,CN,2,false,115
95.217.184.168,8080,FI,0,false,291
65.21.5.20,8080,FI,0,false,287
5.161.183.35,8080,US,0,false,141
58.246.58.150,9002,CN,2,false,239
5.78.110.110,8080,IR,0,false,212
5.161.210.16,8080,US,0,false,388
