ip,port,country,anonymity,https,speed
64.203.229.35,7523,US,0,false,288
64.225.8.82,9993,US,2,false,156
200.30.138.54,3128,SV,0,false,292
164.92.253.26,8080,DE,0,false,334
209.38.233.119,8080,US,0,false,267
64.226.95.195,8080,US,0,false,378
209.38.212.240,8080,US,0,false,397
216.137.184.253,80,US,2,false,222
223.100.178.167,9091,CN,2,false,192
200.229.224.221,8080,BR,0,false,388
103.156.71.86,8880,ID,0,false,372
47.254.153.78,5555,DE,2,false,373
66.206.32.162,3128,US,0,false,290
192.169.119.183,3128,US,2,false,141
206.189.59.223,8080,DE,0,false,263
23.229.21.138,3128,US,0,false,365
117.40.176.42,9091,CN,2,false,361
124.13.181.4,80,MY,0,false,306
59.44.203.138,9091,CN,2,false,283
42.3.188.127,80,HK,2,false,139
46.101.118.132,8080,DE,0,false,157
47.88.11.3,111,US,2,false,353
68.183.74.183,8080,DE,0,false,90
5.161.198.166,8080,US,0,false,91
5.161.192.56,8080,US,0,false,271
159.223.120.149,8080,US,0,false,217
135.181.40.9,8080,FI,0,false,364
95.216.215.168,8080,FI,0,false,108
200.123.15.252,999,PE,0,false,323
178.33.3.163,8080,FR,2,false,313
165.22.78.83,8080,DE,0,false,395
190.216.227.93,999,VE,0,false,284
209.38.200.122,8080,US,0,false,272
38.242.244.29,80,US,2,false,94
213.230.127.93,3128,UZ,2,false,369
165.227.161.235,8080,DE,0,false,149
209.38.255.130,8080,US,0,false,226
183.220.6.198,9091,CN,2,false,159
190.26.201.194,8080,CO,0,false,307
103.155.217.156,41482,VN,2,false,396
8.219.97.248,80,SG,2,false,371
112.17.173.55,9091,CN,2,false,367
183.154.211.138,8085,CN,2,false,279
47.88.29.108,1234,US,2,false,291
135.181.94.185,8080,FI,0,false,146
193.122.0.244,80,DE,2,false,153
65.21.154.152,8080,FI,0,false,114
95.217.11.109,8080,FI,0,false,398
209.38.214.40,8080,US,0,false,396
185.211.56.125,4016,IR,0,false,129
139.59.154.207,8080,DE,0,false,252
46.47.197.210,3128,RU,2,false,391
8.213.137.155,8037,KR,2,false,263
103.176.108.105,1433,VN,2,false,265
212.126.96.154,8080,IQ,0,false,316
120.46.197.14,3790,CN,2,false,246
5.161.112.209,8080,US,0,false,93
158.160.56.149,8080,VE,2,false,320
47.252.27.174,8080,US,2,false,139
64.225.8.135,9992,US,2,false,104
36.88.170.170,8080,ID,0,false,349
157.245.85.36,8080,US,0,false,372
49.13.21.59,8080,DE,0,false,200
65.109.231.34,8080,DE,0,false,144
65.21.153.209,8080,FI,0,false,344
209.38.210.44,8080,US,0,false,105
103.71.64.130,3129,IN,0,false,99
124.13.181.6,80,MY,0,false,292
159.223.74.89,8080,SG,0,false,263
49.13.8.214,8080,DE,0,false,383
5.161.220.140,8080,US,0,false,374
101.132.25.152,8123,CN,2,false,233
164.90.231.22,8080,DE,0,false,289
164.90.208.206,8080,DE,0,false,218
112.11.242.201,9091,CN,2,false,365
103.176.96.214,8082,ID,0,false,332
5.78.72.234,8080,IR,0,false,364
41.76.145.18,8080,ZA,0,false,257
182.52.229.165,8080,TH,0,false,204
107.152.38.208,8080,US,0,false,257
65.21.106.116,8080,FI,0,false,238
64.225.8.179,9977,US,2,false,372
65.109.238.201,8080,DE,0,false,368
209.38.210.15,8080,US,0,false,137
200.123.29.38,3128,PE,0,false,300
189.201.242.146,8888,MX,0,false,254
5.161.124.105,8080,US,0,false,374
5.161.74.144,8080,US,0,false,106
5.161.75.235,8080,US,0,false,372
39.165.0.137,9002,CN,2,false,198
212.127.93.185,8081,PL,2,false,363
65.109.234.66,8080,DE,0,false,354
209.38.227.251,8080,US,0,false,135
218.57.210.186,9002,CN,2,false,222
185.125.253.129,8080,IR,0,false,396
112.16.127.69,9002,CN,2,false,384
200.123.29.44,3128,PE,0,false,108
103.82.157.91,8080,IN,2,false,232
165.22.69.137,8080,DE,0,false,117
104.248.135.4,8080,DE,0,false,231
139.162.78.109,3128,JP,2,false,321
189.113.14.243,80,BR,2,false,325
135.181.248.53,8080,FI,0,false,205
65.108.52.252,8080,FI,0,false,396
46.182.6.51,3129,FR,2,false,280
103.173.230.194,8080,ID,0,false,347
134.209.222.206,8080,US,0,false,243
167.235.204.206,8080,DE,0,false,93
103.141.142.153,41411,VN,2,false,175
159.69.118.47,8080,DE,0,false,358
223.84.240.36,9091,CN,2,false,376
167.114.96.27,9300,CA,2,false,332
112.194.142.135,9091,CN,2,false,195
65.21.157.205,8080,FI,0,false,173
218.89.51.167,9091,CN,2,false,378
49.13.24.7,8080,DE,0,false,282
112.26.81.142,9091,CN,2,false,293
95.216.164.77,8080,FI,0,false,398
47.91.45.198,2080,AU,2,false,171
65.109.170.70,8080,DE,0,false,160
47.243.175.55,1234,HK,2,false,374
111.72.218.180,9091,CN,2,false,384
68.183.221.153,8080,DE,0,false,330
135.181.248.109,8080,FI,0,false,309
64.226.113.232,8080,US,0,false,290
209.38.242.151,8080,US,0,false,261
47.94.214.203,8888,CN,0,false,398
64.226.85.224,8080,US,0,false,265
64.225.8.121,9983,US,2,false,192
5.78.108.18,8080,IR,0,false,247
142.93.166.144,8080,DE,0,false,327
