ip,port,country,anonymity,https,speed
5.78.81.37,8080,IR,0,false,239
5.161.219.43,8080,US,0,false,212
20.111.54.16,8123,FR,2,false,171
65.108.93.35,8080,FI,0,false,371
91.107.205.142,8080,IR,0,false,364
154.236.177.117,1981,EG,2,false,133
154.118.228.212,80,TZ,0,false,112
103.78.97.38,8080,ID,2,false,146
8.219.169.172,1234,SG,2,false,325
210.22.136.14,9002,CN,2,false,138
103.149.130.38,80,BD,0,false,176
135.181.98.246,8080,FI,0,false,363
154.70.107.81,3128,CM,0,false,219
103.155.217.105,41401,VN,2,false,336
5.78.73.221,8080,IR,0,false,137
186.97.102.68,999,CO,0,false,323
47.98.134.232,2019,CN,2,false,304
103.141.142.153,41410,VN,2,false,327
68.183.107.218,8080,US,0,false,198
107.152.41.3,8080,US,0,false,327
8.219.167.110,19,SG,2,false,95
65.109.225.29,8080,DE,0,false,385
64.225.4.12,9996,US,2,false,180
95.217.11.249,8080,FI,0,false,192
65.21.250.6,8080,FI,0,false,188
146.59.2.185,80,FR,2,false,126
120.196.188.21,9091,CN,2,false,236
223.113.80.158,9091,CN,2,false,349
203.198.207.253,80,HK,2,false,168
117.160.250.131,8899,CN,2,false,143
183.220.6.198,9091,CN,2,false,116
5.161.206.32,8080,US,0,false,283
5.78.72.234,8080,IR,0,false,172
65.109.137.242,8080,DE,0,false,230
65.21.181.231,8080,FI,0,false,355
65.108.88.102,8080,FI,0,false,254
64.225.8.82,9989,US,2,false,272
158.69.53.98,9300,CA,2,false,108
162.212.155.148,8080,US,0,false,327
65.109.161.41,8080,DE,0,false,195
117.54.114.99,80,ID,0,false,388
139.59.1.14,8080,IN,2,false,306
8.219.97.248,80,SG,2,false,209
218.28.98.229,9091,CN,2,false,242
47.254.47.61,8024,US,2,false,215
95.217.187.103,8080,FI,0,false,350
170.64.171.138,8080,US,0,false,225
27.70.160.226,11166,VN,2,false,299
198.49.68.80,80,US,2,false,315
107.152.39.143,8080,US,0,false,397
124.131.219.94,9091,CN,2,false,326
95.217.211.127,8080,FI,0,false,176
95.216.197.6,8080,FI,0,false,368
65.109.231.34,8080,DE,0,false,290
95.217.3.101,8080,FI,0,false,153
183.230.162.122,9091,CN,2,false,386
123.182.58.240,8089,CN,2,false,257
117.159.10.124,9002,CN,2,false,332
91.229.114.136,80,LT,2,false,284
139.162.78.109,3128,JP,2,false,235
167.235.144.248,8080,DE,0,false,90
120.46.197.14,5678,CN,2,false,120
121.37.207.154,1900,CN,2,false,157
140.210.196.193,8499,CN,2,false,246
65.109.238.125,8080,DE,0,false,101
65.109.171.6,8080,DE,0,false,193
188.166.238.27,8080,SG,0,false,248
195.149.98.211,8181,PL,0,false,314
183.221.242.111,8443,CN,2,false,160
114.255.132.60,3128,CN,0,false,252
64.225.8.115,9987,US,2,false,260
128.140.59.58,8080,IR,0,false,171
183.221.242.103,9443,CN,2,false,207
128.140.91.201,8080,IR,0,false,299
65.109.239.78,8080,DE,0,false,155
95.217.10.97,8080,FI,0,false,169
188.132.152.119,8080,TR,0,false,131
65.109.238.145,8080,DE,0,false,155
103.145.113.78,80,BD,0,false,325
124.70.221.252,9080,CN,2,false,318
159.138.252.45,111,SG,2,false,168
103.155.217.156,41476,VN,2,false,276
170.64.177.21,8080,US,0,false,205
5.75.179.170,8080,DE,0,false,222
65.108.242.241,8080,FI,0,false,291
220.248.70.237,9002,CN,2,false,155
5.161.182.131,8080,US,0,false,166
65.109.136.123,8080,DE,0,false,240
65.109.139.224,8080,DE,0,false,328
65.21.188.8,8080,FI,0,false,238
95.216.169.145,8080,FI,0,false,202
47.88.11.3,50001,US,2,false,185
65.109.226.22,8080,DE,0,false,322
95.216.203.8,8080,FI,0,false,380
162.212.156.132,8080,US,0,false,213
61.53.66.116,9091,CN,2,false,161
112.19.214.109,9002,CN,2,false,251
65.21.154.65,8080,FI,0,false,173
64.225.4.63,9997,US,2,false,188
217.52.247.82,1981,EG,0,false,302
95.217.182.150,8080,FI,0,false,134
49.0.246.130,45554,HK,2,false,197
198.11.175.180,80,US,2,false,128
95.216.162.20,8080,FI,0,false,307
118.97.100.75,8080,ID,2,false,387
95.217.186.184,8080,FI,0,false,345
110.238.111.229,8010,SG,2,false,163
123.16.32.162,8080,VN,0,false,262
170.64.179.241,8080,US,0,false,337
5.161.208.215,8080,US,0,false,369
65.21.155.43,8080,FI,0,false,257
135.181.101.153,8080,FI,0,false,165
91.189.177.186,3128,NO,0,false,217
112.54.47.55,9091,CN,2,false,248
103.219.193.183,80,US,2,false,197
112.26.81.142,9091,CN,2,false,212
103.118.78.194,80,BD,0,false,306
210.75.50.242,9002,CN,2,false,290
65.21.157.57,8080,FI,0,false,337
65.108.92.113,8080,FI,0,false,122
49.0.250.196,1111,HK,2,false,310
5.161.216.43,8080,US,0,false,372
44.203.218.218,80,US,0,false,278
143.42.163.193,80,US,2,false,283
95.217.184.168,8080,FI,0,false,220
47.245.34.161,8888,JP,2,false,100
65.109.229.66,8080,DE,0,false,186
65.108.255.93,8080,FI,0,false,275
95.217.7.4,8080,FI,0,false,349
121.40.110.105,6080,CN,0,false,204
47.92.242.45,41890,CN,2,false,244
95.216.188.109,8080,FI,0,false,310
64.226.97.229,8080,US,0,false,277
64.226.119.210,8080,US,0,false,355
221.131.158.246,8888,CN,0,false,222
121.37.203.216,9091,CN,2,false,295
162.212.154.202,8080,US,0,false,349
95.217.10.204,8080,FI,0,false,310
91.202.230.219,8080,PL,2,false,241
45.70.236.194,999,EC,0,false,121
119.13.103.211,999,SG,2,false,255
47.92.248.197,8999,CN,2,false,303
113.195.207.249,9091,CN,2,false,97
218.57.210.186,9002,CN,2,false,186
65.21.159.112,8080,FI,0,false,230
