ip,port,country,anonymity,https,speed
47.74.154.143,8787,SG,3,false,224
134.79.23.30,3128,US,1,false,223
135.181.89.201,8080,FI,1,false,276
178.18.242.38,3128,DE,1,false,160
202.154.18.85,8088,ID,1,false,353
158.160.56.149,8080,VE,3,false,165
36.80.146.109,8080,ID,1,false,316
172.104.30.222,8080,US,1,false,297
116.111.233.11,10011,VN,3,false,289
181.129.251.189,999,CO,1,false,385
95.217.212.34,8080,FI,1,false,116
135.181.94.130,8080,FI,1,false,337
185.143.42.54,8080,IQ,1,false,375
186.121.235.66,8080,BO,2,false,217
64.225.4.29,9864,US,3,false,307
95.217.167.241,8080,FI,1,false,326
163.172.31.44,80,FR,3,false,102
189.232.96.231,8080,MX,1,false,269
161.117.177.202,3128,SG,1,false,192
191.186.106.34,8080,BR,3,false,329
13.56.18.97,3128,US,3,false,173
167.235.154.74,8080,DE,1,false,171
27.77.151.170,50003,VN,3,false,144
41.76.145.136,8080,ZA,1,false,245
82.145.46.190,3128,GB,1,false,205
178.79.153.224,8080,GB,1,false,116
178.128.43.9,80,GB,1,false,94
202.86.138.18,8080,MO,3,false,211
190.119.86.67,999,PE,1,false,380
41.76.145.136,3128,ZA,1,false,266
37.48.124.99,8080,NL,3,false,91
41.76.145.18,3128,ZA,1,false,110
18.143.215.49,80,SG,3,false,385
206.189.114.56,80,GB,1,false,307
104.248.61.123,8080,US,1,false,114
103.74.121.88,3128,VN,1,false,175
131.153.48.254,8080,SG,1,false,173
135.181.99.227,8080,FI,1,false,95
139.59.165.240,80,GB,1,false,376
35.240.219.50,8080,SG,3,false,371
135.181.25.11,8080,FI,1,false,280
164.52.12.230,3128,HK,1,false,201
144.24.102.221,3128,GB,1,false,185
209.38.250.139,45212,US,3,false,390
189.36.195.226,3128,BR,1,false,378
47.242.3.214,8081,HK,1,false,279
41.76.145.136,443,ZA,1,false,139
174.138.41.23,8080,US,3,true,329
185.143.42.54,8080,IQ,3,true,258
191.186.106.34,8080,BR,3,true,178
64.225.8.82,9995,US,3,true,117
135.181.99.227,8080,FI,3,true,150
66.29.128.241,62213,US,3,true,107
103.187.168.94,3128,,2,false,2256
147.139.168.187,3128,US,2,false,1995
181.191.94.126,8999,BR,2,false,2424
190.119.76.68,8080,PE,2,false,5730
200.82.188.101,999,VE,2,false,6584
200.37.42.42,999,PE,2,false,3487
200.111.132.157,999,CL,2,false,4484
200.106.184.14,999,CO,2,false,5254
143.244.165.14,8080,US,2,false,1394
181.48.68.102,3128,CO,2,false,2498
181.218.9.34,3128,BR,2,false,1391
190.121.207.183,999,GT,2,false,9435
103.224.195.41,3128,TW,2,false,1121
192.9.237.224,3128,US,2,false,8162
69.64.59.99,3128,US,2,false,8604
66.85.129.220,8080,US,2,false,625
13.126.82.7,80,IN,3,false,7379
124.70.130.44,7890,CN,3,false,2110
133.186.216.142,3128,JP,2,false,951
185.108.4.222,3128,RU,2,false,3721
157.245.27.9,3128,US,2,false,4617
146.196.54.68,80,HK,3,false,5237
186.97.102.69,999,CO,2,false,3301
188.166.28.70,3310,NL,2,false,60
50.225.202.9,3128,US,3,false,1902
198.50.157.178,3128,CA,2,false,7317
107.151.252.169,3128,US,2,false,7555
69.64.46.32,3128,US,2,false,6804
165.232.114.200,8080,US,2,false,15
51.210.1.13,3128,FR,2,false,132
51.79.206.225,1080,FR,3,false,2025
146.196.54.75,80,HK,3,true,
173.176.14.246,3128,CA,3,true,
3.36.130.175,80,KR,3,true,
