ip,port,country,anonymity,https,speed
41.76.145.136,3128,ZA,1,false,342
35.240.219.50,8080,SG,3,false,208
66.206.32.162,3128,US,1,false,346
146.190.115.167,443,US,1,false,379
41.76.145.18,3128,ZA,1,false,398
163.172.31.44,80,FR,3,false,393
113.53.231.133,3129,TH,2,false,366
20.222.85.98,3128,US,2,false,254
4.193.164.48,3128,US,1,false,219
212.119.44.90,8085,RU,3,false,187
41.76.145.136,8080,ZA,1,false,199
140.238.245.116,8100,IN,3,false,212
220.128.223.136,8081,TW,2,false,163
47.90.126.138,9090,HK,1,false,388
82.145.46.190,3128,GB,1,false,391
202.86.138.18,8080,MO,3,false,195
67.205.162.65,3128,US,1,false,372
161.117.177.202,3128,SG,1,false,94
220.128.223.136,8085,TW,2,false,159
54.219.125.50,8080,US,3,false,92
157.230.9.233,3128,US,1,false,318
212.119.44.207,8085,RU,3,false,360
124.122.11.76,8080,TH,2,false,148
64.225.8.115,9985,US,3,false,239
220.128.223.136,8082,TW,2,false,356
157.230.34.219,3128,SG,1,false,354
34.87.55.162,8080,SG,3,false,332
139.144.24.46,8080,US,1,false,345
3.36.130.175,80,KR,3,false,166
62.171.161.88,2018,DE,1,false,333
20.120.240.49,80,US,1,false,281
46.249.102.128,3128,AU,1,false,314
20.44.206.138,80,SG,3,false,144
41.76.145.18,8080,ZA,1,false,224
181.78.107.117,999,AR,1,false,202
61.80.239.168,1337,KR,1,false,295
212.119.44.127,8085,RU,3,false,127
144.21.50.41,3128,GB,1,false,91
5.189.144.84,3128,DE,1,false,186
216.128.141.55,7777,US,1,false,341
64.225.8.191,9964,US,3,false,109
157.230.85.206,3128,US,1,false,328
195.19.250.2,3126,RU,1,false,248
178.33.3.163,8080,FR,3,false,118
41.76.145.18,443,ZA,1,false,248
115.144.123.219,10297,KR,3,false,324
96.95.164.43,3128,US,1,false,201
54.196.13.224,80,US,2,false,368
182.253.183.192,80,ID,1,false,354
95.217.167.241,8080,FI,1,false,172
146.190.115.167,443,US,3,true,189
163.172.31.44,80,FR,3,true,150
82.145.46.190,3128,GB,3,true,320
67.205.162.65,3128,US,3,true,139
212.119.44.122,8085,RU,3,true,379
157.230.9.233,3128,US,3,true,141
212.119.44.207,8085,RU,3,true,240
80.51.221.125,8080,PL,3,true,149
157.230.34.219,3128,SG,3,true,343
139.144.24.46,8080,US,3,true,235
62.171.161.88,2018,DE,3,true,363
46.249.102.128,3128,AU,3,true,238
144.21.50.41,3128,GB,3,true,229
47.242.3.214,8081,HK,3,true,180
195.19.250.2,3126,RU,3,true,339
3.133.86.156,3128,US,1,false,
216.250.236.10,3128,US,2,true,
167.172.133.45,80,US,2,true,
142.93.184.163,80,US,1,false,
165.227.17.47,80,US,1,false,
167.71.163.205,80,US,1,false,
45.33.107.175,80,US,1,false,
138.197.110.47,80,US,2,true,
142.93.191.46,80,US,1,false,
161.35.118.243,80,US,1,false,
68.183.143.119,80,US,1,false,
43.153.66.118,80,US,1,false,
165.227.222.213,80,US,1,false,
68.183.151.198,80,US,2,true,
68.183.51.120,80,US,1,false,
165.227.10.207,80,US,2,true,
157.245.138.117,80,US,1,false,
167.71.109.148,80,US,2,true,
68.183.121.194,80,US,1,false,
157.245.131.71,80,US,1,false,
157.245.93.45,80,US,2,true,
142.93.76.132,80,US,1,false,
147.135.54.182,3128,US,1,false,
67.205.134.14,80,US,1,false,
165.227.186.139,80,US,1,false,
172.105.151.195,80,US,1,false,
161.35.14.59,80,US,1,false,
107.6.109.62,3128,US,1,false,
103.168.44.167,9191,,2,false,4950
103.74.121.88,3128,VN,2,false,3578
181.191.94.126,8999,BR,2,false,4947
200.106.184.14,999,CO,2,false,3586
190.142.231.96,999,VE,2,false,2615
64.139.79.35,8080,US,2,false,1007
45.148.233.21,8085,,3,false,724
45.148.233.166,8085,,3,false,520
45.148.233.69,8085,,3,false,3619
45.148.233.214,8085,,3,false,738
69.64.59.99,3128,US,2,false,1266
45.148.233.177,8085,,3,false,1983
45.148.233.50,8085,,3,false,802
45.148.233.79,8085,,3,false,883
45.148.233.189,8085,,3,false,2122
45.148.233.108,8085,,3,false,1493
45.148.233.61,8085,,3,false,1014
45.148.233.75,8085,,3,false,531
185.15.172.212,3128,RU,3,false,9716
186.121.235.66,8080,BO,2,false,2201
190.121.207.183,999,GT,2,false,1674
212.119.44.57,8085,RU,3,false,1797
147.139.168.187,3128,US,2,false,2806
190.90.39.72,999,CO,2,false,7860
103.3.246.215,3128,VN,2,false,752
212.119.44.88,8085,RU,3,false,1520
51.79.215.72,3128,FR,2,false,712
45.148.233.120,8085,NL,3,false,
45.10.70.189,45787,US,3,false,
45.148.233.100,8085,NL,3,false,
45.148.233.212,8085,NL,3,false,
222.127.75.23,8085,PH,1,false,
165.232.169.44,8080,SG,3,true,
176.95.54.202,83,DE,2,false,
8.219.97.248,80,SG,2,true,
50.236.203.15,8080,US,1,false,
154.236.168.179,1976,EG,1,false,
62.3.30.151,8080,GE,1,false,
